change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian,"conqat, deckard","conqat, iclones","conqat, nicad5","conqat, simcad","conqat, simian","deckard, iclones","deckard, nicad5","deckard, simcad","deckard, simian","iclones, nicad5","iclones, simcad","iclones, simian","nicad5, simcad","nicad5, simian","simcad, simian","conqat, deckard, iclones","conqat, deckard, nicad5","conqat, deckard, simcad","conqat, deckard, simian","conqat, iclones, nicad5","conqat, iclones, simcad","conqat, iclones, simian","conqat, nicad5, simcad","conqat, nicad5, simian","conqat, simcad, simian","deckard, iclones, nicad5","deckard, iclones, simcad","deckard, iclones, simian","deckard, nicad5, simcad","deckard, nicad5, simian","deckard, simcad, simian","iclones, nicad5, simcad","iclones, nicad5, simian","iclones, simcad, simian","nicad5, simcad, simian","conqat, deckard, iclones, nicad5","conqat, deckard, iclones, simcad","conqat, deckard, iclones, simian","conqat, deckard, nicad5, simcad","conqat, deckard, nicad5, simian","conqat, deckard, simcad, simian","conqat, iclones, nicad5, simcad","conqat, iclones, nicad5, simian","conqat, iclones, simcad, simian","conqat, nicad5, simcad, simian","deckard, iclones, nicad5, simcad","deckard, iclones, nicad5, simian","deckard, iclones, simcad, simian","deckard, nicad5, simcad, simian","iclones, nicad5, simcad, simian"
48114,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
48115,217,0.0,0.7050691244239631,0.0,0.8202764976958525,0.0,0.0,0.7050691244239631,0.0,0.8202764976958525,0.0,0.0,0.7050691244239631,1.0,0.7050691244239631,0.7050691244239631,0.8202764976958525,0.0,0.0,0.8202764976958525,0.8202764976958525,0.0,0.7050691244239631,1.0,0.7050691244239631,0.7050691244239631,0.8202764976958525,0.0,0.0,0.8202764976958525,0.8202764976958525,0.0,1.0,0.7050691244239631,0.7050691244239631,1.0,1.0,0.7050691244239631,0.8202764976958525,0.8202764976958525,0.0,0.8202764976958525,1.0,0.7050691244239631,0.7050691244239631,1.0,1.0,0.7050691244239631,0.8202764976958525,0.8202764976958525,0.0,0.8202764976958525,1.0,1.0,0.7050691244239631,1.0,0.8202764976958525
48116,217,0.19815668202764977,0.7050691244239631,0.0,0.8202764976958525,0.0,0.0,0.728110599078341,0.19815668202764977,0.8202764976958525,0.19815668202764977,0.19815668202764977,0.7050691244239631,1.0,0.7050691244239631,0.7050691244239631,0.8202764976958525,0.0,0.0,0.8202764976958525,0.8202764976958525,0.0,0.728110599078341,1.0,0.728110599078341,0.728110599078341,0.8202764976958525,0.19815668202764977,0.19815668202764977,0.8202764976958525,0.8202764976958525,0.19815668202764977,1.0,0.7050691244239631,0.7050691244239631,1.0,1.0,0.7050691244239631,0.8202764976958525,0.8202764976958525,0.0,0.8202764976958525,1.0,0.728110599078341,0.728110599078341,1.0,1.0,0.728110599078341,0.8202764976958525,0.8202764976958525,0.19815668202764977,0.8202764976958525,1.0,1.0,0.7050691244239631,1.0,0.8202764976958525
48117,217,0.19815668202764977,0.7050691244239631,0.0,0.8202764976958525,0.0,0.0,0.728110599078341,0.19815668202764977,0.8202764976958525,0.19815668202764977,0.19815668202764977,0.7050691244239631,1.0,0.7050691244239631,0.7050691244239631,0.8202764976958525,0.0,0.0,0.8202764976958525,0.8202764976958525,0.0,0.728110599078341,1.0,0.728110599078341,0.728110599078341,0.8202764976958525,0.19815668202764977,0.19815668202764977,0.8202764976958525,0.8202764976958525,0.19815668202764977,1.0,0.7050691244239631,0.7050691244239631,1.0,1.0,0.7050691244239631,0.8202764976958525,0.8202764976958525,0.0,0.8202764976958525,1.0,0.728110599078341,0.728110599078341,1.0,1.0,0.728110599078341,0.8202764976958525,0.8202764976958525,0.19815668202764977,0.8202764976958525,1.0,1.0,0.7050691244239631,1.0,0.8202764976958525
48118,196,0.2193877551020408,0.3010204081632653,0.0,0.9081632653061225,0.0,0.0,0.46938775510204084,0.2193877551020408,0.9081632653061225,0.2193877551020408,0.2193877551020408,0.3010204081632653,1.0,0.3010204081632653,0.3010204081632653,0.9081632653061225,0.0,0.0,0.9081632653061225,0.9081632653061225,0.0,0.46938775510204084,1.0,0.46938775510204084,0.46938775510204084,0.9081632653061225,0.2193877551020408,0.2193877551020408,0.9081632653061225,0.9081632653061225,0.2193877551020408,1.0,0.3010204081632653,0.3010204081632653,1.0,1.0,0.3010204081632653,0.9081632653061225,0.9081632653061225,0.0,0.9081632653061225,1.0,0.46938775510204084,0.46938775510204084,1.0,1.0,0.46938775510204084,0.9081632653061225,0.9081632653061225,0.2193877551020408,0.9081632653061225,1.0,1.0,0.3010204081632653,1.0,0.9081632653061225
48119,180,0.11666666666666667,0.0,0.0,1.0,0.0,0.0,0.11666666666666667,0.11666666666666667,1.0,0.11666666666666667,0.11666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.11666666666666667,1.0,0.11666666666666667,0.11666666666666667,1.0,0.11666666666666667,0.11666666666666667,1.0,1.0,0.11666666666666667,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.11666666666666667,0.11666666666666667,1.0,1.0,0.11666666666666667,1.0,1.0,0.11666666666666667,1.0,1.0,1.0,0.0,1.0,1.0
48120,418,0.06698564593301436,0.8851674641148325,0.0,0.430622009569378,0.0,0.0,0.8923444976076556,0.06698564593301436,0.43301435406698563,0.06698564593301436,0.06698564593301436,0.8851674641148325,1.0,0.8851674641148325,0.8851674641148325,0.430622009569378,0.0,0.0,0.430622009569378,0.430622009569378,0.0,0.8923444976076556,1.0,0.8923444976076556,0.8923444976076556,0.43301435406698563,0.06698564593301436,0.06698564593301436,0.43301435406698563,0.43301435406698563,0.06698564593301436,1.0,0.8851674641148325,0.8851674641148325,1.0,1.0,0.8851674641148325,0.430622009569378,0.430622009569378,0.0,0.430622009569378,1.0,0.8923444976076556,0.8923444976076556,1.0,1.0,0.8923444976076556,0.43301435406698563,0.43301435406698563,0.06698564593301436,0.43301435406698563,1.0,1.0,0.8851674641148325,1.0,0.430622009569378
48121,318,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48122,313,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48123,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48124,313,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48125,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48126,373,0.06970509383378017,0.9946380697050938,0.032171581769437,0.0,0.0,0.0,0.9946380697050938,0.09919571045576407,0.06970509383378017,0.06970509383378017,0.06970509383378017,1.0,0.9946380697050938,0.9946380697050938,0.9946380697050938,0.032171581769437,0.032171581769437,0.032171581769437,0.0,0.0,0.0,1.0,0.9946380697050938,0.9946380697050938,0.9946380697050938,0.09919571045576407,0.09919571045576407,0.09919571045576407,0.06970509383378017,0.06970509383378017,0.06970509383378017,1.0,1.0,1.0,0.9946380697050938,0.9946380697050938,0.9946380697050938,0.032171581769437,0.032171581769437,0.032171581769437,0.0,1.0,1.0,1.0,0.9946380697050938,0.9946380697050938,0.9946380697050938,0.09919571045576407,0.09919571045576407,0.09919571045576407,0.06970509383378017,1.0,1.0,1.0,0.9946380697050938,0.032171581769437
48127,178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
48128,417,0.11510791366906475,0.8848920863309353,0.0,0.42685851318944845,0.0,0.0,0.8968824940047961,0.11510791366906475,0.42685851318944845,0.11510791366906475,0.11510791366906475,0.8848920863309353,1.0,0.8848920863309353,0.8848920863309353,0.42685851318944845,0.0,0.0,0.42685851318944845,0.42685851318944845,0.0,0.8968824940047961,1.0,0.8968824940047961,0.8968824940047961,0.42685851318944845,0.11510791366906475,0.11510791366906475,0.42685851318944845,0.42685851318944845,0.11510791366906475,1.0,0.8848920863309353,0.8848920863309353,1.0,1.0,0.8848920863309353,0.42685851318944845,0.42685851318944845,0.0,0.42685851318944845,1.0,0.8968824940047961,0.8968824940047961,1.0,1.0,0.8968824940047961,0.42685851318944845,0.42685851318944845,0.11510791366906475,0.42685851318944845,1.0,1.0,0.8848920863309353,1.0,0.42685851318944845
48129,418,0.11483253588516747,0.9019138755980861,0.004784688995215311,0.4258373205741627,0.0,0.0,0.9066985645933014,0.11483253588516747,0.4258373205741627,0.11483253588516747,0.11483253588516747,0.9019138755980861,1.0,0.9019138755980861,0.9019138755980861,0.4258373205741627,0.004784688995215311,0.004784688995215311,0.4258373205741627,0.4258373205741627,0.0,0.9066985645933014,1.0,0.9066985645933014,0.9066985645933014,0.4258373205741627,0.11483253588516747,0.11483253588516747,0.4258373205741627,0.4258373205741627,0.11483253588516747,1.0,0.9019138755980861,0.9019138755980861,1.0,1.0,0.9019138755980861,0.4258373205741627,0.4258373205741627,0.004784688995215311,0.4258373205741627,1.0,0.9066985645933014,0.9066985645933014,1.0,1.0,0.9066985645933014,0.4258373205741627,0.4258373205741627,0.11483253588516747,0.4258373205741627,1.0,1.0,0.9019138755980861,1.0,0.4258373205741627
48130,418,0.03588516746411483,0.9019138755980861,0.007177033492822967,0.4258373205741627,0.0,0.0,0.9043062200956937,0.03827751196172249,0.4258373205741627,0.03588516746411483,0.03588516746411483,0.9019138755980861,1.0,0.9019138755980861,0.9019138755980861,0.4258373205741627,0.007177033492822967,0.007177033492822967,0.4258373205741627,0.4258373205741627,0.0,0.9043062200956937,1.0,0.9043062200956937,0.9043062200956937,0.4258373205741627,0.03827751196172249,0.03827751196172249,0.4258373205741627,0.4258373205741627,0.03588516746411483,1.0,0.9019138755980861,0.9019138755980861,1.0,1.0,0.9019138755980861,0.4258373205741627,0.4258373205741627,0.007177033492822967,0.4258373205741627,1.0,0.9043062200956937,0.9043062200956937,1.0,1.0,0.9043062200956937,0.4258373205741627,0.4258373205741627,0.03827751196172249,0.4258373205741627,1.0,1.0,0.9019138755980861,1.0,0.4258373205741627
48131,224,0.0,0.8303571428571429,0.0,0.7946428571428571,0.0,0.0,0.8303571428571429,0.0,0.7946428571428571,0.0,0.0,0.8303571428571429,1.0,0.8303571428571429,0.8303571428571429,0.7946428571428571,0.0,0.0,0.7946428571428571,0.7946428571428571,0.0,0.8303571428571429,1.0,0.8303571428571429,0.8303571428571429,0.7946428571428571,0.0,0.0,0.7946428571428571,0.7946428571428571,0.0,1.0,0.8303571428571429,0.8303571428571429,1.0,1.0,0.8303571428571429,0.7946428571428571,0.7946428571428571,0.0,0.7946428571428571,1.0,0.8303571428571429,0.8303571428571429,1.0,1.0,0.8303571428571429,0.7946428571428571,0.7946428571428571,0.0,0.7946428571428571,1.0,1.0,0.8303571428571429,1.0,0.7946428571428571
48132,224,0.026785714285714284,0.8303571428571429,0.0,0.7946428571428571,0.0,0.0,0.8348214285714286,0.026785714285714284,0.7946428571428571,0.026785714285714284,0.026785714285714284,0.8303571428571429,1.0,0.8303571428571429,0.8303571428571429,0.7946428571428571,0.0,0.0,0.7946428571428571,0.7946428571428571,0.0,0.8348214285714286,1.0,0.8348214285714286,0.8348214285714286,0.7946428571428571,0.026785714285714284,0.026785714285714284,0.7946428571428571,0.7946428571428571,0.026785714285714284,1.0,0.8303571428571429,0.8303571428571429,1.0,1.0,0.8303571428571429,0.7946428571428571,0.7946428571428571,0.0,0.7946428571428571,1.0,0.8348214285714286,0.8348214285714286,1.0,1.0,0.8348214285714286,0.7946428571428571,0.7946428571428571,0.026785714285714284,0.7946428571428571,1.0,1.0,0.8303571428571429,1.0,0.7946428571428571
48133,222,0.20270270270270271,0.8288288288288288,0.0,0.8018018018018018,0.0,0.0,0.8468468468468469,0.20270270270270271,0.8018018018018018,0.20270270270270271,0.20270270270270271,0.8288288288288288,1.0,0.8288288288288288,0.8288288288288288,0.8018018018018018,0.0,0.0,0.8018018018018018,0.8018018018018018,0.0,0.8468468468468469,1.0,0.8468468468468469,0.8468468468468469,0.8018018018018018,0.20270270270270271,0.20270270270270271,0.8018018018018018,0.8018018018018018,0.20270270270270271,1.0,0.8288288288288288,0.8288288288288288,1.0,1.0,0.8288288288288288,0.8018018018018018,0.8018018018018018,0.0,0.8018018018018018,1.0,0.8468468468468469,0.8468468468468469,1.0,1.0,0.8468468468468469,0.8018018018018018,0.8018018018018018,0.20270270270270271,0.8018018018018018,1.0,1.0,0.8288288288288288,1.0,0.8018018018018018
48134,225,0.2,0.8311111111111111,0.013333333333333334,0.7911111111111111,0.0,0.0,0.8488888888888889,0.2,0.7911111111111111,0.2,0.2,0.8311111111111111,1.0,0.8311111111111111,0.8311111111111111,0.7911111111111111,0.013333333333333334,0.013333333333333334,0.7911111111111111,0.7911111111111111,0.0,0.8488888888888889,1.0,0.8488888888888889,0.8488888888888889,0.7911111111111111,0.2,0.2,0.7911111111111111,0.7911111111111111,0.2,1.0,0.8311111111111111,0.8311111111111111,1.0,1.0,0.8311111111111111,0.7911111111111111,0.7911111111111111,0.013333333333333334,0.7911111111111111,1.0,0.8488888888888889,0.8488888888888889,1.0,1.0,0.8488888888888889,0.7911111111111111,0.7911111111111111,0.2,0.7911111111111111,1.0,1.0,0.8311111111111111,1.0,0.7911111111111111
48135,313,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48136,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48137,313,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48138,312,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48139,313,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48140,313,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48141,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48142,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48143,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48144,184,0.0,0.29347826086956524,0.0,0.9619565217391305,0.0,0.0,0.29347826086956524,0.0,0.9619565217391305,0.0,0.0,0.29347826086956524,1.0,0.29347826086956524,0.29347826086956524,0.9619565217391305,0.0,0.0,0.9619565217391305,0.9619565217391305,0.0,0.29347826086956524,1.0,0.29347826086956524,0.29347826086956524,0.9619565217391305,0.0,0.0,0.9619565217391305,0.9619565217391305,0.0,1.0,0.29347826086956524,0.29347826086956524,1.0,1.0,0.29347826086956524,0.9619565217391305,0.9619565217391305,0.0,0.9619565217391305,1.0,0.29347826086956524,0.29347826086956524,1.0,1.0,0.29347826086956524,0.9619565217391305,0.9619565217391305,0.0,0.9619565217391305,1.0,1.0,0.29347826086956524,1.0,0.9619565217391305
48145,184,0.0,0.29347826086956524,0.0,0.9619565217391305,0.0,0.0,0.29347826086956524,0.0,0.9619565217391305,0.0,0.0,0.29347826086956524,1.0,0.29347826086956524,0.29347826086956524,0.9619565217391305,0.0,0.0,0.9619565217391305,0.9619565217391305,0.0,0.29347826086956524,1.0,0.29347826086956524,0.29347826086956524,0.9619565217391305,0.0,0.0,0.9619565217391305,0.9619565217391305,0.0,1.0,0.29347826086956524,0.29347826086956524,1.0,1.0,0.29347826086956524,0.9619565217391305,0.9619565217391305,0.0,0.9619565217391305,1.0,0.29347826086956524,0.29347826086956524,1.0,1.0,0.29347826086956524,0.9619565217391305,0.9619565217391305,0.0,0.9619565217391305,1.0,1.0,0.29347826086956524,1.0,0.9619565217391305
48146,421,0.0,0.9453681710213777,0.0,0.42042755344418054,0.0,0.0,0.9453681710213777,0.0,0.42042755344418054,0.0,0.0,0.9453681710213777,1.0,0.9453681710213777,0.9453681710213777,0.42042755344418054,0.0,0.0,0.42042755344418054,0.42042755344418054,0.0,0.9453681710213777,1.0,0.9453681710213777,0.9453681710213777,0.42042755344418054,0.0,0.0,0.42042755344418054,0.42042755344418054,0.0,1.0,0.9453681710213777,0.9453681710213777,1.0,1.0,0.9453681710213777,0.42042755344418054,0.42042755344418054,0.0,0.42042755344418054,1.0,0.9453681710213777,0.9453681710213777,1.0,1.0,0.9453681710213777,0.42042755344418054,0.42042755344418054,0.0,0.42042755344418054,1.0,1.0,0.9453681710213777,1.0,0.42042755344418054
48147,422,0.0071090047393364926,0.957345971563981,0.03317535545023697,0.4194312796208531,0.0,0.0,0.957345971563981,0.03317535545023697,0.4194312796208531,0.0071090047393364926,0.0071090047393364926,0.957345971563981,1.0,0.957345971563981,0.957345971563981,0.4194312796208531,0.03317535545023697,0.03317535545023697,0.4194312796208531,0.4194312796208531,0.0,0.957345971563981,1.0,0.957345971563981,0.957345971563981,0.4194312796208531,0.03317535545023697,0.03317535545023697,0.4194312796208531,0.4194312796208531,0.0071090047393364926,1.0,0.957345971563981,0.957345971563981,1.0,1.0,0.957345971563981,0.4194312796208531,0.4194312796208531,0.03317535545023697,0.4194312796208531,1.0,0.957345971563981,0.957345971563981,1.0,1.0,0.957345971563981,0.4194312796208531,0.4194312796208531,0.03317535545023697,0.4194312796208531,1.0,1.0,0.957345971563981,1.0,0.4194312796208531
48148,205,0.014634146341463415,0.5170731707317073,0.07317073170731707,0.8634146341463415,0.0,0.0,0.5170731707317073,0.07317073170731707,0.8634146341463415,0.014634146341463415,0.014634146341463415,0.5170731707317073,1.0,0.5170731707317073,0.5170731707317073,0.8634146341463415,0.07317073170731707,0.07317073170731707,0.8634146341463415,0.8634146341463415,0.0,0.5170731707317073,1.0,0.5170731707317073,0.5170731707317073,0.8634146341463415,0.07317073170731707,0.07317073170731707,0.8634146341463415,0.8634146341463415,0.014634146341463415,1.0,0.5170731707317073,0.5170731707317073,1.0,1.0,0.5170731707317073,0.8634146341463415,0.8634146341463415,0.07317073170731707,0.8634146341463415,1.0,0.5170731707317073,0.5170731707317073,1.0,1.0,0.5170731707317073,0.8634146341463415,0.8634146341463415,0.07317073170731707,0.8634146341463415,1.0,1.0,0.5170731707317073,1.0,0.8634146341463415
48149,186,0.24193548387096775,0.3010752688172043,0.0,0.967741935483871,0.0,0.0,0.510752688172043,0.24193548387096775,0.967741935483871,0.24193548387096775,0.24193548387096775,0.3010752688172043,1.0,0.3010752688172043,0.3010752688172043,0.967741935483871,0.0,0.0,0.967741935483871,0.967741935483871,0.0,0.510752688172043,1.0,0.510752688172043,0.510752688172043,0.967741935483871,0.24193548387096775,0.24193548387096775,0.967741935483871,0.967741935483871,0.24193548387096775,1.0,0.3010752688172043,0.3010752688172043,1.0,1.0,0.3010752688172043,0.967741935483871,0.967741935483871,0.0,0.967741935483871,1.0,0.510752688172043,0.510752688172043,1.0,1.0,0.510752688172043,0.967741935483871,0.967741935483871,0.24193548387096775,0.967741935483871,1.0,1.0,0.3010752688172043,1.0,0.967741935483871
48150,198,0.22727272727272727,0.29797979797979796,0.010101010101010102,0.9090909090909091,0.0,0.0,0.47474747474747475,0.23737373737373738,0.9090909090909091,0.22727272727272727,0.22727272727272727,0.29797979797979796,1.0,0.29797979797979796,0.29797979797979796,0.9090909090909091,0.010101010101010102,0.010101010101010102,0.9090909090909091,0.9090909090909091,0.0,0.47474747474747475,1.0,0.47474747474747475,0.47474747474747475,0.9090909090909091,0.23737373737373738,0.23737373737373738,0.9090909090909091,0.9090909090909091,0.22727272727272727,1.0,0.29797979797979796,0.29797979797979796,1.0,1.0,0.29797979797979796,0.9090909090909091,0.9090909090909091,0.010101010101010102,0.9090909090909091,1.0,0.47474747474747475,0.47474747474747475,1.0,1.0,0.47474747474747475,0.9090909090909091,0.9090909090909091,0.23737373737373738,0.9090909090909091,1.0,1.0,0.29797979797979796,1.0,0.9090909090909091
48151,313,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48152,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48153,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48154,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
48155,305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
