change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian,"conqat, deckard","conqat, iclones","conqat, nicad5","conqat, simcad","conqat, simian","deckard, iclones","deckard, nicad5","deckard, simcad","deckard, simian","iclones, nicad5","iclones, simcad","iclones, simian","nicad5, simcad","nicad5, simian","simcad, simian","conqat, deckard, iclones","conqat, deckard, nicad5","conqat, deckard, simcad","conqat, deckard, simian","conqat, iclones, nicad5","conqat, iclones, simcad","conqat, iclones, simian","conqat, nicad5, simcad","conqat, nicad5, simian","conqat, simcad, simian","deckard, iclones, nicad5","deckard, iclones, simcad","deckard, iclones, simian","deckard, nicad5, simcad","deckard, nicad5, simian","deckard, simcad, simian","iclones, nicad5, simcad","iclones, nicad5, simian","iclones, simcad, simian","nicad5, simcad, simian","conqat, deckard, iclones, nicad5","conqat, deckard, iclones, simcad","conqat, deckard, iclones, simian","conqat, deckard, nicad5, simcad","conqat, deckard, nicad5, simian","conqat, deckard, simcad, simian","conqat, iclones, nicad5, simcad","conqat, iclones, nicad5, simian","conqat, iclones, simcad, simian","conqat, nicad5, simcad, simian","deckard, iclones, nicad5, simcad","deckard, iclones, nicad5, simian","deckard, iclones, simcad, simian","deckard, nicad5, simcad, simian","iclones, nicad5, simcad, simian","conqat, deckard, iclones, nicad5, simcad","conqat, deckard, iclones, nicad5, simian","conqat, deckard, iclones, simcad, simian","conqat, deckard, nicad5, simcad, simian","conqat, iclones, nicad5, simcad, simian","deckard, iclones, nicad5, simcad, simian"
48343,37,0.945945946,0.108108108,0.810810811,0.108108108,0.108108108,0.810810811,1,0.945945946,0.945945946,0.945945946,0.945945946,0.864864865,0.162162162,0.162162162,0.864864865,0.810810811,0.810810811,0.810810811,0.108108108,0.810810811,0.810810811,1,1,1,1,0.945945946,0.945945946,0.945945946,0.945945946,0.945945946,0.945945946,0.864864865,0.864864865,0.864864865,0.162162162,0.864864865,0.864864865,0.810810811,0.810810811,0.810810811,0.810810811,1,1,1,1,1,1,0.945945946,0.945945946,0.945945946,0.945945946,0.864864865,0.864864865,0.864864865,0.864864865,0.810810811,1,1,1,1,0.945945946,0.864864865
48344,35,1,0,0.857142857,0,0,0.857142857,1,1,1,1,1,0.857142857,0,0,0.857142857,0.857142857,0.857142857,0.857142857,0,0.857142857,0.857142857,1,1,1,1,1,1,1,1,1,1,0.857142857,0.857142857,0.857142857,0,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,1,1,1,1,1,1,1,1,1,1,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,1,1,1,1,1,0.857142857
48345,35,1,0,0.857142857,0,0,0.857142857,1,1,1,1,1,0.857142857,0,0,0.857142857,0.857142857,0.857142857,0.857142857,0,0.857142857,0.857142857,1,1,1,1,1,1,1,1,1,1,0.857142857,0.857142857,0.857142857,0,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,1,1,1,1,1,1,1,1,1,1,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,1,1,1,1,1,0.857142857
48348,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
48354,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
48355,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
48422,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
48424,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
48428,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
48429,4,0.75,0.25,0.75,0.75,0.75,0.75,1,0.75,0.75,0.75,0.75,1,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75,1,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75,1,1,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,0.75,1,1,1,1,0.75,1
48430,4,0.75,0.25,0.75,0.75,0.75,0.75,1,0.75,0.75,0.75,0.75,1,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75,1,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75,1,1,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,0.75,1,1,1,1,0.75,1
48431,3,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48432,3,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48433,3,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48434,3,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48450,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
48452,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
48459,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
48460,3,0,0.666666667,0,0.333333333,0,0,0.666666667,0,0.333333333,0,0,0.666666667,1,0.666666667,0.666666667,0.333333333,0,0,0.333333333,0.333333333,0,0.666666667,1,0.666666667,0.666666667,0.333333333,0,0,0.333333333,0.333333333,0,1,0.666666667,0.666666667,1,1,0.666666667,0.333333333,0.333333333,0,0.333333333,1,0.666666667,0.666666667,1,1,0.666666667,0.333333333,0.333333333,0,0.333333333,1,1,0.666666667,1,0.333333333,1,1,0.666666667,1,0.333333333,1
48465,10,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
48466,10,0.4,0,0.5,1,0,0.4,0.4,0.5,1,0.4,0.4,0.5,1,0,0.4,1,0.5,0.5,1,1,0.4,0.5,1,0.4,0.4,1,0.5,0.5,1,1,0.4,1,0.5,0.5,1,1,0.4,1,1,0.5,1,1,0.5,0.5,1,1,0.4,1,1,0.5,1,1,1,0.5,1,1,1,1,0.5,1,1,1
48467,10,0.5,0,0.8,1,0.6,0.4,0.5,0.8,1,0.7,0.5,0.8,1,0.6,0.4,1,0.8,0.8,1,1,0.7,0.8,1,0.7,0.5,1,0.8,0.8,1,1,0.7,1,0.8,0.8,1,1,0.7,1,1,0.8,1,1,0.8,0.8,1,1,0.7,1,1,0.8,1,1,1,0.8,1,1,1,1,0.8,1,1,1
48468,10,0.6,0,0.8,1,0.6,0.4,0.6,0.8,1,0.7,0.6,0.8,1,0.6,0.4,1,0.8,0.8,1,1,0.7,0.8,1,0.7,0.6,1,0.8,0.8,1,1,0.7,1,0.8,0.8,1,1,0.7,1,1,0.8,1,1,0.8,0.8,1,1,0.7,1,1,0.8,1,1,1,0.8,1,1,1,1,0.8,1,1,1
48469,10,0.6,0,0.8,1,0.6,0.4,0.6,0.8,1,0.7,0.6,0.8,1,0.6,0.4,1,0.8,0.8,1,1,0.7,0.8,1,0.7,0.6,1,0.8,0.8,1,1,0.7,1,0.8,0.8,1,1,0.7,1,1,0.8,1,1,0.8,0.8,1,1,0.7,1,1,0.8,1,1,1,0.8,1,1,1,1,0.8,1,1,1
48472,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
48474,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
48476,8,0,0,0,1,0.375,0,0,0,1,0.375,0,0,1,0.375,0,1,0.375,0,1,1,0.375,0,1,0.375,0,1,0.375,0,1,1,0.375,1,0.375,0,1,1,0.375,1,1,0.375,1,1,0.375,0,1,1,0.375,1,1,0.375,1,1,1,0.375,1,1,1,1,0.375,1,1,1
48477,8,0,0,0,1,0.375,0,0,0,1,0.375,0,0,1,0.375,0,1,0.375,0,1,1,0.375,0,1,0.375,0,1,0.375,0,1,1,0.375,1,0.375,0,1,1,0.375,1,1,0.375,1,1,0.375,0,1,1,0.375,1,1,0.375,1,1,1,0.375,1,1,1,1,0.375,1,1,1
48478,8,0,0,0.5,1,0.375,0,0,0.5,1,0.375,0,0.5,1,0.375,0,1,0.875,0.5,1,1,0.375,0.5,1,0.375,0,1,0.875,0.5,1,1,0.375,1,0.875,0.5,1,1,0.375,1,1,0.875,1,1,0.875,0.5,1,1,0.375,1,1,0.875,1,1,1,0.875,1,1,1,1,0.875,1,1,1
48479,9,0.444444444,0.111111111,0.444444444,0.888888889,0.333333333,0.444444444,0.555555556,0.444444444,0.888888889,0.777777778,0.444444444,0.555555556,1,0.444444444,0.555555556,0.888888889,0.777777778,0.444444444,0.888888889,0.888888889,0.777777778,0.555555556,1,0.888888889,0.555555556,0.888888889,0.777777778,0.444444444,0.888888889,0.888888889,0.777777778,1,0.888888889,0.555555556,1,1,0.888888889,0.888888889,0.888888889,0.777777778,0.888888889,1,0.888888889,0.555555556,1,1,0.888888889,0.888888889,0.888888889,0.777777778,0.888888889,1,1,0.888888889,1,0.888888889,1,1,0.888888889,1,0.888888889,1
48480,8,0.625,0,0.875,1,0.75,0.5,0.625,0.875,1,0.875,0.625,0.875,1,0.75,0.5,1,0.875,0.875,1,1,0.875,0.875,1,0.875,0.625,1,0.875,0.875,1,1,0.875,1,0.875,0.875,1,1,0.875,1,1,0.875,1,1,0.875,0.875,1,1,0.875,1,1,0.875,1,1,1,0.875,1,1,1,1,0.875,1,1,1
48481,8,0.75,0,0.875,1,0.75,0.5,0.75,0.875,1,0.875,0.75,0.875,1,0.75,0.5,1,0.875,0.875,1,1,0.875,0.875,1,0.875,0.75,1,0.875,0.875,1,1,0.875,1,0.875,0.875,1,1,0.875,1,1,0.875,1,1,0.875,0.875,1,1,0.875,1,1,0.875,1,1,1,0.875,1,1,1,1,0.875,1,1,1
48482,8,0.75,0,0.875,1,0.75,0.5,0.75,0.875,1,0.875,0.75,0.875,1,0.75,0.5,1,0.875,0.875,1,1,0.875,0.875,1,0.875,0.75,1,0.875,0.875,1,1,0.875,1,0.875,0.875,1,1,0.875,1,1,0.875,1,1,0.875,0.875,1,1,0.875,1,1,0.875,1,1,1,0.875,1,1,1,1,0.875,1,1,1
48485,12,0.166666667,0,0.5,1,0.833333333,0,0.166666667,0.5,1,0.833333333,0.166666667,0.5,1,0.833333333,0,1,0.833333333,0.5,1,1,0.833333333,0.5,1,0.833333333,0.166666667,1,0.833333333,0.5,1,1,0.833333333,1,0.833333333,0.5,1,1,0.833333333,1,1,0.833333333,1,1,0.833333333,0.5,1,1,0.833333333,1,1,0.833333333,1,1,1,0.833333333,1,1,1,1,0.833333333,1,1,1
48486,12,0.333333333,0,0.5,1,0.833333333,0,0.333333333,0.5,1,0.833333333,0.333333333,0.5,1,0.833333333,0,1,0.833333333,0.5,1,1,0.833333333,0.5,1,0.833333333,0.333333333,1,0.833333333,0.5,1,1,0.833333333,1,0.833333333,0.5,1,1,0.833333333,1,1,0.833333333,1,1,0.833333333,0.5,1,1,0.833333333,1,1,0.833333333,1,1,1,0.833333333,1,1,1,1,0.833333333,1,1,1
48487,12,0.333333333,0,0.5,1,0.833333333,0,0.333333333,0.5,1,0.833333333,0.333333333,0.5,1,0.833333333,0,1,0.833333333,0.5,1,1,0.833333333,0.5,1,0.833333333,0.333333333,1,0.833333333,0.5,1,1,0.833333333,1,0.833333333,0.5,1,1,0.833333333,1,1,0.833333333,1,1,0.833333333,0.5,1,1,0.833333333,1,1,0.833333333,1,1,1,0.833333333,1,1,1,1,0.833333333,1,1,1
48494,6,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
48498,6,0.666666667,0,0,0,1,0,0.666666667,0.666666667,0.666666667,1,0.666666667,0,0,1,0,0,1,0,1,0,1,0.666666667,0.666666667,1,0.666666667,0.666666667,1,0.666666667,1,0.666666667,1,0,1,0,1,0,1,1,0,1,1,0.666666667,1,0.666666667,1,0.666666667,1,1,0.666666667,1,1,1,0,1,1,1,1,0.666666667,1,1,1,1
48499,7,0.714285714,0,0,0,0.857142857,0,0.714285714,0.714285714,0.714285714,1,0.714285714,0,0,0.857142857,0,0,0.857142857,0,0.857142857,0,0.857142857,0.714285714,0.714285714,1,0.714285714,0.714285714,1,0.714285714,1,0.714285714,1,0,0.857142857,0,0.857142857,0,0.857142857,0.857142857,0,0.857142857,0.857142857,0.714285714,1,0.714285714,1,0.714285714,1,1,0.714285714,1,1,0.857142857,0,0.857142857,0.857142857,0.857142857,1,0.714285714,1,1,1,0.857142857
48500,6,0.666666667,0.333333333,0,0,1,0,0.666666667,0.666666667,0.666666667,1,0.666666667,0.333333333,0.333333333,1,0.333333333,0,1,0,1,0,1,0.666666667,0.666666667,1,0.666666667,0.666666667,1,0.666666667,1,0.666666667,1,0.333333333,1,0.333333333,1,0.333333333,1,1,0,1,1,0.666666667,1,0.666666667,1,0.666666667,1,1,0.666666667,1,1,1,0.333333333,1,1,1,1,0.666666667,1,1,1,1
48501,6,0.666666667,0.333333333,0,0,1,0.166666667,0.666666667,0.666666667,0.666666667,1,0.666666667,0.333333333,0.333333333,1,0.333333333,0,1,0.166666667,1,0.166666667,1,0.666666667,0.666666667,1,0.666666667,0.666666667,1,0.666666667,1,0.666666667,1,0.333333333,1,0.333333333,1,0.333333333,1,1,0.166666667,1,1,0.666666667,1,0.666666667,1,0.666666667,1,1,0.666666667,1,1,1,0.333333333,1,1,1,1,0.666666667,1,1,1,1
48502,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
48503,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
48504,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
48505,4,0.5,0,0,0,0.5,0,0.5,0.5,0.5,1,0.5,0,0,0.5,0,0,0.5,0,0.5,0,0.5,0.5,0.5,1,0.5,0.5,1,0.5,1,0.5,1,0,0.5,0,0.5,0,0.5,0.5,0,0.5,0.5,0.5,1,0.5,1,0.5,1,1,0.5,1,1,0.5,0,0.5,0.5,0.5,1,0.5,1,1,1,0.5
48506,6,0.666666667,0,0,0,1,0,0.666666667,0.666666667,0.666666667,1,0.666666667,0,0,1,0,0,1,0,1,0,1,0.666666667,0.666666667,1,0.666666667,0.666666667,1,0.666666667,1,0.666666667,1,0,1,0,1,0,1,1,0,1,1,0.666666667,1,0.666666667,1,0.666666667,1,1,0.666666667,1,1,1,0,1,1,1,1,0.666666667,1,1,1,1
48507,7,0.714285714,0,0,0,0.857142857,0,0.714285714,0.714285714,0.714285714,1,0.714285714,0,0,0.857142857,0,0,0.857142857,0,0.857142857,0,0.857142857,0.714285714,0.714285714,1,0.714285714,0.714285714,1,0.714285714,1,0.714285714,1,0,0.857142857,0,0.857142857,0,0.857142857,0.857142857,0,0.857142857,0.857142857,0.714285714,1,0.714285714,1,0.714285714,1,1,0.714285714,1,1,0.857142857,0,0.857142857,0.857142857,0.857142857,1,0.714285714,1,1,1,0.857142857
48508,6,0.666666667,0.333333333,0,0,1,0,0.666666667,0.666666667,0.666666667,1,0.666666667,0.333333333,0.333333333,1,0.333333333,0,1,0,1,0,1,0.666666667,0.666666667,1,0.666666667,0.666666667,1,0.666666667,1,0.666666667,1,0.333333333,1,0.333333333,1,0.333333333,1,1,0,1,1,0.666666667,1,0.666666667,1,0.666666667,1,1,0.666666667,1,1,1,0.333333333,1,1,1,1,0.666666667,1,1,1,1
48509,6,0.666666667,0.333333333,0,0,1,0.166666667,0.666666667,0.666666667,0.666666667,1,0.666666667,0.333333333,0.333333333,1,0.333333333,0,1,0.166666667,1,0.166666667,1,0.666666667,0.666666667,1,0.666666667,0.666666667,1,0.666666667,1,0.666666667,1,0.333333333,1,0.333333333,1,0.333333333,1,1,0.166666667,1,1,0.666666667,1,0.666666667,1,0.666666667,1,1,0.666666667,1,1,1,0.333333333,1,1,1,1,0.666666667,1,1,1,1
48513,6,0,1,0.166666667,0,0.833333333,0.166666667,1,0.166666667,0,0.833333333,0.166666667,1,1,1,1,0.166666667,0.833333333,0.166666667,0.833333333,0.166666667,0.833333333,1,1,1,1,0.166666667,0.833333333,0.166666667,0.833333333,0.166666667,0.833333333,1,1,1,1,1,1,0.833333333,0.166666667,0.833333333,0.833333333,1,1,1,1,1,1,0.833333333,0.166666667,0.833333333,0.833333333,1,1,1,1,0.833333333,1,1,1,1,0.833333333,1
48514,6,0,1,0.166666667,0,0.666666667,0.166666667,1,0.166666667,0,0.666666667,0.166666667,1,1,1,1,0.166666667,0.666666667,0.166666667,0.666666667,0.166666667,0.666666667,1,1,1,1,0.166666667,0.666666667,0.166666667,0.666666667,0.166666667,0.666666667,1,1,1,1,1,1,0.666666667,0.166666667,0.666666667,0.666666667,1,1,1,1,1,1,0.666666667,0.166666667,0.666666667,0.666666667,1,1,1,1,0.666666667,1,1,1,1,0.666666667,1
48515,6,0,1,0,0,0.666666667,0,1,0,0,0.666666667,0,1,1,1,1,0,0.666666667,0,0.666666667,0,0.666666667,1,1,1,1,0,0.666666667,0,0.666666667,0,0.666666667,1,1,1,1,1,1,0.666666667,0,0.666666667,0.666666667,1,1,1,1,1,1,0.666666667,0,0.666666667,0.666666667,1,1,1,1,0.666666667,1,1,1,1,0.666666667,1
48516,6,0,1,0,0,0.833333333,0,1,0,0,0.833333333,0,1,1,1,1,0,0.833333333,0,0.833333333,0,0.833333333,1,1,1,1,0,0.833333333,0,0.833333333,0,0.833333333,1,1,1,1,1,1,0.833333333,0,0.833333333,0.833333333,1,1,1,1,1,1,0.833333333,0,0.833333333,0.833333333,1,1,1,1,0.833333333,1,1,1,1,0.833333333,1
48517,6,0,1,0,0,0.666666667,0,1,0,0,0.666666667,0,1,1,1,1,0,0.666666667,0,0.666666667,0,0.666666667,1,1,1,1,0,0.666666667,0,0.666666667,0,0.666666667,1,1,1,1,1,1,0.666666667,0,0.666666667,0.666666667,1,1,1,1,1,1,0.666666667,0,0.666666667,0.666666667,1,1,1,1,0.666666667,1,1,1,1,0.666666667,1
48518,5,0,1,0,0,0.8,0,1,0,0,0.8,0,1,1,1,1,0,0.8,0,0.8,0,0.8,1,1,1,1,0,0.8,0,0.8,0,0.8,1,1,1,1,1,1,0.8,0,0.8,0.8,1,1,1,1,1,1,0.8,0,0.8,0.8,1,1,1,1,0.8,1,1,1,1,0.8,1
48616,4,0.5,0,1,1,0.25,0.25,0.5,1,1,0.5,0.5,1,1,0.25,0.25,1,1,1,1,1,0.5,1,1,0.5,0.5,1,1,1,1,1,0.5,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48620,2,0,0,0.5,1,0,0,0,0.5,1,0,0,0.5,1,0,0,1,0.5,0.5,1,1,0,0.5,1,0,0,1,0.5,0.5,1,1,0,1,0.5,0.5,1,1,0,1,1,0.5,1,1,0.5,0.5,1,1,0,1,1,0.5,1,1,1,0.5,1,1,1,1,0.5,1,1,1
48621,2,0,0,0.5,1,0,0,0,0.5,1,0,0,0.5,1,0,0,1,0.5,0.5,1,1,0,0.5,1,0,0,1,0.5,0.5,1,1,0,1,0.5,0.5,1,1,0,1,1,0.5,1,1,0.5,0.5,1,1,0,1,1,0.5,1,1,1,0.5,1,1,1,1,0.5,1,1,1
48622,4,0.25,0.5,0.5,0.5,0,0.25,0.75,0.5,0.5,0.25,0.25,1,1,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.25,1,1,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.25,1,1,1,1,1,0.75,0.5,0.5,0.5,0.5,1,1,1,1,1,0.75,0.5,0.5,0.5,0.5,1,1,1,1,0.5,1,1,1,1,0.5,1
48623,2,0.5,1,0.5,0.5,0,0.5,1,0.5,0.5,0.5,0.5,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,0.5,0.5,0.5,0.5,1,1,1,1,1,1,0.5,0.5,0.5,0.5,1,1,1,1,0.5,1,1,1,1,0.5,1
48624,2,0.5,1,0.5,0.5,0,0.5,1,0.5,0.5,0.5,0.5,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,0.5,0.5,0.5,0.5,1,1,1,1,1,1,0.5,0.5,0.5,0.5,1,1,1,1,0.5,1,1,1,1,0.5,1
48625,4,0.25,0,0.5,1,0.25,0,0.25,0.5,1,0.25,0.25,0.5,1,0.25,0,1,0.5,0.5,1,1,0.25,0.5,1,0.25,0.25,1,0.5,0.5,1,1,0.25,1,0.5,0.5,1,1,0.25,1,1,0.5,1,1,0.5,0.5,1,1,0.25,1,1,0.5,1,1,1,0.5,1,1,1,1,0.5,1,1,1
48654,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
48662,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
48730,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
48731,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
48733,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
48734,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
48735,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
48739,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
48875,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
48876,4,0,1,0.25,0.5,0,0,1,0.25,0.5,0,0,1,1,1,1,0.5,0.25,0.25,0.5,0.5,0,1,1,1,1,0.5,0.25,0.25,0.5,0.5,0,1,1,1,1,1,1,0.5,0.5,0.25,0.5,1,1,1,1,1,1,0.5,0.5,0.25,0.5,1,1,1,1,0.5,1,1,1,1,0.5,1
48877,4,0,0.5,0.5,0.25,0,0,0.5,0.5,0.25,0,0,1,0.5,0.5,0.5,0.75,0.5,0.5,0.25,0.25,0,1,0.5,0.5,0.5,0.75,0.5,0.5,0.25,0.25,0,1,1,1,0.5,0.5,0.5,0.75,0.75,0.5,0.25,1,1,1,0.5,0.5,0.5,0.75,0.75,0.5,0.25,1,1,1,0.5,0.75,1,1,1,0.5,0.75,1
48878,4,0,0.5,0.75,0.5,0.25,0,0.5,0.75,0.5,0.25,0,1,0.75,0.75,0.5,0.75,0.75,0.75,0.5,0.5,0.25,1,0.75,0.75,0.5,0.75,0.75,0.75,0.5,0.5,0.25,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75,0.5,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75,0.5,1,1,1,0.75,0.75,1,1,1,0.75,0.75,1
48881,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
