change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian,"conqat, deckard","conqat, iclones","conqat, nicad5","conqat, simcad","conqat, simian","deckard, iclones","deckard, nicad5","deckard, simcad","deckard, simian","iclones, nicad5","iclones, simcad","iclones, simian","nicad5, simcad","nicad5, simian","simcad, simian","conqat, deckard, iclones","conqat, deckard, nicad5","conqat, deckard, simcad","conqat, deckard, simian","conqat, iclones, nicad5","conqat, iclones, simcad","conqat, iclones, simian","conqat, nicad5, simcad","conqat, nicad5, simian","conqat, simcad, simian","deckard, iclones, nicad5","deckard, iclones, simcad","deckard, iclones, simian","deckard, nicad5, simcad","deckard, nicad5, simian","deckard, simcad, simian","iclones, nicad5, simcad","iclones, nicad5, simian","iclones, simcad, simian","nicad5, simcad, simian","conqat, deckard, iclones, nicad5","conqat, deckard, iclones, simcad","conqat, deckard, iclones, simian","conqat, deckard, nicad5, simcad","conqat, deckard, nicad5, simian","conqat, deckard, simcad, simian","conqat, iclones, nicad5, simcad","conqat, iclones, nicad5, simian","conqat, iclones, simcad, simian","conqat, nicad5, simcad, simian","deckard, iclones, nicad5, simcad","deckard, iclones, nicad5, simian","deckard, iclones, simcad, simian","deckard, nicad5, simcad, simian","iclones, nicad5, simcad, simian","conqat, deckard, iclones, nicad5, simcad","conqat, deckard, iclones, nicad5, simian","conqat, deckard, iclones, simcad, simian","conqat, deckard, nicad5, simcad, simian","conqat, iclones, nicad5, simcad, simian","deckard, iclones, nicad5, simcad, simian"
55022,16,0,1,0,0,0.0625,0,1,0,0,0.0625,0,1,1,1,1,0,0.0625,0,0.0625,0,0.0625,1,1,1,1,0,0.0625,0,0.0625,0,0.0625,1,1,1,1,1,1,0.0625,0,0.0625,0.0625,1,1,1,1,1,1,0.0625,0,0.0625,0.0625,1,1,1,1,0.0625,1,1,1,1,0.0625,1
55023,16,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55029,39,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55030,32,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55031,32,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55032,32,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55033,32,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55034,32,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55035,32,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55036,32,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55048,39,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55049,32,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55050,32,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55051,32,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55052,32,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55053,32,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55054,32,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55055,32,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55062,11,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55063,11,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55064,18,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55065,18,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55066,18,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55088,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
55089,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
55090,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
55121,99,0.03030303,0.96969697,0,0.03030303,0.03030303,0,1,0.03030303,0.03030303,0.03030303,0.03030303,0.96969697,1,1,0.96969697,0.03030303,0.03030303,0,0.03030303,0.03030303,0.03030303,1,1,1,1,0.03030303,0.03030303,0.03030303,0.03030303,0.03030303,0.03030303,1,1,0.96969697,1,1,1,0.03030303,0.03030303,0.03030303,0.03030303,1,1,1,1,1,1,0.03030303,0.03030303,0.03030303,0.03030303,1,1,1,1,0.03030303,1,1,1,1,0.03030303,1
55127,48,0.083333333,0.979166667,0.041666667,0.0625,0.0625,0.041666667,1,0.083333333,0.083333333,0.083333333,0.083333333,0.979166667,0.979166667,0.979166667,0.979166667,0.0625,0.0625,0.041666667,0.0625,0.0625,0.0625,1,1,1,1,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.979166667,0.979166667,0.979166667,0.979166667,0.979166667,0.979166667,0.0625,0.0625,0.0625,0.0625,1,1,1,1,1,1,0.083333333,0.083333333,0.083333333,0.083333333,0.979166667,0.979166667,0.979166667,0.979166667,0.0625,1,1,1,1,0.083333333,0.979166667
55128,25,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55129,25,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55130,46,0.086956522,0.97826087,0.043478261,0.065217391,0.065217391,0.043478261,1,0.086956522,0.086956522,0.086956522,0.086956522,0.97826087,0.97826087,0.97826087,0.97826087,0.065217391,0.065217391,0.043478261,0.065217391,0.065217391,0.065217391,1,1,1,1,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.97826087,0.97826087,0.97826087,0.97826087,0.97826087,0.97826087,0.065217391,0.065217391,0.065217391,0.065217391,1,1,1,1,1,1,0.086956522,0.086956522,0.086956522,0.086956522,0.97826087,0.97826087,0.97826087,0.97826087,0.065217391,1,1,1,1,0.086956522,0.97826087
55131,25,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55132,25,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55133,48,0.083333333,0.979166667,0.041666667,0.0625,0.0625,0.041666667,1,0.083333333,0.083333333,0.083333333,0.083333333,0.979166667,0.979166667,0.979166667,0.979166667,0.0625,0.0625,0.041666667,0.0625,0.0625,0.0625,1,1,1,1,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.979166667,0.979166667,0.979166667,0.979166667,0.979166667,0.979166667,0.0625,0.0625,0.0625,0.0625,1,1,1,1,1,1,0.083333333,0.083333333,0.083333333,0.083333333,0.979166667,0.979166667,0.979166667,0.979166667,0.0625,1,1,1,1,0.083333333,0.979166667
55134,78,0.025641026,1,0,0,0.012820513,0,1,0.025641026,0.025641026,0.025641026,0.025641026,1,1,1,1,0,0.012820513,0,0.012820513,0,0.012820513,1,1,1,1,0.025641026,0.025641026,0.025641026,0.025641026,0.025641026,0.025641026,1,1,1,1,1,1,0.012820513,0,0.012820513,0.012820513,1,1,1,1,1,1,0.025641026,0.025641026,0.025641026,0.025641026,1,1,1,1,0.012820513,1,1,1,1,0.025641026,1
55135,149,0.006711409,0.979865772,0.006711409,0,0.040268456,0,0.979865772,0.006711409,0.006711409,0.040268456,0.006711409,0.979865772,0.979865772,1,0.979865772,0.006711409,0.040268456,0.006711409,0.040268456,0,0.040268456,0.979865772,0.979865772,1,0.979865772,0.006711409,0.040268456,0.006711409,0.040268456,0.006711409,0.040268456,0.979865772,1,0.979865772,1,0.979865772,1,0.040268456,0.006711409,0.040268456,0.040268456,0.979865772,1,0.979865772,1,0.979865772,1,0.040268456,0.006711409,0.040268456,0.040268456,1,0.979865772,1,1,0.040268456,1,0.979865772,1,1,0.040268456,1
55150,10,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55166,71,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55167,71,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55168,55,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55169,5,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55173,3,0.333333333,0,0,0.666666667,0,0,0.333333333,0.333333333,1,0.333333333,0.333333333,0,0.666666667,0,0,0.666666667,0,0,0.666666667,0.666666667,0,0.333333333,1,0.333333333,0.333333333,1,0.333333333,0.333333333,1,1,0.333333333,0.666666667,0,0,0.666666667,0.666666667,0,0.666666667,0.666666667,0,0.666666667,1,0.333333333,0.333333333,1,1,0.333333333,1,1,0.333333333,1,0.666666667,0.666666667,0,0.666666667,0.666666667,1,1,0.333333333,1,1,0.666666667
55212,5,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55213,5,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55214,5,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55215,5,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55216,5,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55226,88,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55227,88,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55228,88,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55232,62,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55233,62,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55236,11,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55237,9,0.222222222,0.888888889,0,0,0,0,1,0.222222222,0.222222222,0.222222222,0.222222222,0.888888889,0.888888889,0.888888889,0.888888889,0,0,0,0,0,0,1,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.222222222,0.222222222,0.888888889,0.888888889,0.888888889,0.888888889,0.888888889,0.888888889,0,0,0,0,1,1,1,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.888888889,0.888888889,0.888888889,0.888888889,0,1,1,1,1,0.222222222,0.888888889
55256,50,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55257,50,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55258,42,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55259,42,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55260,42,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55261,42,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55262,42,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55263,42,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55264,18,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55265,45,0.066666667,0.866666667,0.066666667,0.066666667,0.066666667,0.133333333,0.911111111,0.066666667,0.066666667,0.066666667,0.155555556,0.911111111,0.911111111,0.911111111,0.977777778,0.066666667,0.066666667,0.155555556,0.066666667,0.155555556,0.155555556,0.911111111,0.911111111,0.911111111,1,0.066666667,0.066666667,0.155555556,0.066666667,0.155555556,0.155555556,0.911111111,0.911111111,1,0.911111111,1,1,0.066666667,0.155555556,0.155555556,0.155555556,0.911111111,0.911111111,1,0.911111111,1,1,0.066666667,0.155555556,0.155555556,0.155555556,0.911111111,1,1,1,0.155555556,0.911111111,1,1,1,0.155555556,1
55266,26,0,0.807692308,0,0,0,0.230769231,0.807692308,0,0,0,0.230769231,0.807692308,0.807692308,0.807692308,1,0,0,0.230769231,0,0.230769231,0.230769231,0.807692308,0.807692308,0.807692308,1,0,0,0.230769231,0,0.230769231,0.230769231,0.807692308,0.807692308,1,0.807692308,1,1,0,0.230769231,0.230769231,0.230769231,0.807692308,0.807692308,1,0.807692308,1,1,0,0.230769231,0.230769231,0.230769231,0.807692308,1,1,1,0.230769231,0.807692308,1,1,1,0.230769231,1
55267,7,0,0.142857143,0,0,0,0.857142857,0.142857143,0,0,0,0.857142857,0.142857143,0.142857143,0.142857143,1,0,0,0.857142857,0,0.857142857,0.857142857,0.142857143,0.142857143,0.142857143,1,0,0,0.857142857,0,0.857142857,0.857142857,0.142857143,0.142857143,1,0.142857143,1,1,0,0.857142857,0.857142857,0.857142857,0.142857143,0.142857143,1,0.142857143,1,1,0,0.857142857,0.857142857,0.857142857,0.142857143,1,1,1,0.857142857,0.142857143,1,1,1,0.857142857,1
55268,8,0.375,0.125,0.375,0.375,0.375,0.75,0.5,0.375,0.375,0.375,0.875,0.5,0.5,0.5,0.875,0.375,0.375,0.875,0.375,0.875,0.875,0.5,0.5,0.5,1,0.375,0.375,0.875,0.375,0.875,0.875,0.5,0.5,1,0.5,1,1,0.375,0.875,0.875,0.875,0.5,0.5,1,0.5,1,1,0.375,0.875,0.875,0.875,0.5,1,1,1,0.875,0.5,1,1,1,0.875,1
55269,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
55270,43,0,0.930232558,0,0,0,0.139534884,0.930232558,0,0,0,0.139534884,0.930232558,0.930232558,0.930232558,1,0,0,0.139534884,0,0.139534884,0.139534884,0.930232558,0.930232558,0.930232558,1,0,0,0.139534884,0,0.139534884,0.139534884,0.930232558,0.930232558,1,0.930232558,1,1,0,0.139534884,0.139534884,0.139534884,0.930232558,0.930232558,1,0.930232558,1,1,0,0.139534884,0.139534884,0.139534884,0.930232558,1,1,1,0.139534884,0.930232558,1,1,1,0.139534884,1
55271,40,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55272,40,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55273,40,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55282,18,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55283,18,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55284,17,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55287,2,0,0,0,1,0.5,0,0,0,1,0.5,0,0,1,0.5,0,1,0.5,0,1,1,0.5,0,1,0.5,0,1,0.5,0,1,1,0.5,1,0.5,0,1,1,0.5,1,1,0.5,1,1,0.5,0,1,1,0.5,1,1,0.5,1,1,1,0.5,1,1,1,1,0.5,1,1,1
55289,38,0,0.947368421,0,0.052631579,0.026315789,0,0.947368421,0,0.052631579,0.026315789,0,0.947368421,1,0.973684211,0.947368421,0.052631579,0.026315789,0,0.052631579,0.052631579,0.026315789,0.947368421,1,0.973684211,0.947368421,0.052631579,0.026315789,0,0.052631579,0.052631579,0.026315789,1,0.973684211,0.947368421,1,1,0.973684211,0.052631579,0.052631579,0.026315789,0.052631579,1,0.973684211,0.947368421,1,1,0.973684211,0.052631579,0.052631579,0.026315789,0.052631579,1,1,0.973684211,1,0.052631579,1,1,0.973684211,1,0.052631579,1
55290,36,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55291,36,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55292,36,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55298,45,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55299,45,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55300,52,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55301,52,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55302,52,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
55303,102,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
