change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
46944,2,0,0,0,1,0,0,0,0,0,0,0,0
47286,19,0.526315789,0,0,0,0.473684211,0,0,0,0,0,0.210526316,0
47300,44,0.045454545,0,0.068181818,0.318181818,0.772727273,0.022727273,0,0,0,0,0,0.022727273
47713,59,0,0,0,1,0,0,0,0,0,0,0,0
48294,41,0.853658537,0.512195122,0.512195122,0.512195122,0.512195122,0.902439024,0.195121951,0.609756098,0.780487805,0.512195122,0.512195122,0.780487805
48876,4,0,0,0,0.5,0,0,1,0,0.25,0.5,0,0
49432,74,0,0,0,1,0,0,0,0,0,0,0,0
49505,1,0,0,0,0,0,0,0,0,0,0,0,1
49647,3,0,0,0,0,0,0,1,0,0,0,0,0
49803,11,0,0,0,0,0,0.909090909,0.272727273,0.818181818,0.909090909,0,0,0.909090909
50496,20,0.7,0.3,0.3,0.3,0.3,0.9,0,0.9,0.95,0.3,0.3,0.95
50497,20,0.7,0.3,0.3,0.3,0.3,0.9,0.05,0.9,0.95,0.3,0.3,0.95
51302,14,1,0.5,0.5,0.5,0.5,1,0,0,1,0.5,0.5,1
51459,1,0,0,0,0,0,0,0,1,1,0,0,1
51942,2,0,1,1,1,1,0,0,0,0,0,0,0
43290,4,0.5,0,0.25,0.75,0.75,0,0,0,0,0,0.75,0
43509,2,0,0,0,1,0,0,0,0,0,0,0,0
43548,4,0,0,0,0,0,0,0,0,0,0,1,0
44227,4,0,0,0,0,0,1,0,0,1,0,0,0.5
44235,5,0,0,0,0.4,1,0,0,0,0,0,0,0
45322,3,0,0,0,0,0,0,1,0,0,0,0,0
45548,4,0,0,0,1,0,0,0,0,0,0,0,0
45754,1,0,0,0,0,1,0,0,0,1,0,0,0
46397,3,0,0,0,1,0,0,0,0,0,0,0,0
46778,4,0,0,0,0.75,0.75,0.25,0.25,0,0,0.75,0,0
47291,23,0.608695652,0,0,0,0.391304348,0,0,0,0,0,0.173913043,0
47334,2,1,0,0,1,1,1,0.5,0,1,1,1,1
47410,3,0,0,0,1,0,0,0,0,0,0,0,0
48327,35,0.942857143,0.6,0.6,0.6,0.6,1,0.057142857,0.828571429,0.857142857,0.6,0.6,0.857142857
50466,20,0,0,0,0,0,0.95,0,0.55,1,0,0,1
50574,25,0,0.36,0.36,0.96,0.36,0.08,0.32,0,0.08,0,0,0.08
50644,7,1,0.571428571,0.571428571,0.571428571,0.571428571,1,0,0.714285714,1,0.571428571,0.571428571,1
50686,4,1,0,0,0,0,1,0,0,1,0,0,1
50956,1,0,0,0,0,0,1,0,0,0,0,0,0
51310,14,1,0.5,0.5,0.5,0.5,1,0,0,1,0.5,0.5,1
44134,1,1,0,0,1,1,1,0,0,1,1,1,1
44360,15,0,0,0,0.666666667,0.8,0.066666667,0.333333333,0,0.066666667,0.466666667,0,0.066666667
44396,1,0,0,0,0,0,0,0,0,0,0,1,0
45030,7,0,0,0,0,0,0.857142857,0.142857143,0,0,0,0,0
45662,56,0.107142857,0.035714286,0.035714286,0.982142857,0.178571429,0.142857143,0.089285714,0,0,0.142857143,0,0
45869,25,0,0,0,1,0,0,0,0,0,0,0,0
46319,4,0,0,0,1,0,0,0,0,0,0,0,0
46975,1,0,0,0,0,0,0,1,0,0,0,0,0
47082,2,1,0,0,0,0,1,0,0,1,0,0,1
47650,13,0,0,0,0,0,0,1,0,0,0,0,0
47883,1,0,0,0,0,0,0,1,0,0,0,0,0
48935,4,1,0.5,0.5,0.5,0.5,1,0,0,1,0,0,0.5
49224,1,0,0,0,0,0,0,0,0,0,0,0,1
49288,1,0,0,0,0,0,0,1,0,0,0,0,0
50063,1,0,0,1,1,1,0,0,0,0,0,0,0
50859,12,0.916666667,0,0,0,0,1,0,0,1,0,0,1
50955,1,0,0,0,0,1,0,0,0,0,0,0,0
51110,1,0,0,0,0,0,0,1,0,0,0,0,0
51255,1,0,0,0,0,0,0,1,0,0,0,0,0
51331,5,0,0,0,1,0,0,0,0,0,0,0,0
51550,1,0,0,0,0,0,0,1,0,0,0,0,0
51643,2,0,0.5,0.5,1,0.5,0,0,0,0,0,0,0
43688,2,0,0,0,0,0,0,1,0,0,0,0,0
43954,2,0,0,0,0,0,0,1,0,0,0,0,0
44077,3,1,0.333333333,0.333333333,0.333333333,0.333333333,1,0.333333333,0,1,0,0.333333333,1
45106,1,1,0,1,1,1,0,0,0,0,0,1,0
45683,53,0,0,0,1,0.113207547,0.150943396,0,0,0,0.113207547,0,0
47331,16,0,0.0625,0.0625,0.875,0.0625,0.0625,0.125,0,0,0,0,0
48006,3,0.333333333,0,0,0,0,0,0.666666667,0,0,0,0,0
48518,21,0.047619048,0.047619048,0.285714286,0.952380952,0.285714286,0,0.238095238,0,0,0,0.19047619,0
48714,4,0,0,0,1,0,0,0,0,0,0,0,0
49341,1,0,0,0,1,1,0,0,0,0,0,0,0
49919,2,0,0,0,0,0,1,0,0,0,0,0,0
50486,20,0,0,0,0,0,0.9,0,0.9,0.95,0,0,0.95
50640,7,1,0,0,0,0,1,0,0.714285714,1,0,0,1
51234,2,0,0,0,1,0,0,0,0,0,0,0,0
51321,5,0.2,0.2,0.2,0.2,0.2,1,0.2,1,1,0.2,0.2,1
51941,2,0,1,1,1,1,0,0,0,0,0,0,0
43576,10,0.8,0,0,0,0,0,0.4,0,0,0,0,0
44080,5,0,0,0,1,0,0,0,0,0,0,0,0
44124,3,0.333333333,0,0,0,0,0.666666667,0,0,0,0,0,0
44894,2,0,0,0,0,1,0,0,0,0,0,0,0
44972,10,1,0,0,0,0,0,0,0,0,0,0,0
45361,2,0,0,0,1,0,0,0,0,0,0,0,0
45879,2,0,0,0,0,0,0,1,0,0,0,0,0
46776,4,0,0,0,0.75,0.75,0.25,0.25,0,0,0.75,0,0
46791,4,0,0,0,0,0,1,0,0,0,0,0,0
47479,5,0,0,0,0,0,0,0,0,0,0,0,1
47697,4,0,0,0,0,0,0,1,0,0,0,0,0
47782,5,0.4,0,0,0,0,0.4,0.2,0,1,0,0,0.4
47870,1,0,0,0,1,0,0,0,0,0,0,0,0
48025,1,0,0,0,0,0,0,1,0,0,0,0,0
48321,35,0.942857143,0.6,0.6,0.6,0.6,1,0,0.828571429,0.857142857,0.6,0.6,0.857142857
48485,12,0,0,0,1,1,0.166666667,0,0,0.5,1,0.833333333,0
48932,2,1,0,0,0,0,1,0,0,1,0,0,0
49461,74,0,0,0,1,0.27027027,0,0,0,0,0,0,0
49578,2,1,0,0,0,0,1,0,0.5,0.5,0,0,0.5
49973,4,0,0,0,0,0,0,0,1,1,0,0,1
50231,3,0,0,0,1,0,0,0,0,0,0,0,0
50593,24,0.125,0.375,0.5,1,0.541666667,0.083333333,0,0,0.083333333,0.083333333,0.083333333,0.083333333
50596,1,0,0,0,0,0,0,1,0,0,0,0,0
50768,1,0,0,0,0,0,0,1,0,0,0,0,0
51293,17,0.823529412,0.411764706,0.411764706,0.705882353,0.411764706,0.823529412,0.117647059,0.411764706,0.823529412,0.411764706,0.411764706,0.823529412
51344,1,1,0,0,1,0,1,0,0,0,0,0,0
51664,1,0,0,0,0,0,0,1,0,0,0,0,0
51786,2,0,0,0,0,0,0,0.5,0,0,0,0.5,0
43626,4,0,0.5,0.5,0.75,0.5,0,0.25,0,0,0,0,0
44368,1,0,0,0,0,0,0,1,0,0,0,0,0
44953,17,0.705882353,0,0,0,0,0,0.941176471,0,0,0,0,0
45444,3,0,0,0,0,0,0,1,0,0,0,0,0
45452,5,0.4,0,0,1,0.6,0,0.8,0,0,0,0,0
45700,52,0,0,0,1,0.019230769,0,0,0,0,0,0,0
47471,2,0,0,0,0,0,0,0,1,0,0,0,0
48060,3,0,0,0.333333333,1,0.333333333,0,0,0,0,0,0.333333333,0
48592,2,0,0,0,1,0,0,0,0,0,0,0,0
49482,74,0.027027027,0,0,1,0.27027027,0,0,0,0,0,0,0
49650,1,0,0,0,0,0,0,1,0,0,0,0,0
50049,3,0,0,0,0,0,0,0,1,0,0,0,0
50445,19,0.736842105,0,0,0,0,0.947368421,0,0,1,0,0,1
50461,2,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,0.5,0.5,1
50573,24,0.208333333,0.375,0.375,1,0.375,0.208333333,0.166666667,0,0.125,0,0,0.083333333
51298,14,1,0.5,0.5,0.5,0.5,1,0,0,1,0.5,0.5,1
51600,1,0,0,0,0,0,0,1,0,0,0,0,0
43701,1,0,0,0,1,1,0,0,0,0,1,1,0
43841,5,0,0,0,0,0,0,1,0,0,0,0,0
43893,31,0.032258065,0,0,1,0.548387097,0,0,0,0,0,0,0
43894,31,0.225806452,0,0,1,0.548387097,0,0,0,0,0,0,0
44032,2,0,0,0,1,0,0,0,0,0,0,0,0
44494,2,0,0,0,1,0,0,0,0,0,0,0,0
44802,9,0,0,0,0,1,0,0,0,0,0,0,0
45003,16,0.375,0,0,0.9375,0,0,0.4375,0,0,0,0,0
45581,3,0,0,0,0.333333333,0,0,0.666666667,0,0,0,0,0
45937,25,0,0,0,1,0,0,0,0,0,0,0,0
46385,12,0.083333333,0,0,0.916666667,0,0,0,0,0,0,0,0
46983,4,0.75,0,0,0,0,0,0.75,0,0,0,0,0
47289,23,0.608695652,0,0,0,0.391304348,0,0,0,0,0,0.173913043,0
47794,10,0,0,0,0.5,0.5,0,0.7,0,0.5,0.5,0.2,0
48067,2,0,0,0,1,1,0,0,0,0.5,0,1,0
48280,37,0.945945946,0,0,0,0,1,0,0.675675676,0.864864865,0,0,0.864864865
48310,35,0,0,0,0,0,1,0,0.085714286,0,0,0,0.057142857
48477,8,0,0,0,1,1,0,0,0,0,1,0.375,0
48513,21,0.142857143,0.095238095,0.285714286,0.952380952,0.285714286,0,0.285714286,0,0.047619048,0,0.238095238,0.047619048
48517,22,0.090909091,0.045454545,0.272727273,0.909090909,0.272727273,0,0.272727273,0,0,0,0.181818182,0
49450,10,0,0,0,0,0,0,1,0,0,0,0,0
49548,4,0,0,0,1,1,0,0,0,0,0,0,0
50304,4,0,0,0,1,0,0,0,0,0,0,0,0
50481,23,0.695652174,0.043478261,0.043478261,0.173913043,0.086956522,0.869565217,0,0.043478261,0.913043478,0.086956522,0.086956522,0.913043478
50997,1,0,0,0,1,0,0,0,0,0,0,0,0
51048,3,0,0,0,0,0.666666667,0,0.333333333,0,0,0,0,0
51091,2,0,0,0,0,0,0,0,1,1,0,0,1
51182,1,0,0,0,0,0,0,1,0,0,0,0,0
44314,5,0,0,0,0,0,0,1,0,0,0,0,0
45135,6,0.166666667,0,0.166666667,1,0.166666667,0.166666667,0,0,0.166666667,0,0,0
45701,54,0,0,0,1,0.055555556,0,0,0,0,0,0,0
47328,14,0,0,0,1,0,0,0,0,0,0,0,0
47692,59,0,0,0,1,0,0,0,0,0,0,0,0
47755,59,0,0,0,1,0.440677966,0,0,0,0,0,0,0
47946,59,0,0,0,1,0,0,0,0,0,0,0,0
48389,1,0,0,0,1,0,0,0,0,0,0,0,0
48960,13,0.538461538,0,0.692307692,0.846153846,0.692307692,0,0,0,0,0,0.230769231,0
49175,6,1,0.666666667,0.666666667,0.666666667,0.666666667,1,0,0,1,0,0.666666667,0
49576,2,1,0,0,0,0,1,0,0.5,0.5,0,0,0.5
49709,74,0,0,0,1,0,0,0,0,0,0,0,0
50150,2,1,0,1,1,1,0,0,0,0,0,0,0
50276,3,0,0,0,0,0,0,1,0,0,0,0,0
50428,20,0,0,0,0,0,0,0,0.9,0.95,0,0,0.95
50493,20,0.7,0,0,0,0,0.9,0,0.9,0.95,0,0,0.95
51320,5,0,0,0,0,0,1,0,1,1,0,0,1
51480,2,0,0,0,0,0,0,0,1,1,0,0,1
52003,8,0,0,0,0,0,0,1,0,0,0,0,0
43476,2,0,0,0,0,0,0,0,0,0,0,1,0
43549,4,0.25,0,0,1,1,0.25,0,0,0,1,1,0
43946,2,0,0,0,0,0,0,1,0,0,0,0,0
44428,2,0,0,0,1,0,0,0,0,0,0,0,0
44650,6,0,0,0,0,0,0,1,0,0,0,0,0
44883,1,0,0,0,1,1,0,0,0,0,0,0,0
45514,1,0,0,0,0,0,1,0,0,0,0,0,0
45686,53,0.037735849,0,0,1,0.037735849,0.113207547,0,0,0,0,0,0
45779,4,0.25,0,0,0,1,0,0,0,1,0,1,0.75
46585,8,0,0,0,0,1,0,0,0,0.5,0,0,0.5
46771,2,1,0,1,1,1,0,1,0,0,0,1,0
49420,10,0.5,0.1,0.1,0.5,0.2,0.5,0,0,0.7,0.5,0.2,0.1
49622,75,0,0,0,1,0,0,0,0,0,0,0,0
50472,20,0.75,0.25,0.25,0.25,0.25,0.95,0,0.55,1,0.25,0.25,1
50885,4,1,0.25,0.25,0.25,0.25,1,0,0,1,0.25,0.25,1
50911,6,0,0,0,0,0,1,0,0,0,0,0,0
43955,2,0,0,0,0,0,0,1,0,0,0,0,0
44148,4,1,0.25,0.25,0.25,0.25,1,0,0,1,0.25,0.25,1
44658,6,0,0,0,0,0,0,1,0,0,0,0,0
45551,3,1,0,0,0,0,0,1,0,0,0,0,0
46586,8,0,0,0,0,1,0,0,0,0.5,0,0,0.5
47156,4,0.75,0,0,0,0,1,0,0,0,0,0,0.5
47179,3,0.666666667,0,0,0,0,0,0,0,1,0,0,0.666666667
47215,2,0,0,0,0,0,0,0,0,0,0,0,1
47677,10,0,0,0,0,0,0,1,0,0,0,0,0
47729,9,1,0,0.333333333,0.333333333,0.333333333,1,0,0,1,0.333333333,0.333333333,1
47922,59,0,0,0,1,0,0,0,0,0,0,0,0
48168,4,0,0,0,0,0,0,1,0,0,0,0,0
48325,35,0.942857143,0.6,0.6,0.6,0.6,1,0,0.828571429,0.857142857,0.6,0.6,0.857142857
48500,6,0,0,0,0.333333333,0.333333333,0.666666667,0.333333333,0,0,0,1,0
50212,6,0,0,0,0,0,0,1,0,0,0,0,0
51032,7,0,0,0,0,0,1,0,1,1,0,0,1
51069,5,0.8,0.6,0.6,0.6,0.6,0.8,0.2,1,1,0.6,0.6,1
51192,8,1,0.625,0.625,0.625,0.625,1,0.25,0.625,1,0.625,0.625,1
43210,10,0,0,0,0.4,0,0,0,0,0,0,0.6,0
43667,4,0.75,0.75,0.75,0.75,0.75,0,1,0,0.5,0,0,0
43708,19,0,0,0.157894737,1,0.157894737,0,0,0,0,0,0,0
43800,1,0,0,0,0,1,0,0,0,0,0,0,0
44591,1,0,0,0,1,1,0,0,0,0,1,0,0
44713,1,0,0,0,0,0,1,0,0,1,0,0,1
44945,17,0.588235294,0,0.235294118,0.235294118,0.235294118,0,0.941176471,0,0.235294118,0.235294118,0.235294118,0.117647059
44952,17,0.705882353,0,0,0,0,0,0.941176471,0,0,0,0,0
45565,7,0.428571429,0.142857143,0.142857143,0.714285714,0.142857143,0.428571429,0,0,0.428571429,0,0,0.428571429
45820,24,0,0,0,1,0,0,0,0,0,0,0,0
46383,2,0,1,1,1,0,0,0,0,0,0,0,0
46391,3,0,0,0,1,0,0,0,0,0,0,0,0
46596,12,0,0,0,0,0.833333333,0,0.166666667,0,0,0,0,0
47278,22,0.590909091,0,0,0,0.409090909,0,0,0,0,0,0.181818182,0
48311,35,0.942857143,0,0,0,0,1,0,0,0,0,0,0
48422,2,0,0,0,0,0,0,1,0,0,0,0,0
49269,1,0,0,0,0,0,0,1,0,0,0,0,0
50013,31,0.032258065,0,0.032258065,1,0.032258065,0,0,0,0,0,0,0
43689,19,0,0,0,1,0,0,0,0,0,0,0,0
43832,4,0,0,0,0,0,0.75,0,0.5,0.75,0,0,0.75
44250,1,0,0,0,0,0,0,1,0,0,0,0,0
44271,3,1,0,0,0,0,1,0,0,0,1,1,0
44942,13,0,0,0,0,0,0,1,0,0,0,0,0
45016,16,0,0,0,0.9375,0,0.125,0,0,0,0,0,0
45359,3,0,0,0,1,0,0,0,0,0,0,0,0
45554,4,0.75,0,0,0,0,0,0.75,0,0,0,0,0
45646,54,0,0,0,1,0,0,0,0,0,0,0,0
45659,55,0.109090909,0,0,1,0.145454545,0,0,0,0,0.145454545,0,0
45694,53,0,0,0,1,0,0,0,0,0,0,0,0
45757,24,0,0,0,1,0,0,0,0,0,0,0,0
46472,1,0,0,0,1,0,0,0,0,0,0,0,0
48088,7,0,0,0,1,0,0,0,0,0,0,0,0
48466,26,0.192307692,0.038461538,0.038461538,1,0.384615385,0.153846154,0,0,0.192307692,0.384615385,0,0.153846154
49267,76,0,0,0,0.986842105,0,0,0.013157895,0,0,0,0,0
49400,1,0,0,0,1,0,0,0,0,0,1,0,0
49621,75,0,0,0,1,0,0,0,0,0,0,0,0
49670,1,0,0,0,1,0,0,0,0,0,1,0,0
49946,2,1,0,0,0,0,0,0,0,0,0,0,0
50053,8,0,0,0,0,0,0,0,1,0,0,0,0
50060,32,0,0.1875,0.1875,0.96875,0.1875,0,0.3125,0,0,0,0,0
50087,31,0.064516129,0,0,1,0.483870968,0,0,0,0,0,0,0
50430,20,0,0,0,0,0,0.9,0,0.9,0.95,0,0,0.95
50444,20,0.7,0.3,0.3,0.3,0.3,0.9,0.05,0.9,0.95,0.3,0.3,0.95
50528,3,0,0,0,1,1,0,0,0,0,0,0,0
50599,24,0.083333333,0.375,0.5,1,0.541666667,0,0,0,0,0,0,0
51056,1,0,0,0,1,1,0,0,0,0,0,0,0
51634,1,0,0,0,0,0,0,0,1,0,0,0,0
51926,3,0,0,0.333333333,1,0.666666667,0,0,0,0,0,0,0
43279,2,0,0,0,0,0,0,0,0,1,0,0,1
43572,8,1,0,0,0,0,0,0,0,0,0,0,0
44315,1,0,0,0,0,0,1,0,0,0,0,0,0
44331,2,1,0,0,0,0,0,0,0,0,0,0,0
44364,11,0,0,0,0,0,0.727272727,0.636363636,0,0,0,0,0
44899,1,0,0,0,0,0,0,0,1,0,0,0,0
45822,2,0,0,0,0.5,0.5,0,0,0,1,0.5,0,0
47274,10,0,0,0.1,0.1,1,0,0,0,0,0,0.4,0
50005,3,0,0,0,0,1,0,0,0,0,0,1,0
50213,1,0,0,0,0,0,0,1,0,0,0,0,0
50854,12,0.916666667,0.416666667,0.416666667,0.416666667,0.416666667,1,0,0.75,1,0.416666667,0.416666667,1
51235,2,0,0,0,1,0,0,0,0,0,0,0,0
51278,4,1,0,0,1,0.5,0,0,0,0,0,0.5,0
51563,11,0,0,0,1,0,0,0,0,0,0,0,0
43374,3,0,0,0,0,0,0,1,0,0,0,0,0
43564,4,0,0,0,1,0,0,0,0,0,0,0,0
43581,12,1,0,0,0,0,0,0,0,0,0,0,0
43867,2,0,0,0,0,0,0,1,0,0,0,0,0
43903,2,0,0,0,0,0,0,0,1,0,0,0,0
43977,31,0,0,0,1,0,0,0,0,0,0,0,0
44951,17,0.588235294,0,0.235294118,0.235294118,0.235294118,0,0.823529412,0,0.235294118,0.235294118,0.235294118,0.117647059
45976,3,0,0,0,0,0,0,0,1,0,0,0,0
46132,1,0,0,0,0,0,0,0,0,0,0,0,1
47620,58,0,0,0,1,0,0,0,0,0,0,0,0
48476,8,0,0,0,1,1,0,0,0,0,1,0.375,0
50051,1,1,0,1,1,1,1,0,0,1,1,1,1
50059,32,0,0.1875,0.1875,0.96875,0.1875,0,0.28125,0,0,0,0,0
50130,5,0.8,0.2,0.2,1,1,0.8,0.6,0,0.8,0.8,0.6,0.8
50206,1,0,0,0,0,0,0,1,0,0,0,0,0
50921,1,0,0,0,0,0,1,0,0,0,0,0,0
51712,1,0,0,0,1,0,0,0,0,0,0,0,0
52002,7,0,0,0,0,0,0,1,0,0,0,0,0
43192,5,0,0,0,0,0,0,0,0,0,0,1,0
43366,4,0,0,0,1,1,0,0,0,0,0,1,0
44616,11,0,0,0,1,0,0,0,0,0,0,0,0
44886,3,0,0,0,1,0,0,0,0,0,0,0,0
46400,3,0,0,0,1,0,0,0,0,0,0,0,0
47618,10,0,0,0,0,0,0.1,0.9,0,0,0,0,0.1
47689,9,1,0,0,0,0,1,0,0,1,0,0,1
47830,6,0.333333333,0,0,0,0,0,0.666666667,0,0,0,0,0
48119,5,0,0,0,1,0,0,0,0,0,0,0,0
48338,53,0.622641509,0.396226415,0.396226415,0.735849057,0.735849057,0.660377358,0.018867925,0.547169811,0.566037736,0.396226415,0.396226415,0.566037736
48701,4,0,0,0,1,0,0,0,0,0,0,0,0
48891,7,0.571428571,0,0,0,0,0,0,0,0,0,0,0.428571429
48911,8,0,0,0,1,0,0,0,0,0,0,0,0
48959,13,0.461538462,0,0.692307692,0.846153846,0.692307692,0,0,0,0,0,0.230769231,0
49927,4,1,0,0,0,0,0.5,0,0,0,0,0,0
50153,2,0,0,0,0,0,0,1,0,0,0,0,0
50255,1,0,0,0,0,0,0,1,0,0,0,0,0
50470,22,0.681818182,0.136363636,0.136363636,0.136363636,0.136363636,0.863636364,0.136363636,0.5,0.909090909,0.136363636,0.136363636,0.909090909
50897,4,1,0.75,0.75,0.75,0.75,1,0,0.5,1,0.75,0.75,1
50904,4,1,0.75,0.75,0.75,0.75,1,0,1,1,0.75,0.75,1
51188,8,1,0.625,0.625,0.625,0.625,1,0,0.625,1,0.625,0.625,1
51200,1,1,1,1,1,1,1,0,1,1,1,1,1
51306,14,1,0.5,0.5,0.5,0.5,1,0.142857143,0.5,1,0.5,0.5,1
43425,2,1,0,0,0,0,0.5,0,0,1,0,0,0.5
43698,21,0.19047619,0.095238095,0.142857143,0.904761905,0.142857143,0,0,0,0,0,0,0.095238095
44355,8,0,0,0,0,1,0,0,0,0,0,0,0
44858,1,0,0,0,1,1,0,1,0,0,0,0,0
45457,5,0,0,0,1,0.6,0,0.8,0,0,0,0,0
46402,1,0,1,1,1,0,0,0,0,0,0,0,0
46785,4,0,0,0,0,0,1,0,0,0,0,0,0
47157,4,0.75,0,0,0,0,1,0,0,0,0,0,0
47333,16,0.1875,0.0625,0.125,0.9375,0.125,0.0625,0.25,0,0.0625,0,0.0625,0.125
47599,3,0,0,0,1,1,0.333333333,0,0,1,1,1,0.333333333
47887,1,1,0,0,1,1,1,1,0,0,1,1,0
48344,35,0.942857143,0,0,0,0,1,0,0,0.857142857,0,0,0.857142857
49424,26,0.076923077,0,0,0.192307692,0.192307692,0.076923077,0.730769231,0.076923077,0.269230769,0.192307692,0.076923077,0
49487,11,0,0,0,0,0.090909091,0,0.909090909,0,0,0,0,0
50115,6,0,0,0,0,0,0,1,0,0,0,0,0
50471,20,0.75,0,0,0,0,0.95,0,0.55,1,0,0,1
50510,4,0,0,0,1,0,0,0,0,0,0,0,0
50582,9,0,0,0,0,0,0,1,0,0,0,0,0
50690,4,1,0,0,0,0,1,0,0,1,0,0,1
50722,2,0,0,0,1,1,0,0,0,0,0,0,0
50767,1,0,0,0,0,0,0,1,0,0,0,0,0
51245,8,0,0,0.25,1,0,0,0,0,0,0,0,0
51924,3,0,0,0.333333333,1,0.666666667,0,0,0,0,0,0,0
43153,1,1,0,0,0,0,0,0,0,0,0,0,0
43337,4,0,0,0,0.5,0.5,0,1,0,0,0,0,0
43608,1,0,0,0,0,0,0,1,0,0,0,0,0
43625,2,0,0,0,0,0,0,1,0,0,0,0,0
43748,21,0,0.047619048,0.047619048,1,0.142857143,0,0,0,0,0.142857143,0.142857143,0
43809,10,1,0,0,0,0,0,0,0,0.4,0,0,0
44102,1,0,0,0,0,0,0,1,0,0,0,0,0
44146,4,1,0.5,0.5,0.5,0.5,1,0,0.5,1,0.5,0.5,1
44495,2,0,0.5,0.5,1,0.5,0,0,0,0,0,0,0
45553,3,1,0,0,0,0,0,0.333333333,0,0,0,0,0
46403,1,0,1,1,1,0,0,0,0,0,0,0,0
47411,4,0.5,0,0,1,0.5,0,0.5,0,0,0,0,0
48452,2,0,0,0,0,0,0,1,0,0,0,0,0
49200,2,0,0,0,0,0,1,0,1,1,0,0,1
50038,33,0.060606061,0,0,0.939393939,0.454545455,0,0.333333333,0,0,0,0,0
50240,1,0,0,0,0,1,0,0,0,0,0,0,0
50804,21,0.904761905,0.142857143,0.142857143,0.19047619,0.142857143,0.952380952,0,0,0.952380952,0.142857143,0.142857143,0.952380952
51167,3,0.666666667,0,0.333333333,0.666666667,0.333333333,0,0,0,0,0,0,0
51267,1,0,0,1,1,1,0,1,0,0,0,1,0
51294,17,0.823529412,0.411764706,0.411764706,0.705882353,0.411764706,0.823529412,0,0.411764706,0.823529412,0.411764706,0.411764706,0.823529412
51322,5,0,0,0,0,0,1,0,1,1,0,0,1
43881,31,0,0,0,1,0.548387097,0,0,0,0,0,0,0
44087,4,1,0.25,0.25,0.25,0.25,1,0,0,1,0.25,0.25,1
44730,2,0,0,0.5,1,0.5,0,0,0,0,0,0,0
44875,1,0,0,0,1,1,0,1,0,0,0,0,0
44947,13,0.769230769,0,0.307692308,0.307692308,0.307692308,0,0.538461538,0,0.307692308,0.307692308,0.307692308,0.153846154
45592,2,0,0,0,0,0,0,1,0,0,0,0,0
45709,53,0,0.018867925,0.018867925,1,0.018867925,0,0,0,0,0,0,0
45720,53,0,0,0,1,0,0,0,0,0,0,0,0
47706,67,0,0,0,0.880597015,0.388059701,0,0.268656716,0,0,0,0,0
47820,59,0,0,0,1,0.440677966,0,0,0,0,0,0,0
48169,4,0,0,0,0,0,0,1,0,0,0,0,0
48286,37,0.945945946,0.567567568,0.567567568,0.567567568,0.567567568,1,0.054054054,0.675675676,0.864864865,0.567567568,0.567567568,0.864864865
48298,41,0.926829268,0.512195122,0.512195122,0.512195122,0.512195122,0.902439024,0.195121951,0.609756098,0.780487805,0.512195122,0.512195122,0.780487805
48330,35,0.942857143,0.6,0.6,0.6,0.6,1,0,0.828571429,0.857142857,0.6,0.6,0.857142857
49256,1,0,0,0,1,0,0,0,0,0,0,0,0
49289,1,0,0,0,0,0,0,1,0,0,0,0,0
49355,14,0,0,0,0,0,0,1,0,0,0,0,0
49475,76,0,0,0,0.986842105,0.026315789,0,0.013157895,0,0,0,0,0
49676,1,0,0,0,0,0,0,1,0,0,0,0,0
49756,74,0,0,0,1,0,0,0,0,0,0,0,0
50067,1,1,0,0,0,0,1,0,0,0,1,1,0
50478,21,0.761904762,0.047619048,0.047619048,0.095238095,0.095238095,0.952380952,0,0,1,0,0.095238095,0.952380952
51035,7,0.571428571,0.428571429,0.428571429,0.428571429,0.428571429,1,0.142857143,1,1,0.428571429,0.428571429,1
51479,1,0,0,0,0,0,0,0,1,1,0,0,1
51988,3,0,0,0,0,0,0,1,0,0,0,0,0
43744,21,0,0.047619048,0.047619048,1,0.142857143,0,0,0,0,0.142857143,0.142857143,0
43959,5,0,0,0,0,0,0,1,0,0,0,0,0
44672,1,0,0,0,1,1,0,0,0,0,0,1,0
44803,9,0,0,0,0,1,0,0,0,0,0,0,0
45829,1,0,0,0,1,1,0,0,0,1,1,0,0
46185,11,0,0,0,1,0,0,0,0,0,0,0,0
46608,4,0,0,0,0,0,0,0,0,0,0,1,0
47447,2,0,0,0,0,0,0,0,1,0,0,0,0
47885,6,1,0,0,0.833333333,0.833333333,0.833333333,0.666666667,0,0,0.833333333,0.833333333,0
48249,1,0,0,0,0,0,0,1,0,0,0,0,0
48273,37,0,0,0,0,0,1,0,0.054054054,0,0,0,0.054054054
49359,12,0,0,0,0,0,0,1,0,0,0,0,0
49528,74,0,0,0.027027027,1,0,0,0,0,0,0,0,0
49580,1,0,0,0,0,0,0,0,0,0,0,0,1
49772,11,0.909090909,0.363636364,0.363636364,0.363636364,0.363636364,0.909090909,0.272727273,0,1,0.363636364,0.363636364,1
50029,2,0,0,0,0,0,0.5,0,0.5,0,0,0,0.5
50421,21,0.761904762,0,0,0,0,0.952380952,0,0,0.952380952,0,0,0.952380952
51202,1,0,1,1,1,0,0,0,0,0,0,0,0
51265,4,0,0,0,0,0,0,1,0,0,0,0,0
51471,1,0,0,0,0,0,0,0,1,1,0,0,1
