"change_id","ccfinder","cloneworks_type1","cloneworks_type2blind","cloneworks_type3pattern","cloneworks_type3token","conqat","deckard","duplo","iclones","nicad5","simcad","simian"
"48139",,,,,,,"48136, 48137, 48138, 48140, 48141",,,,,
"48607",,,"48608","48608","48608",,,,,,,
"50135","49975, 49976","49976","49976","49976, 49985, 49998, 50003, 50004, 50012, 50013, 50035, 50036, 50037, 50038, 50056, 50057, 50058, 50059, 50060, 50061, 50062, 50084, 50085, 50086, 50087, 50088, 50089, 50090, 50091, 50116, 50117, 50118, 50119, 50146","49976","49975, 49976","49976, 50090, 50091, 50127","49973, 49974, 49975, 49976","49973, 49974, 49975, 49976","49976","49976","49973, 49974, 49975, 49976"
"50440","50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502","50495, 50496, 50497, 50498, 50499, 50500","50495, 50496, 50497, 50498, 50499, 50500","50495, 50496, 50497, 50498, 50499, 50500","50495, 50496, 50497, 50498, 50499, 50500","50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502",,"50483, 50484, 50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500","50484, 50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502","50495, 50496, 50497, 50498, 50499, 50500","50495, 50496, 50497, 50498, 50499, 50500","50484, 50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502"
"50468","50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425","50412, 50413, 50414","50412, 50413, 50414","50412, 50413, 50414","50412, 50413, 50414","50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425","50411, 50412, 50413","50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416","50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425","50412, 50413, 50414","50412, 50413, 50414","50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425"
"50720",,,,,,,"50723",,,,,
"50915","50934, 50935, 50936",,"50934, 50935, 50936","50934, 50935, 50936","50934, 50935, 50936",,,,"50935, 50936",,"50934, 50935, 50936",
"51034","51021, 51022, 51023, 51024","51021, 51022, 51023","51021, 51022, 51023","51021, 51022, 51023","51021, 51022, 51023","51018, 51019, 51020, 51021, 51022, 51023, 51024","51021, 51022","51018, 51019, 51020, 51021, 51022, 51023, 51024","51018, 51019, 51020, 51021, 51022, 51023, 51024","51021, 51022, 51023","51021, 51022, 51023","51018, 51019, 51020, 51021, 51022, 51023, 51024"
"43191",,,,,,,"43221, 43222, 43223",,,,"43208, 43209, 43210, 43211, 43212",
"43278","43277",,,,,"43277",,,"43277, 43279","43277","43277","43277, 43279"
"43582","43567, 43568, 43569, 43570, 43571, 43572, 43573, 43574, 43575, 43576, 43577, 43578",,,,,,,,,,,
"43681",,,,,,"43685","43676, 43679, 43680, 43685, 43690, 43691, 43692, 43693, 43694, 43703, 43806",,,,,
"44736",,"44733","44733","44530, 44604, 44616, 44624, 44719, 44726, 44733, 44741, 44783, 44784, 44797","44733",,,,,,"44733","44732, 44733"
"45655","45656, 45657, 45658, 45659, 45662, 45663","45692, 45693","45692, 45693","45646, 45648, 45649, 45650, 45651, 45652, 45653, 45656, 45657, 45658, 45659, 45660, 45661, 45662, 45663, 45664, 45671, 45677, 45678, 45679, 45680, 45681, 45682, 45683, 45684, 45686, 45687, 45688, 45689, 45690, 45691, 45692, 45693, 45694, 45695, 45696, 45697, 45698, 45699, 45700, 45701, 45703, 45708, 45709, 45710, 45711, 45712, 45713, 45720, 45721, 45722, 45724, 45725, 45726, 45727","45656, 45657, 45658, 45659, 45660, 45661, 45662, 45663, 45692, 45693",,,,,"45656, 45657, 45658, 45659, 45660, 45661, 45662, 45663",,
"45681",,,,"45646, 45648, 45649, 45651, 45652, 45654, 45655, 45656, 45657, 45658, 45659, 45660, 45661, 45662, 45663, 45664, 45671, 45677, 45678, 45679, 45680, 45683, 45684, 45685, 45686, 45687, 45688, 45689, 45690, 45691, 45692, 45693, 45694, 45695, 45696, 45697, 45698, 45699, 45700, 45701, 45703, 45708, 45709, 45710, 45711, 45712, 45713, 45720, 45721, 45722, 45724, 45725, 45726, 45727","45677, 45678, 45679, 45680, 45683, 45684, 45685","45660, 45661, 45662, 45663, 45679, 45680, 45683, 45684",,,,"45677, 45678, 45679, 45680, 45683, 45684, 45685",,
"45871",,,,,,,"46016",,,,,
"46276","46275",,,,,"46275",,,"46275",,,"46275"
"46965","46964, 46966",,,"46964, 46966, 46967, 46968","46964, 46966, 46967, 46968",,,,"46964, 46966, 46967, 46968",,"46960, 46964, 46966, 46967, 46968",
"46968","46960, 46963, 46967",,,"46964, 46965, 46966, 46967","46964, 46965, 46966, 46967",,,,"46964, 46965, 46966, 46967",,"46960, 46964, 46965, 46966, 46967",
"47176",,,,"47172, 47178",,,,,,,,
"48137","48138, 48139, 48140, 48141",,,,,,"48136, 48138, 48139, 48140, 48141",,,,,
"48162",,,,,,,"48168, 48169",,,,,
"48458",,,,"48459, 48460","48460",,,,,,,
"48898","48902, 48903, 48904, 48905, 48906, 48907",,,,,"48897, 48900, 48901, 48902, 48903, 48904, 48905, 48906, 48907",,,,,,"48888"
"49465","49463, 49464, 49466, 49467",,,"49241, 49242, 49245, 49250, 49257, 49258, 49267, 49274, 49304, 49314, 49342, 49351, 49380, 49381, 49389, 49391, 49393, 49395, 49406, 49409, 49413, 49417, 49419, 49423, 49426, 49427, 49428, 49429, 49432, 49433, 49435, 49439, 49460, 49461, 49462, 49463, 49464, 49466, 49467, 49475, 49478, 49479, 49480, 49481, 49482, 49483, 49484, 49496, 49497, 49502, 49513, 49522, 49528, 49530, 49533, 49606, 49615, 49616, 49621, 49622, 49628, 49639, 49655, 49675, 49691, 49702, 49709, 49728, 49731, 49742, 49743, 49745, 49756, 49758","49406, 49409, 49419, 49426, 49427, 49428, 49429, 49433, 49435, 49460, 49461, 49462, 49463, 49464, 49466, 49467, 49480, 49482, 49483, 49484",,"49259, 49427, 49428, 49429, 49464, 49466, 49467",,,,,
"50021",,,,,"50069, 50111",,,,,,,
"50651","50640, 50641, 50642, 50643, 50644, 50645, 50646",,,,,"50640, 50641, 50642, 50643, 50644, 50645, 50646",,"50640, 50641, 50642, 50643, 50644","50640, 50641, 50642, 50643, 50644, 50645, 50646",,,"50640, 50641, 50642, 50643, 50644, 50645, 50646"
"50655","50640, 50641, 50642, 50643, 50644, 50645, 50646","50643, 50644, 50645, 50646","50643, 50644, 50645, 50646","50643, 50644, 50645, 50646","50643, 50644, 50645, 50646","50640, 50641, 50642, 50643, 50644, 50645, 50646","50646",,"50640, 50641, 50642, 50643, 50644, 50645, 50646","50643, 50644, 50645, 50646","50643, 50644, 50645, 50646","50640, 50641, 50642, 50643, 50644, 50645, 50646"
"51169","51166, 51167",,"51167","51154, 51167","51167",,,,,,,
"51495",,,,,,,,,,,,"51497, 51511"
"43563",,,,"43565, 43566",,,,,,,,
"45101","45100, 45108, 45109, 45110",,,"45100, 45102, 45108, 45109, 45110","45100, 45102, 45108, 45109, 45110",,"45099, 45100",,,,,
"45235",,,,,,,"45228, 45229, 45230, 45231",,,,,
"46112","46115",,,,,"46115",,,"46115",,,"46115"
"46211",,,,,,,"46170, 46171, 46199, 46202, 46203, 46205, 46206",,,,,
"46597",,,,,"46583, 46584, 46585, 46586, 46587, 46588, 46592, 46593, 46594, 46595",,"46598, 46599",,,,,
"46869",,,,"46860","46860",,,,,,,
"47144",,,"47138","47135, 47138",,,"47138, 47140",,,,,
"47674",,,,,,,"47618, 47629, 47630, 47642, 47643, 47650, 47675, 47677, 47736, 47784, 47785",,,,,
"48047",,,,,,,"48017",,,,,
"48278","48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345",,"48313, 48314, 48315","48313, 48314, 48315","48313, 48314, 48315","48309, 48310, 48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345",,"48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339","48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345","48313, 48314, 48315","48313, 48314, 48315","48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345"
"48962","48953, 48954, 48955, 48956, 48957, 48958, 48959, 48960, 48961",,"48953, 48954, 48955, 48956, 48957, 48958, 48959, 48960","48953, 48954, 48955, 48956, 48957, 48958, 48959, 48960, 48963, 48978","48953, 48954, 48955, 48956, 48957, 48958, 48959, 48960",,,,,,"48976, 48977, 48978",
"49170","49171, 49172, 49173, 49174, 49175, 49176","49173, 49176","49173, 49176","49173, 49176","49173, 49176","49171, 49172, 49173, 49174, 49175, 49176",,,"49172, 49173, 49174, 49175, 49176",,,"49173, 49176"
"50184",,,,"50182, 50186",,,,,,,,
"50405","50461","50461","50461","50461","50461","50461",,,"50460, 50461","50461","50461","50460, 50461"
"50649","50640, 50641, 50642, 50643, 50644, 50645, 50646",,,,,"50640, 50641, 50642, 50643, 50644, 50645, 50646",,"50640, 50641, 50642, 50643, 50644","50640, 50641, 50642, 50643, 50644, 50645, 50646",,,"50640, 50641, 50642, 50643, 50644, 50645, 50646"
"51409",,,,"51408",,,,,,,,
"43570","43571, 43572, 43573, 43574, 43575, 43576, 43577, 43578, 43579, 43580, 43581, 43582",,,,,,,,,,,
"44893",,,,,"44879, 44880",,"44876, 44880",,,,,
"45026",,,,"44999, 45000, 45003, 45004, 45005, 45006, 45007, 45009, 45016, 45023, 45025, 45028, 45029, 45038, 45039",,"45005, 45006, 45007, 45027, 45028, 45029, 45030","44999, 45001, 45002, 45003, 45004, 45005, 45006, 45007, 45017, 45018, 45028",,,,,
"47285","47275, 47276, 47277, 47278, 47279, 47280, 47281, 47282, 47283, 47284",,,,"47300, 47301, 47302, 47303, 47304, 47305, 47306, 47307, 47308",,,,,,"47304, 47305, 47306, 47307",
"47603",,,,"47598, 47599, 47600","47598, 47599, 47600",,"47633, 47701",,"47598, 47599, 47600","47598, 47599, 47600","47598, 47599, 47600",
"48297","48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48309, 48310, 48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345","48294, 48295, 48296, 48332, 48333, 48334, 48335","48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339","48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345"
"48320","48274, 48275, 48276, 48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337","48272, 48273, 48274, 48275, 48276, 48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306",,"48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305","48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306"
"48332","48274, 48275, 48276, 48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306, 48333, 48334, 48335","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48272, 48273, 48274, 48275, 48276, 48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306","48294, 48295, 48296, 48297, 48298, 48333, 48334, 48335","48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305","48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306"
"48511","48517, 48518",,"48513, 48514, 48515, 48516, 48517, 48518","48424, 48431, 48434, 48466, 48468, 48469, 48479, 48481, 48482, 48487, 48489, 48490, 48491, 48496, 48513, 48514, 48515, 48516, 48517, 48518","48513, 48514, 48515, 48516, 48517, 48518",,,,,,,
"48894","48887, 48888, 48889, 48890, 48891, 48892, 48893",,,,,,,,,,,
"49274",,,"49496, 49691","49241, 49242, 49245, 49250, 49257, 49258, 49267, 49304, 49314, 49342, 49351, 49380, 49381, 49389, 49391, 49393, 49395, 49406, 49409, 49413, 49417, 49419, 49423, 49426, 49427, 49428, 49429, 49432, 49433, 49435, 49439, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49475, 49477, 49478, 49479, 49480, 49481, 49482, 49483, 49484, 49496, 49497, 49502, 49513, 49522, 49528, 49530, 49533, 49606, 49615, 49616, 49621, 49622, 49628, 49639, 49655, 49675, 49691, 49702, 49709, 49728, 49731, 49742, 49743, 49745, 49756, 49758",,,,,,,,
"49648",,,,,,,"49438, 49649, 49650",,,,,
"49820",,,,"49810, 49817, 49821, 49825",,,,,,,,
"50027",,,,,,,,"50031, 50048, 50053, 50074, 50112",,,,
"50653","50640, 50641, 50642, 50643, 50644, 50645, 50646","50643, 50644, 50645, 50646","50643, 50644, 50645, 50646","50643, 50644, 50645, 50646","50643, 50644, 50645, 50646","50640, 50641, 50642, 50643, 50644, 50645, 50646",,"50640, 50641, 50642, 50643, 50644","50640, 50641, 50642, 50643, 50644, 50645, 50646","50643, 50644, 50645, 50646","50643, 50644, 50645, 50646","50640, 50641, 50642, 50643, 50644, 50645, 50646"
"51297","51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316","51310, 51311, 51312, 51313, 51314, 51315, 51316","51310, 51311, 51312, 51313, 51314, 51315, 51316","51291, 51293, 51294, 51299, 51305, 51307, 51308, 51310, 51311, 51312, 51313, 51314, 51315, 51316","51310, 51311, 51312, 51313, 51314, 51315, 51316","51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316",,,"51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316","51310, 51311, 51312, 51313, 51314, 51315, 51316","51310, 51311, 51312, 51313, 51314, 51315, 51316","51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316"
"43749",,,,,,,"43670, 43674, 43675, 43676, 43679, 43691, 43692, 43693, 43694, 43703, 43825",,,,,
"44567",,,,"44621, 44622","44621, 44622",,,,,,,
"45401",,,,,"45402",,,,,,,
"45602","45603",,,"45603","45603","45603, 45606, 45613",,,,"45603","45603",
"45606",,,,,,"45602, 45603",,,,,,"45603"
"45922",,,,"45757, 45767, 45782, 45789, 45820, 45834, 45850, 45869, 45870, 45874, 45904, 45919, 45931, 45937, 45941, 45944, 45961, 45962, 45964, 46009, 46011, 46015, 46022, 46145",,,,,,,,
"46393",,,,"46384, 46385, 46404",,,,,,,,
"47166",,,,,,,,,,,,"47162"
"47647",,,,,,,"47659, 47671, 47682, 47693, 47705, 47706, 47719, 47756, 47757, 47784, 47785, 47787, 47788, 47938",,,,,
"47998",,,,"47605, 47607, 47608, 47620, 47621, 47625, 47631, 47659, 47666, 47676, 47682, 47692, 47694, 47698, 47704, 47705, 47706, 47707, 47713, 47719, 47721, 47723, 47724, 47725, 47726, 47754, 47755, 47756, 47757, 47758, 47759, 47760, 47761, 47763, 47775, 47783, 47784, 47785, 47806, 47817, 47818, 47819, 47820, 47821, 47850, 47860, 47878, 47881, 47909, 47919, 47922, 47939, 47946, 48011, 48012, 48024, 48035, 48043, 48044","48043",,"47609, 47613, 47614, 47615, 47618",,,,,
"48468","48478, 48479, 48480, 48481, 48482, 48486, 48487","48480, 48481, 48482, 48487","48480, 48481, 48482, 48487","48424, 48431, 48434, 48466, 48476, 48477, 48478, 48479, 48480, 48481, 48482, 48485, 48486, 48487, 48489, 48490, 48491, 48496, 48511, 48513, 48514, 48515, 48516, 48517, 48518","48476, 48477, 48478, 48479, 48480, 48481, 48482, 48485, 48486, 48487","48479, 48480, 48481, 48482, 48486, 48487",,,"48478, 48479, 48480, 48481, 48482, 48485, 48486, 48487","48476, 48477, 48478, 48479, 48480, 48481, 48482, 48485, 48486, 48487","48480, 48481, 48482, 48485, 48486, 48487","48479, 48480, 48481, 48482"
"48730",,,,,,"48733, 48734, 48735",,,,,,
"49286",,,,,,,"49287, 49288, 49289",,,,,
"50061",,"50056, 50057, 50058, 50059, 50060, 50062","50056, 50057, 50058, 50059, 50060, 50062","49976, 49985, 49998, 50003, 50004, 50012, 50013, 50035, 50036, 50037, 50038, 50056, 50057, 50058, 50059, 50060, 50062, 50084, 50085, 50086, 50087, 50088, 50089, 50090, 50091, 50116, 50117, 50118, 50119, 50135, 50146","50056, 50057, 50058, 50059, 50060, 50062",,"50059, 50060",,,,,
"50480","50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425, 50511",,,,,"50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425, 50511",,,"50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425, 50511",,,"50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425"
"50489","50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50433, 50434, 50435, 50436","50433, 50434, 50435, 50436","50433, 50434, 50435, 50436","50433, 50434, 50435, 50436","50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,"50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50433, 50434, 50435, 50436","50433, 50434, 50435, 50436","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"51289","51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316","51303, 51304, 51305, 51306, 51307, 51308, 51309","51303, 51304, 51305, 51306, 51307, 51308, 51309","51303, 51304, 51305, 51306, 51307, 51308, 51309","51303, 51304, 51305, 51306, 51307, 51308, 51309","51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316","51303","51303, 51304, 51305, 51306, 51307, 51308, 51309","51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316","51303, 51304, 51305, 51306, 51307, 51308, 51309","51303, 51304, 51305, 51306, 51307, 51308, 51309","51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316"
"51589",,,,,,,,,,,"51590",
"44732",,,,,,,,,,,,"44735, 44736"
"45913",,,,,,,"45914",,,,,
"46261",,,,,"46242, 46243",,,,,,,
"47685",,,,,,,"47717, 47787, 47792, 47794, 47795, 47829",,,,,
"47719",,,,"47605, 47607, 47608, 47620, 47621, 47625, 47631, 47659, 47666, 47676, 47682, 47692, 47694, 47698, 47704, 47705, 47706, 47707, 47713, 47721, 47723, 47724, 47725, 47726, 47754, 47755, 47756, 47757, 47758, 47759, 47760, 47761, 47763, 47775, 47783, 47784, 47785, 47806, 47817, 47818, 47819, 47820, 47821, 47850, 47860, 47878, 47881, 47909, 47919, 47922, 47939, 47946, 47998, 48011, 48012, 48024, 48035, 48043, 48044",,,"47642, 47643, 47647, 47650, 47651, 47654, 47659, 47671, 47682, 47693, 47704, 47705, 47706, 47726, 47756, 47757, 47784, 47785, 47817, 47827, 48004, 48005, 48006",,"47757, 47758",,,
"48978",,,,"48953, 48954, 48955, 48956, 48957, 48958, 48959, 48960, 48961, 48962, 48963",,,,,,,"48951, 48952, 48953, 48954, 48955, 48956, 48957, 48958, 48959, 48960, 48961, 48962, 48963",
"49234","49723, 49724, 49725, 49726, 49727","49723, 49724, 49725, 49726, 49727","49723, 49724, 49725, 49726, 49727","49723, 49724, 49725, 49726, 49727","49723, 49724, 49725, 49726, 49727","49722, 49723, 49724, 49725, 49726, 49727","49725, 49726",,"49722, 49723, 49724, 49725, 49726, 49727","49723, 49724, 49725, 49726, 49727","49723, 49724, 49725, 49726, 49727","49722, 49723, 49724, 49725, 49726, 49727"
