change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
64384,90,0,0,0.033333333,1,0.011111111,0,0,0,0,0,0,0
64457,90,0,0,0.022222222,1,0,0,0,0,0,0,0,0
64758,13,0,0,0,1,0,0,0,0,0,0,0,0
64839,2,1,0,0.5,1,1,0,0,0,0,0,0,0
64925,39,0.282051282,0.076923077,0.41025641,0.769230769,0.076923077,0,0,0,0,0,0,0.282051282
53593,2,0.5,0.5,0.5,1,0.5,0.5,0,0,0,0.5,0.5,0
53628,1,0,1,1,1,1,0,0,0,0,0,0,0
53671,5,0,0,0,1,1,0,0,0,0,0.8,0.4,0
54061,3,0.666666667,0.333333333,0.333333333,1,1,0.666666667,0,0,0.666666667,1,0,0.666666667
54099,2,0,1,1,1,0,0,0,0,0,0,0,0
54245,5,0,0,0.2,0.6,0,0,0.4,0,0,0,0,0
55958,8,0,0,0,0,0,0,1,0,0,0,0,0
55959,8,0,0,0,0,0,0,1,0,0,0,0,0
56556,7,0,0,0,0,0,0,1,0,0,0,0,0
56689,15,0.466666667,0.066666667,0.066666667,0.8,0.066666667,0,0.266666667,0,0,0,0,0.2
56902,4,0,0,0,1,0,0,0,0,0,0,0,0
57300,6,1,0,0,0,0.5,1,0,0.5,1,0,0,0.833333333
57355,8,0,0,0,0.375,0.375,0,0,0.375,0.125,0.375,0.25,0.125
57551,11,0,0,0,0,0,0,1,0,0,0,0,0
57569,12,0,0,0,0,0,0,1,0,0,0,0,0
57628,9,0.111111111,0,0.333333333,0.888888889,0.888888889,0.666666667,0,0,0,0.888888889,0.888888889,0
57667,2,0,0,0,0,0,0,1,0,0,0,0,0
57841,1,0,0,1,1,0,0,0,0,0,0,0,0
58299,4,0,0,0,0,0,0,1,0,0,0,0,0
61356,4,0,0.25,0.5,1,0.25,0.25,0,0,0,0.25,0.25,0
61603,31,0.032258065,0.032258065,0.548387097,1,0.483870968,0.451612903,0,0,0.032258065,0.35483871,0.032258065,0.032258065
61609,7,0.285714286,0.142857143,0.285714286,1,0.285714286,0.285714286,0,0,0.142857143,0.428571429,0.285714286,0.142857143
61895,48,0,0,0.229166667,1,0,0,0,0,0,0,0,0
61959,48,0,0.041666667,0.041666667,1,0.041666667,0.020833333,0,0,0,0,0,0
62101,12,0,0,0.083333333,1,0,0,0,0,0,0,0,0
62518,49,0,0,0,1,0,0,0,0,0,0,0,0
62596,2,0,0,1,1,1,0,0,0,0,0,0,0
62606,2,0,0,1,1,1,0,0,0,0,0,0,0.5
63325,121,0.033057851,0.181818182,0.190082645,1,0.181818182,0,0,0,0,0,0.049586777,0
63387,106,0,0,0.066037736,1,0,0,0,0,0,0,0,0
63535,105,0,0,0,1,0,0,0,0,0,0,0,0
64014,1,0,0,0,0,0,0,1,0,0,0,0,0
64146,1,0,0,0,0,0,0,0,0,0,0,1,0
64185,26,0,0,0,0,0,0,1,0,0,0,0,0
64344,90,0,0,0.033333333,1,0,0,0,0,0,0,0,0
64478,60,0,0,0,0,0,0,1,0,0,0,0,0
64647,10,0.5,0,0.5,0.5,0.5,1,0,0,0.5,0.5,0.5,0.4
64870,15,1,0,0,0,0,0,0,0,0,0,0,1
53007,1,1,0,1,1,1,0,0,0,1,0,1,0
53295,3,0,0,0,0,0,0,1,0,0,0,0,0
53528,28,0,0,0,0.928571429,0,0,0,0,0,0,0.107142857,0
53822,10,0.3,0.1,0.3,0.9,0.9,0.3,0.6,0,0.9,0.9,0.9,0.1
53884,61,0.032786885,0,0.819672131,0.983606557,0.967213115,0,0.639344262,0,0,0.573770492,0,0
53900,58,0,0,0.862068966,0.982758621,0.982758621,0.344827586,0.672413793,0,0,0.431034483,0,0
54831,123,0.097560976,0,0.097560976,1,0.845528455,0,0,0,0.032520325,0.845528455,0,0.032520325
55647,24,1,0,0,0,0,0,0,0,0,0,0,0
56478,4,0,0,0,1,0,0,0,0,0,0,0,0
56718,1,0,0,0,0,0,0,1,0,0,0,0,0
56720,1,0,0,0,0,0,0,1,0,0,0,0,0
57495,16,0,0,0,0,0,0,1,0,0,0,0,0
57673,17,0,0,0,1,0.705882353,0.235294118,0,0,0,0.705882353,0.411764706,0
57826,10,0.5,0,0.1,0.6,0.6,0,0,0,0.1,0,0.4,0
58180,16,0,0,0,1,0,0,0,0,0,0,0,0
58213,23,0.782608696,0,0.391304348,0.434782609,0.434782609,0,0,0,0,0,0.304347826,0
58420,1,0,0,0,0,0,0,1,0,0,0,0,0
61487,7,0.142857143,0.142857143,0.142857143,1,0.142857143,0.142857143,0,0,0,0.428571429,0,0
61601,31,0.096774194,0.032258065,0.548387097,1,0.483870968,0.451612903,0,0,0.032258065,0.35483871,0.032258065,0.032258065
61608,7,0.285714286,0.142857143,0.285714286,1,0.285714286,0.285714286,0,0,0.142857143,0.428571429,0.285714286,0.142857143
62100,12,0,0,0.083333333,1,0,0,0,0,0,0,0,0
62413,10,0,0,0,0,0,0,1,0,0,0,0,0
62511,26,0.038461538,0,0,1,0.076923077,0,0,0,0,0.076923077,0,0
62605,4,0.5,0,0.5,1,0.5,0.5,0,0,0.5,0.5,0.5,0.25
62625,8,0.5,0,0.375,0.875,0.375,0.375,0,0,0.375,0.625,0.625,0
63801,1,0,0,0,0,0,0,1,0,0,0,0,0
63808,2,0,0,0,0,0,0,1,0,0,0,0,0
63922,7,0,0,0,0,0,0,1,0,0,0,0,0
64115,35,0,0,0.228571429,1,0,0,0,0,0,0,0,0
64191,26,0,0,0,0,0,0,1,0,0,0,0,0
64293,58,0,0,0,0,0,0,1,0,0,0,0,0
64372,96,0,0.03125,0.03125,1,0.072916667,0,0,0,0,0,0.072916667,0
64655,10,0.8,0.2,0.4,0.4,0.4,1,0,0,0.6,0.4,0.4,0.4
52979,22,0,0,0.590909091,0.909090909,0.363636364,0.136363636,0,0,0,0.136363636,0,0
53614,1,0,0,0,0,1,0,0,0,0,0,0,0
53658,61,0.114754098,0.081967213,0.278688525,0.901639344,0.37704918,0.131147541,0.213114754,0,0.081967213,0.098360656,0.147540984,0.016393443
53703,1,0,0,0,1,1,0,0,0,0,0,1,0
54039,17,0,0,0,0.470588235,0.470588235,0.235294118,0.529411765,0,0.352941176,0.352941176,0.352941176,0.117647059
54866,62,0,0.016129032,0.112903226,1,0.096774194,0,0,0,0,0,0,0
54926,4,0,0,0,0,0,0,0,1,0,0,0,0
55292,36,0,0,0,0,0,0,1,0,0,0,0,0
55501,14,0,0,0.071428571,1,0,0,0,0,0,0,0,0
56381,12,0,0,0,0,0,0,1,0,0,0,0,0
56461,2,0,0,0,0,0,0,1,0,0,0,0,0
56694,3,0,0,0,0,0,0,1,0,0,0,0,0
56901,4,0,0,0,1,0,0,0,0,0,0,0,0
57390,73,0,0,0.164383562,1,0.068493151,0.054794521,0,0,0,0.068493151,0,0
57545,4,1,0,0,0,0,0,0,0,0,0,0,0
57684,27,0.111111111,0.148148148,0.444444444,0.925925926,0.148148148,0,0.259259259,0.074074074,0,0,0.111111111,0.148148148
58168,6,0,0,0,0,0,0,1,0,0,0,0,0
61320,1,0,0,1,1,1,0,0,0,0,0,0,0
61492,4,0.25,0.25,0.25,1,0.25,0.25,0,0,0,0,0,0
61928,14,0.142857143,0.142857143,0.142857143,1,0.142857143,0,0,0,0.142857143,0.142857143,0.142857143,0
62179,2,0,0,0,0,1,0,0,0,0,0,0,0
62420,32,0,0,0,0,0,0,1,0,0,0,0,0
63164,1,0,0,0,0,0,0,1,0,0,0,0,0
63168,4,1,0,1,1,1,0.75,0,0,0,1,1,0
63193,5,0.6,0.2,0.8,1,1,0.4,0,0,0.4,0.6,0.6,0
63457,106,0,0.028301887,0.037735849,1,0.028301887,0,0,0,0,0,0,0
63470,19,0,0,0,0,0,0,1,0,0,0,0,0
63533,106,0,0,0,1,0,0,0,0,0,0,0,0
63580,35,0,0,0,1,0.028571429,0,0,0,0,0.028571429,0,0
63652,14,0,0,0,1,0.142857143,0,0,0,0,0.142857143,0.142857143,0
63707,14,0,0,0,1,0.142857143,0,0,0,0,0.142857143,0.142857143,0
64347,104,0.048076923,0,0.038461538,0.990384615,0.028846154,0.086538462,0,0,0,0.038461538,0.038461538,0
53364,3,0,0,0,1,1,0,0,0,0,0,0,0
53403,49,0.040816327,0.020408163,0.040816327,0.93877551,0.020408163,0.020408163,0.102040816,0,0,0.020408163,0.020408163,0
53734,36,0,0,0,1,0.027777778,0,0,0,0,0,0,0
53820,10,0.8,0.1,0.9,1,1,0,0.9,0,0.1,1,1,0.1
54076,2,0,0,0,1,1,1,0,0,0,1,1,0
54382,2,0,0,0,0.5,0,0,0,0,0,0,0.5,0
54549,407,0,0,0.105651106,0.960687961,0.029484029,0,0.152334152,0,0,0,0.002457002,0
54881,124,0.016129032,0,0.016129032,1,0.846774194,0,0,0,0,0.846774194,0,0
54998,447,0,0.002237136,0.098434004,0.957494407,0.020134228,0.020134228,0.187919463,0,0.004474273,0.020134228,0.020134228,0.004474273
55032,32,0,0,0,0,0,0,1,0,0,0,0,0
55432,402,0,0,0.007462687,0.930348259,0,0,0.089552239,0,0,0,0,0
55527,386,0,0,0.002590674,1,0,0,0,0,0,0,0,0
55708,375,0,0,0.042666667,1,0,0.002666667,0,0,0,0,0,0
56275,388,0.007731959,0.012886598,0.146907216,0.966494845,0.012886598,0,0.030927835,0,0,0,0,0
56597,2,0,0,0,0,0,0,1,0,0,0,0,0
56743,1,0,0,0,1,0,0,0,0,0,0,0,0
61321,1,0,0,1,1,1,0,0,0,0,0,0,0
61614,32,0,0,0.53125,1,0.46875,0.4375,0,0,0,0.03125,0,0
61684,7,0,0,0,1,0.428571429,0,0,0,0,0.285714286,0.285714286,0
62095,14,0,0,0,0,0,0,1,0,0,0,0,0
62170,2,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0
62221,14,0,0,0,0,0,0,1,0,0,0,0,0
62595,16,0,0,0,1,0,0,0,0,0,0,0.125,0
63293,108,0.055555556,0.018518519,0.027777778,1,0.064814815,0.064814815,0,0,0.064814815,0.064814815,0.064814815,0.046296296
63376,106,0,0,0.066037736,1,0,0,0,0,0,0,0,0
63406,35,0,0,0,0.971428571,0,0.028571429,0,0,0,0.028571429,0,0
63883,4,0,0,0,0,0,0,1,0,0,0,0,0
63886,3,0,0,0,1,0,0,0,0,0,0,0,0
64087,7,0.142857143,0,0.142857143,1,0.142857143,0,0,0,0,0,0.142857143,0
64543,5,1,0,0,0,0,0,0,0,0,0,0,0
64677,22,0,0,0.090909091,1,0.090909091,0,0,0,0,0,0.090909091,0
64722,19,0,0.315789474,0.315789474,0.578947368,1,0,0,0,0,0.368421053,0.368421053,0.105263158
53009,4,0.25,0,0.25,1,1,0,0,0,0,0,1,0
53017,21,0.238095238,0,0.619047619,0.857142857,0.333333333,0,0.095238095,0,0,0,0,0
53337,75,0.106666667,0,0.093333333,0.666666667,0.133333333,0.106666667,0.613333333,0.066666667,0.12,0.12,0.12,0
53525,1,0,0,0,1,0,0,0,0,0,0,0,0
53801,1,1,0,0,0,0,0,0,0,0,0,0,0
53886,37,0.162162162,0,0.135135135,1,0.972972973,0,0,0,0,0.918918919,0,0
53929,1,0,0,0,1,0,0,1,0,0,0,0,0
54200,4,1,0,0,0.5,0.5,0.75,0,0,0.5,1,0,0
54356,5,0,0,0.8,0.8,0.8,0,1,0,0,0,0,0
54621,24,0,0,0,0,0,0,1,0,0,0,0,0
54698,413,0,0,0.101694915,0.944309927,0.00968523,0,0.239709443,0,0,0,0,0
54699,136,0,0,0.014705882,0.411764706,0.029411765,0,0.727941176,0,0,0,0,0
54923,19,0,0,0,0,0,0,1,0,0,0,0,0
55010,478,0.012552301,0,0.259414226,0.928870293,0.244769874,0.056485356,0.39748954,0,0,0.238493724,0.039748954,0.0041841
55483,12,0,0,0,0,0,0,1,0,0,0,0,0
55535,35,0,0,0,0,0,0,1,0,0,0,0,0
55918,39,0.025641026,0.025641026,0.051282051,0.051282051,0.051282051,0.025641026,1,0.025641026,0.025641026,0,0,0.025641026
56430,3,0,0,0,1,0,0,0,0,0,0,0,0
56557,4,0,0,0,0,0,0,1,0,0,0,0,0
57398,3,0,0,0,0.666666667,0.666666667,0,0,0,0.666666667,0,0,0
57427,13,0,0,0,0,0,0,1,0,0,0,0,0
57538,72,0.25,0.013888889,0.347222222,0.888888889,0.388888889,0.013888889,0,0,0.013888889,0.194444444,0.305555556,0.013888889
61363,18,0,0,0,1,0,0,0,0,0,0,0,0
61672,10,0,0,0,1,0,0,0,0,0,0,0,0
62224,1,0,0,0,1,0,0,0,0,0,0,0,0
62501,3,0,0,1,1,0,0,0,0,0,0,0,0
62528,2,0,0,0,0,0,1,0,0,1,0,0,0
64432,90,0,0,0,1,0,0,0,0,0,0,0,0
64556,91,0,0,0,1,0.032967033,0,0,0,0,0,0,0
64635,58,0,0,0,0,0,0,1,0,0,0,0,0
64708,20,0.1,0.3,0.3,0.5,1,0.3,0,0,0.3,0.3,0.3,0.15
64781,6,0.666666667,0.333333333,0.333333333,0.666666667,0.666666667,0.666666667,0,0.833333333,0.666666667,0,0.333333333,0.666666667
53423,33,0.272727273,0,0.272727273,0.939393939,0.272727273,0,0,0,0,0.424242424,0.484848485,0
53509,9,0,0,0,0.888888889,0.888888889,0.666666667,0.111111111,0,0.666666667,0.666666667,0,0
53515,36,0,0.055555556,0.055555556,0.861111111,0.166666667,0.166666667,0.416666667,0,0.111111111,0.166666667,0.055555556,0.055555556
53723,36,0,0.027777778,0.027777778,1,0.027777778,0,0,0,0,0,0,0
53858,59,0.06779661,0,0.847457627,0.949152542,0.966101695,0.322033898,0.661016949,0,0,0.406779661,0,0
54180,1,0,0,1,1,1,0,0,0,0,0,0,0
54244,2,0,0,0,0,0,0,1,0,0,0,0,0
54355,7,0.428571429,0.142857143,0.571428571,0.857142857,0.857142857,0.571428571,0.714285714,0,0.571428571,0.714285714,0.285714286,0.142857143
54573,16,0.3125,0,0,0,0,0,1,0,0,0,0,0
54608,431,0.023201856,0,0.099767981,0.993039443,0.004640371,0.013921114,0,0,0,0.013921114,0.004640371,0
55396,53,0,0.735849057,0.735849057,0.735849057,0,0,0.283018868,0,0,0,0,0
55646,24,1,0,0,0,0,0,0,0,0,0,0,0
55939,375,0,0,0.050666667,1,0.021333333,0.021333333,0.002666667,0,0,0,0,0
55973,3,0,0,0,0,0,0.666666667,0,0,0,0,0.333333333,0
56524,6,0.833333333,0,0.833333333,0.833333333,0.833333333,0,0.833333333,0,0,0,0.666666667,0
57976,3,0,0,0,0,0,0,1,0,0,0,0,0
57983,4,0,0,0,0,0,0,1,0,0,0,0,0
58243,11,0,0,0.181818182,1,0,0,0,0,0,0,0,0
58306,22,0.227272727,0.045454545,0.227272727,0.5,0.5,0.045454545,0.863636364,0,0.454545455,0,0.5,0.045454545
58380,14,0,0,0,0.642857143,0,0,0.357142857,0,0,0,0,0
61181,3,0,0,0,1,0,0,0,0,0,0,0,0
61606,31,0.096774194,0.032258065,0.548387097,1,0.483870968,0.451612903,0,0,0.032258065,0.35483871,0.032258065,0.032258065
61694,27,0.222222222,0.074074074,0.222222222,1,0.925925926,0,0,0,0.074074074,0.888888889,0.37037037,0
61717,35,0.057142857,0,0.142857143,1,0.457142857,0.457142857,0,0,0,0.057142857,0,0
61977,1,0,0,0,1,0,0,0,0,0,0,0,0
62504,3,0,0,1,1,0,0,0,0,0,0,0,0
63060,4,0,0,0,0,0,0,1,0,0,0,0,0
63209,1,0,0,0,1,0,0,0,0,0,1,0,0
63423,7,0,0,0,1,0.857142857,0,0,0,0,0,0.714285714,0
64089,36,0.027777778,0,0.055555556,1,0.055555556,0,0,0,0,0,0.027777778,0
64102,26,0,0,0,0,0,0,1,0,0,0,0,0
64170,26,0,0,0,0,0,0,1,0,0,0,0,0
64382,1,0,0,0,1,0,0,0,0,0,0,0,0
64494,90,0.022222222,0.077777778,0.111111111,1,0.077777778,0,0,0,0,0,0,0.022222222
53026,2,0,1,1,1,0,0,0,0,0,0,0,0
53218,7,0.285714286,0,0,0,0,0,0.714285714,0,0,0,0,0.142857143
53635,36,0,0,0.25,1,0.055555556,0,0,0,0,0,0,0
53774,27,0.185185185,0,0.925925926,1,0.925925926,0.296296296,0,0,0.037037037,0.37037037,0.111111111,0
53871,61,0.032786885,0,0.819672131,0.983606557,0.967213115,0,0.639344262,0,0,0.573770492,0,0
53906,2,0,0,0.5,0.5,1,0,0,0,0,0,0,0
54643,18,0,0,0,0,0,0,1,0,0,0,0,0
54857,445,0.015730337,0.002247191,0.094382022,0.959550562,0.238202247,0.002247191,0.150561798,0,0.004494382,0.235955056,0,0.002247191
54921,19,0,0,0,0,0,0,1,0,0,0,0,0
55227,88,0,0,0,0,0,0,1,0,0,0,0,0
55261,86,0.139534884,0.453488372,0.453488372,0.453488372,0,0,0.488372093,0,0,0,0,0
55465,403,0,0.024813896,0.047146402,0.930521092,0.024813896,0,0.258064516,0,0,0,0,0
55516,16,0,0,0,0,0.0625,0,0.9375,0,0,0,0,0
55956,375,0,0,0,1,0,0,0,0,0,0,0,0
56147,7,1,0,0,0,0,0,0,0,0,0,0,0
57421,77,0.142857143,0.155844156,0.337662338,0.961038961,0.285714286,0,0.220779221,0.038961039,0,0,0,0.090909091
57646,9,0,0,0,0,0,0,1,0,0,0,0,0
58201,31,0.709677419,0,0.225806452,0.225806452,0.225806452,0,0.290322581,0,0,0,0,0
58203,26,0.846153846,0,0.346153846,0.384615385,0.384615385,0,0,0,0,0,0.269230769,0
58242,11,0,0,0,1,0,0,0,0,0,0,0,0
58305,21,0.238095238,0.047619048,0.238095238,0.523809524,0.523809524,0.047619048,0.80952381,0,0.476190476,0,0.523809524,0.047619048
58463,1,0,0,0,1,0,0,0,0,0,0,0,0
61143,4,1,0,0,0,0,0,0,0,0,0,0,0
61247,10,0,0,0.4,1,0,0,0,0,0,0,0,0
63633,2,0,0,0,1,1,1,0,0,0,0,1,0
64133,9,0,0,0.333333333,0.333333333,1,0,0,0,0,0,0,0
64207,4,1,0,0,0,0,0,0,0,0,0,0,0
64352,104,0.048076923,0,0.038461538,0.990384615,0.028846154,0.086538462,0,0,0,0.038461538,0.038461538,0
64418,92,0,0,0.119565217,0.97826087,0.086956522,0,0,0,0,0,0,0
64489,90,0,0.077777778,0.111111111,1,0.077777778,0,0,0,0,0,0,0
64547,91,0.054945055,0,0.043956044,0.989010989,0,0,0,0,0,0.043956044,0.043956044,0
52976,22,0,0,0.590909091,0.909090909,0.318181818,0.045454545,0,0,0,0.090909091,0,0
53317,50,0,0,0,0.62,0,0.22,0.54,0,0,0.28,0.32,0
53387,7,0,0,0,0,0,0,0,0,0,0,0,1
53701,12,0,0,0,0.083333333,0.083333333,0,0.916666667,0,0,0,0.083333333,0
53799,1,1,0,0,0,0,0,0,0,0,0,0,0
54185,1,0,0,1,1,1,0,0,0,0,0,0,0
54351,6,0.5,0.166666667,0.666666667,0.833333333,0.833333333,0.666666667,0.833333333,0,0.5,0.666666667,0,0.166666667
54369,8,0,0,0,0.375,0.375,0,0.625,0,0,0.375,0,0
54400,7,0,0,0,0,0,0,1,0,0,0,0,0
54539,429,0,0,0.086247086,0.911421911,0.011655012,0,0.296037296,0,0,0,0.002331002,0
54585,35,0,0,0,0,0,0,1,0,0,0,0,0
54594,135,0,0,0,0,0,0,1,0,0,0,0,0
54738,460,0,0.084782609,0.226086957,0.880434783,0,0,0.193478261,0,0,0,0,0
54908,5,0,0,0,0,0,0,0,1,0,0,0,0
54909,5,0,0,0,0,0,0,0,1,0,0,0,0
54959,24,0,0,0,0,0,0,1,0,0,0,0,0
55284,389,0.005141388,0,0.041131105,0.964010283,0,0,0.043701799,0,0,0,0,0
55931,72,0.013888889,0.013888889,0.041666667,0.041666667,0.041666667,0.027777778,0.972222222,0,0,0.027777778,0.013888889,0
56990,4,0,0,0,0,0,0,1,0,0,0,0,0
57240,2,0,0,0,1,0.5,0,0,0,0,0,0,0
57592,16,0,0,0,0,0,0,1,0,0,0,0,0
57669,7,0,0,0,0,0,0,1,0,0,0,0,0
58292,13,0.692307692,0.230769231,0.538461538,0.692307692,0.692307692,0.230769231,0.692307692,0.230769231,0.230769231,0.692307692,0.538461538,0.230769231
58379,5,0,0,0,0,0,0,1,0,0,0,0,0
58401,25,0,0,0,0,0,0.04,0.96,0,0,0,0,0
61442,24,0,0.041666667,0.208333333,1,0.041666667,0.041666667,0,0,0,0.125,0.041666667,0.041666667
62328,49,0,0,0.163265306,1,0,0.040816327,0,0,0,0,0,0
62421,32,0,0,0,0,0,0,1,0,0,0,0,0
62590,6,0.333333333,0.166666667,0.5,0.5,0.166666667,0,0,0.666666667,0,0,0,0.166666667
63083,1,0,0,0,0,0,0,0,1,0,0,0,0
63192,2,1,0,1,1,1,1,0,0,0,1,1,0
63255,2,0,0.5,1,1,0.5,0,0,0,0,0,0,0
63281,18,0.444444444,0.055555556,0.277777778,0.888888889,0.277777778,0.333333333,0,0,0.055555556,0.777777778,0.277777778,0.055555556
63648,10,0,0,0,0,0,0,1,0,0,0,0,0
64174,35,0.142857143,0.085714286,0.2,1,0.2,0.114285714,0,0.028571429,0.114285714,0.085714286,0.142857143,0.085714286
64199,26,0,0,0,0,0,0,1,0,0,0,0,0
64688,2,0,0,0,1,1,1,0,0,0,1,1,0
64875,15,1,0,0,0,0,0,0,0,0,0,0,1
53324,56,0.160714286,0,0.232142857,0.571428571,0.232142857,0.232142857,0.642857143,0,0.142857143,0.232142857,0.232142857,0
53326,38,0.236842105,0,0.342105263,0.973684211,0.342105263,0.342105263,0.131578947,0,0.210526316,0.342105263,0.473684211,0
53400,4,0,0,0,0,0,0,1,0,0,0,0,0
53973,1,0,0,0,1,0,0,0,0,0,0,0,0
54478,385,0,0.002597403,0.109090909,1,0.002597403,0,0,0,0,0,0,0
54690,4,0,0,0,0,0,0,1,0,0,0,0,0
54755,82,0,0,0,0,0,0,1,0,0,0,0,0
54759,2,0,0,0,1,0,0,0,0,0,0,0,0
54768,34,0,0,0,0,0,0,1,0,0,0,0,0
55321,3,1,0,0,0,0,0,0,0,0,0,0,0
55513,39,0,0,0,0,0,0,1,0,0,0,0,0
55767,86,0,0,0,0,0,0,1,0,0,0,0,0
56016,21,0,0,0,0,0,0,1,0,0,0,0,0
57311,6,1,0.333333333,0.333333333,0.333333333,0.666666667,1,0,0.5,1,0,0,0.833333333
57435,4,0,0,0,0,0,0,0,1,0,0,0,0
57447,70,0.057142857,0.085714286,0.271428571,1,0.128571429,0,0.042857143,0.071428571,0,0,0,0.042857143
57530,48,0.104166667,0.020833333,0.5,0.958333333,0.541666667,0.354166667,0.208333333,0,0.208333333,0.208333333,0.520833333,0.020833333
57537,12,1,0,0,0,0,0,0,0,0,0,0,0
57614,29,0.034482759,0.172413793,0.413793103,0.862068966,0.172413793,0,0.413793103,0.034482759,0,0,0.103448276,0.034482759
57750,17,0.117647059,0.058823529,0.176470588,1,0.176470588,0.117647059,0.235294118,0,0,0.117647059,0.117647059,0
57764,4,0,0,0,0.75,0,0,0.5,0,0,0,0,0
58058,5,0,0.6,0.6,1,0,0,0.2,0,0,0,0,0
61871,46,0,0,0.02173913,1,0.02173913,0,0,0,0,0,0,0
61896,48,0.083333333,0,0.229166667,1,0.1875,0,0,0,0,0,0.020833333,0
62064,15,0,0,0,0,0,0,1,0,0,0,0,0
62503,3,0,0,1,1,0,0,0,0,0,0,0,0
62766,1,0,0,0,1,0,0,0,0,0,0,0,0
63551,2,0,0,0,0,0,0,0,1,0,0,0,1
63710,1,0,0,1,1,0,0,0,0,0,0,0,0
64138,26,0,0,0,0,0,0,1,0,0,0,0,0
64177,35,0.142857143,0.085714286,0.2,1,0.2,0.114285714,0,0.028571429,0.114285714,0.085714286,0.114285714,0.085714286
64660,102,0,0,0,1,0,0,0,0,0,0,0,0
52952,2,1,0,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0
53383,74,0.094594595,0.108108108,0.108108108,0.702702703,0.148648649,0.040540541,0.432432432,0.067567568,0.013513514,0.081081081,0.040540541,0.094594595
53434,59,0.101694915,0,0.06779661,0.915254237,0.152542373,0.13559322,0.203389831,0,0.169491525,0.13559322,0.13559322,0
53527,27,0,0,0,0.962962963,0,0,0.222222222,0,0,0,0,0
54149,1,0,0,0,1,1,0,0,0,1,1,0,1
54292,6,1,0,0,1,1,0.666666667,0,0.833333333,1,1,0,0.166666667
54406,6,0,0,0,0,0,0,1,0,0,0,0,0
54530,413,0.007263923,0,0.094430993,0.91283293,0.007263923,0.007263923,0.300242131,0,0,0.007263923,0.002421308,0
54591,392,0,0,0.094387755,0.99744898,0.038265306,0.015306122,0,0,0,0.010204082,0.010204082,0
54874,442,0.013574661,0,0.108597285,0.963800905,0.246606335,0.040723982,0.2239819,0,0,0.235294118,0,0
55172,375,0,0.026666667,0.050666667,1,0.026666667,0,0,0,0,0,0,0
55754,378,0,0,0.058201058,0.994708995,0.018518519,0,0.023809524,0,0,0,0,0
55788,27,0,0,0,0,0,0,1,0,0,0,0,0
56028,12,0,0,0,1,0,0,0,0,0,0,0,0
56177,50,0,0,0,0,0,0,1,0,0,0,0,0
56194,386,0,0.002590674,0.056994819,1,0.031088083,0,0.012953368,0,0,0.005181347,0,0
56449,1,1,0,1,1,1,1,0,0,0,1,1,0
56477,1,0,0,0,1,0,0,0,0,0,0,0,0
56598,2,0,0,0,0,0,0,1,0,0,0,0,0
57310,6,1,0,0,0,0.5,1,0,0.5,1,0,0,0.833333333
57396,69,0.014492754,0.014492754,0.057971014,1,0.072463768,0.057971014,0,0,0.057971014,0.072463768,0,0.028985507
57541,13,1,0,0,0,0,0,0,0,0,0,0,0
57544,72,0.25,0.013888889,0.347222222,0.888888889,0.388888889,0.194444444,0,0,0.013888889,0.194444444,0.305555556,0.013888889
57564,19,0,0,0,0.157894737,0.578947368,0,0.263157895,0,0,0,0,0
61842,46,0,0,0.065217391,1,0.02173913,0,0,0,0,0,0,0
61868,1,0,0,0,0,0,1,0,0,0,0,0,0
61891,48,0.083333333,0,0.229166667,1,0.1875,0.041666667,0,0,0,0,0,0
61947,17,0,0,0,0,0,0,1,0,0,0,0,0
62292,49,0,0,0.081632653,1,0,0,0,0,0,0,0,0
62624,22,0.272727273,0.045454545,0.181818182,0.909090909,0.136363636,0.136363636,0,0.318181818,0.227272727,0.227272727,0.227272727,0.136363636
62699,3,1,0,0,0,0,0,0,0,0,0,0,0.333333333
63228,2,1,0,0,0,0,0,0,0,0,0,0,0
63239,3,0.666666667,0,0.666666667,1,0.333333333,0,0,0,0,0.666666667,0.666666667,0
63356,19,0,0,0,0,0,0,1,0,0,0,0,0
63383,106,0,0,0.066037736,1,0,0,0,0,0,0,0,0
63770,17,0,0,0,0,0,0,1,0,0,0,0,0
64103,26,0,0,0,0,0,0,1,0,0,0,0,0
64324,58,0,0,0,0,0,0,1,0,0,0,0,0
64431,90,0,0,0.033333333,1,0.011111111,0,0,0,0,0,0,0
64538,5,1,0,0,0,0,0,0,0,0,0,0,0
64776,5,0.8,0,0,0,0,0.8,0,0.6,0.8,0,0,0.8
52934,1,1,0,1,1,1,1,1,0,0,1,1,0
53416,41,0.292682927,0,0.292682927,0.87804878,0.292682927,0.292682927,0.390243902,0,0,0.292682927,0.414634146,0
53610,2,0,0,0,0,1,0,0,0,0,0,0,0
53878,59,0.084745763,0,0.86440678,0.966101695,0.966101695,0,0.661016949,0,0,0.423728814,0,0
54419,8,0.375,0,0.75,0.75,0.75,0,0,0,0,0,0,0.5
54540,61,0,0.016393443,0.114754098,1,0.06557377,0,0,0,0,0,0,0
54747,422,0,0.099526066,0.177725118,0.966824645,0.007109005,0,0.099526066,0,0,0,0,0
54767,34,0,0,0,0,0,0,1,0,0,0,0,0
