change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
70780,21,0.142857143,0.095238095,0.095238095,0.380952381,0.095238095,0.19047619,0.666666667,0,0.19047619,0,0.095238095,0.142857143
71578,7,1,0,0,0,0,0,0.428571429,0,0,0,0,0
71694,1,0,0,0,1,0,0,0,0,0,0,0,0
71912,31,0,0.064516129,0.064516129,1,0.064516129,0,0,0,0,0,0,0
72035,47,0,0,0,0,0,0,1,0,0,0,0,0
72229,4,0,0,0,0,0,0.5,0,0,1,0,0,0
72616,2,0,0,0,0,0,0,1,0,0,0,0,0
73092,5,0,0,0,0,0,0,1,0,0,0,0,0
73220,4,0,0,0,0,0,0,1,0,0,0,0,0
73268,3,0,0,0,1,0,0,0,0,0,0.666666667,0,0
55241,19,0,0,0,0,0,0,1,0,0,0,0,0
55261,8,0,0,0,1,1,0,0,0,0,1,1,0
56593,1,0,0,0,0,0,0,0,0,0,0,1,0
56789,1,0,0,0,0,0,0,1,0,0,0,0,0
57421,1,0,0,0,1,0,0,0,0,0,0,0,0
57646,3,0,0,0,1,0,0,0,0,0,0,0,0
58034,21,0,0,0.19047619,0.666666667,0.19047619,0,0.666666667,0,0,0,0,0
58345,2,0,0,0,0,0,0,1,0,0,0,0,0
58440,574,0,0.020905923,0.054006969,0.996515679,0.038327526,0.005226481,0.00174216,0.005226481,0,0,0.029616725,0.00174216
58463,65,0,0.338461538,0.476923077,0.769230769,0.676923077,0.215384615,0.415384615,0,0.169230769,0.230769231,0.230769231,0
58671,563,0,0,0.003552398,1,0.003552398,0,0,0,0,0,0,0
59071,26,0.076923077,0,0,0.615384615,0.461538462,0.346153846,0,0.192307692,0.153846154,0,0,0
59189,114,0.035087719,0,0,0.263157895,0.263157895,0.078947368,0.745614035,0,0.096491228,0.263157895,0,0
59223,587,0.001703578,0.003407155,0.01362862,0.95911414,0.00681431,0.001703578,0.120954003,0,0.001703578,0.003407155,0.005110733,0.001703578
59338,621,0,0.001610306,0.038647343,0.904991948,0.001610306,0,0.260869565,0,0,0,0,0
59383,562,0,0,0.005338078,1,0,0,0,0,0,0,0,0
59436,14,0,0,0,0,0,0,1,0,0,0,0,0
59604,20,0,0,0,0.05,0.05,0.1,0.95,0,0,0.05,0.05,0
59678,579,0.001727116,0.001727116,0.008635579,0.970639033,0.017271157,0.001727116,0.098445596,0,0,0,0,0
59747,27,0.62962963,0,0.740740741,0.740740741,0.37037037,0,0.925925926,0,0,0,0,0
59794,576,0.006944444,0.005208333,0.017361111,0.975694444,0.012152778,0,0.069444444,0.006944444,0,0,0.005208333,0.005208333
59984,581,0,0.077452668,0.309810671,0.970740103,0.00172117,0,0.067125645,0,0,0,0.003442341,0
60115,39,0.384615385,0.461538462,0.512820513,1,0.512820513,0.435897436,0.384615385,0,0.205128205,0.538461538,0.102564103,0.102564103
60195,2,0,0.5,0.5,1,0,0,0,0,0,0,0.5,0
60285,2,0,0,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0
60383,1,0,0,0,0,0,0,1,0,0,0,0,0
60512,4,0,0,0,1,0,0,0,0,0,0,0,0
60862,4,0,0,0,1,1,0.5,0,0,0,0,0,0
61143,1,0,0,0,0,0,0,1,0,0,0,0,0
62839,15,0,0,0,0.8,0,0,0.533333333,0,0,0,0,0
63633,90,0,0,0.022222222,1,0,0,0,0,0,0,0,0
64051,9,0,0,0,0.333333333,0,0,1,0,0,0,0,0
64159,2,0,0,0,0,0,0,1,0,0,0,0,0
64311,173,0.063583815,0.034682081,0.098265896,0.867052023,0.069364162,0.086705202,0.317919075,0,0,0.086705202,0.086705202,0
64352,21,0.095238095,0,0.095238095,0.80952381,0.80952381,0.523809524,0.857142857,0,0,0.80952381,0.19047619,0
64379,1,0,0,0,1,0,0,0,0,0,0,0,0
64418,146,0,0,0,1,0,0,0,0,0,0,0,0
64449,147,0,0.013605442,0.129251701,1,0.013605442,0,0.013605442,0,0,0,0.027210884,0
64489,5,0,0.8,1,1,0.8,0,0,0,0,0,0.4,0
65149,1,0,0,0,0,0,0,1,0,0,0,0,0
65350,3,0,0,0,0,1,0,0,0,0,0,0,0
65572,6,0,0,0,1,0.5,0,0.5,0,0,0.5,0,0
65734,6,0,0,0,0,0,0,1,0,0,0,0,0
65931,8,0,0,0,0,0,0,1,0,0,0,0,0
66124,8,0,0,0,0,0,0,1,0,0,0,0,0
66339,1,0,0,0,0,0,0,0,0,0,0,0,1
66525,4,0,0,0,0,0,0,1,0,0,0,0,0
66923,3,0,0,0,0,1,0,0,0,0,0,0,0
66959,1,1,0,0,0,0,1,0,0,1,1,0,1
67136,2,0,0,0,0,0,0.5,0,0,1,0,0,1
67612,1,1,0,1,1,1,1,0,1,1,1,1,1
67935,5,0,0,0,1,0,0,0,0,0,0,0,0
68205,18,0,0,0,0.666666667,0,0,0.5,0,0,0,0,0
68316,15,0,0,0.133333333,0.933333333,0,0,0.066666667,0,0,0,0,0
68339,3,0,0,0,0,0,0,1,0,0,0,0,0
69056,1,0,0,0,0,0,0,1,0,0,0,0,0
69331,3,0,0,0,0,0,0,1,0,0,0,0,0
69731,13,0,0,0,0.307692308,0,0,0.846153846,0,0,0,0,0
70018,3,0,0,0,0,0,0,1,0,0,0,0,0
70606,58,0,0.017241379,0.086206897,0.982758621,0.017241379,0.034482759,0,0,0,0,0,0
71306,2,0,0,0,0,0,0,0,1,0,0,0,0
72466,19,0,0,0,0,0,0,1,0,0,0,0,0
72813,27,0,0,0,0,0,0.148148148,0.888888889,0,0,0,0,0
72996,3,0,0,0,1,0,0,0,0,0,0,0,0
73259,2,0,0,0,0,0,0,1,0,0,0,0,0
55161,3,0,0,0,1,0,0,0,0,0,1,0,0
55174,2,0,0,0,0,0,0,1,0,0,0,0,0
55284,17,0.941176471,0,0.117647059,0.176470588,0.117647059,0,0.117647059,0,0,0,0.117647059,0
55337,1,1,0,1,1,1,0,1,0,0,0,0,0
55709,10,0,0,0,0,0,0,1,0,0,0,0,0
55931,2,0,0,0,0,0,1,0,0,0,0,0,0
56746,14,0,0,0,0,0,0.928571429,0.428571429,0,0.857142857,0,0,0
56928,3,0,0,0,0,0,0,1,0,0,0,0,0
57592,4,1,0,0,0,0,0,0,0,1,0,0,0.75
57669,9,0,0,0,0.777777778,0,0,0.333333333,0,0,0,0,0
57702,3,0,0,0,0,0,0,1,0,0,0,0,0
57807,1,1,0,1,1,0,0,0,0,0,0,1,0
57952,4,1,0,0,0,0,0,0,0,0,0,0,0
58022,5,0,0,0,0,0,0,1,0,0,0,0,0
58590,66,0.454545455,0.121212121,0.121212121,1,0.484848485,0.272727273,0.393939394,0,0.257575758,0.909090909,0.606060606,0.318181818
59169,39,0,0,0,0.897435897,0.897435897,0.256410256,0,0,0.487179487,0.897435897,0.435897436,0.025641026
59186,33,0.333333333,0,0,0.909090909,0.909090909,0.484848485,0,0,0.575757576,0.909090909,0,0.181818182
59709,34,0,0,0,0.147058824,0.058823529,0.029411765,0.941176471,0,0,0.058823529,0.058823529,0.029411765
59945,566,0,0,0.001766784,0.992932862,0.001766784,0.001766784,0.017667845,0,0,0,0,0.001766784
60066,14,0,0,0,0,0,0,1,0,0,0,0,0
60586,13,0,0,0,1,0,0,0,0,0,0,0,0
60997,7,0.428571429,0,0.285714286,0.571428571,0.285714286,0.571428571,0.857142857,0,0,0.571428571,0.571428571,0
61676,18,0,0,0,1,0,0,0,0,0,0,0,0
62273,2,0,0,0,0,0,0,1,0,0,0,0,0
62590,36,0,0,0.111111111,0.694444444,0.027777778,0,0.555555556,0,0,0,0,0
63083,4,0,0,0,0,0,0,1,0,0,0,0,0
63255,1,0,0,0,1,0,0,0,0,0,0,0,0
63281,2,0.5,0,0,0,0.5,0.5,0,0,0,0,0,0
63648,89,0,0.06741573,0.06741573,1,0.06741573,0,0,0,0,0,0,0
63797,3,0,0,0,0,0,0,1,0,0,0,0,0
63857,1,0,0,0,0,0,1,0,0,1,0,0,0
63913,1,0,0,0,0,0,0,1,0,0,0,0,0
64174,4,0,0,0,1,0,0,0,0,0,0,0,0
64199,3,0,0,0,0,0,0,1,0,0,0,0,0
64487,2,0,0,0,0,0,0,1,0,0,0,0,0
64688,151,0,0,0,1,0,0,0,0,0,0,0,0
64988,38,0,0,0,1,0,0,0.026315789,0,0,0,0,0
65123,10,0,0,0,1,0,0,0,0,0,0,0,0
66061,12,0,0,0,0.75,0.75,0.916666667,0,0.416666667,0.583333333,0.75,0,0.583333333
66221,4,0,0,0.25,1,0,0,0,0,0,0,0,0
66596,2,0,0,0,0,0,0,1,0,0,0,0,0
66930,5,0,0,0,0,1,0,0,0,0,0,0,0.4
66983,9,0,0,0,1,0,0,0,0,0,0,0,0
67349,3,0,0,0.333333333,1,0.333333333,0,0.333333333,0,0,0,0,0
67762,5,0,0.6,0.6,1,0.6,0,0,0,0,0,0,0
67916,3,0,0,0,1,0,0,0,0,0,0,0,0
68748,61,0,0,0.016393443,1,0,0,0,0,0,0,0,0
69181,4,0,0,0,1,0,0.25,0,0,0,0,0,0
69254,7,0,0,0,1,1,0.571428571,0,0,0.571428571,0.571428571,0,0
69264,11,0,0.090909091,0.090909091,1,0.090909091,0,0,0,0,0,0,0
69700,3,0,0,0,0,1,0,0.333333333,0,0,0,0,0
69938,5,0,0,0,0,0,0,1,0,0,0,0,0
69974,6,0.833333333,0,0.5,0.5,0.5,0.833333333,0.833333333,0,0,0.5,0.5,0
69975,6,0.833333333,0,0.166666667,0.166666667,0.166666667,0.833333333,0.833333333,0,0,0.166666667,0.166666667,0
69986,3,0,0,0,0,0,0,1,0,0,0,0,0
70222,1,0,0,0,0,0,0,0,0,0,0,1,0
70568,57,0,0,0,1,0,0,0,0,0,0,0,0
70863,2,1,0,0,0,0,0,0,0,0,0,0,0
71047,17,0.294117647,0,0.176470588,0.941176471,0.294117647,0,0,0,0,0,0,0
71084,3,0,0,0,1,0,0,0,0,0,0,0,0
71428,3,0,0,0,0,0,0,0,0,0,0,0,1
71812,31,0,0,0,1,0,0,0,0,0,0,0,0
72189,1,1,0,0,1,1,1,0,0,1,1,1,0
72542,59,0,0,0,0.898305085,0,0,0.220338983,0,0,0,0,0
72603,53,0,0,0.018867925,1,0,0,0,0,0,0,0,0
72617,4,0.75,0,0,0,0,0,0.5,0,0,0,0,0
72780,17,0,0,0,0,0,0,1,0,0,0,0,0
72962,3,0,0,0,0,0,0,0.333333333,0,0,0,0.666666667,0
55321,17,0,0,0,1,0,0,0,0,0,0,0,0
55584,10,0,0,0,1,0,0,0,0,0,0,0,0
56316,3,0,0,0,0,0,0,1,0,0,0,0,0
56452,1,1,0,0,0,0,0,0,0,0,0,0,0
57530,2,0,0,0,0,0,0,1,0,0,0,0,0
57537,12,0,0,0,1,0,0,0.25,0,0,0,0,0
58448,73,0,0.315068493,0.438356164,0.849315068,0.383561644,0.01369863,0.301369863,0.04109589,0.02739726,0,0.068493151,0
58470,70,0.142857143,0.328571429,0.457142857,0.842857143,0.428571429,0.1,0.242857143,0,0.142857143,0.157142857,0.3,0.014285714
58695,108,0,0,0,0,0,0,1,0,0,0,0,0
58859,562,0,0,0.003558719,1,0.001779359,0,0,0,0,0,0,0
58886,562,0,0,0.042704626,1,0.007117438,0,0,0,0,0,0.005338078,0
59255,62,0,0,0.048387097,0.064516129,0.016129032,0,0.967741935,0,0,0.016129032,0,0
59259,4,0.25,0.25,1,1,1,0.25,0,0,0.25,0.25,0.25,0
59464,678,0.001474926,0.008849558,0.116519174,0.836283186,0.008849558,0.028023599,0.327433628,0.001474926,0.001474926,0.001474926,0.001474926,0.001474926
59531,50,0.16,0.1,0.28,0.44,0.28,0.06,0.54,0,0.06,0.06,0.06,0.14
59648,2,0,0.5,1,1,1,0,0,0,0,0,0,0
59743,21,0.904761905,0,0.952380952,0.952380952,0.476190476,0,0.904761905,0,0,0,0,0
59784,20,0.9,0,0.95,0.95,0.4,0,0.9,0,0,0,0,0
60581,2,0,0,0,0,0,0,1,0,0,0,0,0
61052,10,0,0,0.2,1,0,0,0,0,0,0,0,0
61779,29,0,0,0,0.724137931,0,0,0.310344828,0,0,0,0.034482759,0
61866,1,0,1,1,1,0,0,0,0,0,0,0,0
62083,12,0,0,0.25,1,0,0,0,0,0,0,0,0
62196,1,0,0,0,1,1,0,0,0,0,1,0,0
62766,15,0,0,0,1,0,0,0,0,0,0,0,0
62863,3,0.666666667,0.666666667,0.666666667,1,1,0.666666667,0.333333333,0.333333333,0.666666667,1,0.666666667,0
63551,25,0,0,0,0,0,0,1,0,0,0,0,0
63710,103,0,0,0,0.873786408,0,0,0.368932039,0,0,0,0,0
64107,3,0,0,0,0,0,0,1,0,0,0,0,0
64177,3,0,0,0,0,0,0,1,0,0,0,0,0
64406,57,0,0,0,0.035087719,0,0.01754386,0.98245614,0,0,0,0.01754386,0
65135,2,0,0,0,1,1,0,0,0,0,0,0,0
65592,3,0,0,0,1,0.666666667,0,0,0,0,0,0,0
65595,3,0,0,0,0.333333333,1,0.333333333,0,0,0,0,0,0
65597,3,0,0,0,0.333333333,1,0.333333333,0,0,0.333333333,0.333333333,0,0.333333333
65600,1,0,0,0,1,1,1,0,0,0,1,1,1
65958,11,0,0,0,0,0,0,1,0,0,0,0,0
66570,5,1,0,0,0,0,0,0,0,0,0,0,0
67246,1,0,0,0,0,0,1,0,0,0,0,0,0
67704,11,0,0,0.636363636,1,0,0,0,0,0,0,0,0
67886,3,1,0,0,0,0,0,0,0,0,0,0,0
67973,3,0.333333333,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
68255,2,0,0,0,1,0,0,0,0,0,0,0,0
69029,6,0,0,0,1,0,0,0,0,0,0,0,0
69420,1,0,0,0,0,0,0,1,0,0,0,0,0
69643,3,0.666666667,0,0,0,0,0,1,0,0,0,0,0
69870,15,0,0,0,0.733333333,0,0,0.266666667,0,0,0,0,0
70105,19,0,0,0,0,0,0,0,1,0,0,0,0
70391,1,0,0,0,1,1,1,0,0,1,1,1,1
70416,57,0,0.01754386,0.122807018,1,0.01754386,0,0,0,0,0,0,0
70523,2,0.5,0,0,1,1,0.5,0,0,0.5,1,1,0.5
70540,3,0,0,0,0,0,0,1,0,0,0,0,0
70630,1,0,0,0,0,0,0,1,0,0,0,0,0
71008,2,0,0,0,1,0,0,0,0,0,0,0,0
71092,19,0,0,0,0.842105263,0,0,0.315789474,0,0,0,0,0
71286,2,1,0,0,0,0,0,0,0,0,0,0,0
71427,3,0,0,0,0,0,0,0,0,0,0,0,1
71684,20,0,0.05,0.05,1,0.05,0,0,0,0,0,0,0
71975,37,0,0,0,0,0,0,1,0,0,0,0,0
72178,21,0,0,0,0,0,0,1,0,0,0,0,0
72228,12,0,0.083333333,0.083333333,1,1,0.166666667,0,0,0.333333333,0.583333333,0,0
72793,45,0,0,0,0.844444444,0,0,0.177777778,0,0,0,0,0
72984,1,0,0,0,0,0,0,1,0,0,0,0,0
73130,12,0,0,0.083333333,1,0.083333333,0,0,0,0,0,0,0
73202,2,0.5,0,0,0,0,1,0,0,0,0,0,0
55007,1,0,0,0,1,1,0,0,0,0,0,0,0
55172,1,0,0,0,0,0,0,1,0,0,0,0,0
56177,3,0,0,0,0.666666667,0,0,0.666666667,0,0,0,0,0
56449,1,1,0,0,0,0,0,0,0,0,0,0,0
56598,7,0,1,1,1,0,0,0,0,0,0,0,0
56628,3,0,0,0,0,0,1,0,0,0,0,0,0
56744,14,0,0,0,0,0,1,0.642857143,0,0.857142857,0,0,0
57222,5,0,0,0,0,0,0,1,0,0,0,0,0
57564,17,0.411764706,0,0.176470588,0.647058824,0.176470588,0,0.352941176,0,0,0,0,0
57991,8,1,0,1,1,1,0,0,0,0.5,0,1,0
58651,578,0.003460208,0,0.001730104,0.996539792,0.048442907,0.001730104,0.008650519,0,0.001730104,0.012110727,0.010380623,0
58933,567,0,0.001763668,0.137566138,0.991181658,0.001763668,0,0.037037037,0,0,0,0,0
59103,564,0,0,0.074468085,1,0.00177305,0.00177305,0,0,0.00177305,0.00177305,0,0
59121,5,0.2,0.2,0.2,1,0.2,0.2,0,0,0.2,0.2,0.2,0.2
59317,2,1,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0
59635,603,0.024875622,0,0.009950249,0.932006633,0,0,0.150912106,0,0,0,0.009950249,0.024875622
59703,575,0.003478261,0.003478261,0.062608696,0.984347826,0.006956522,0.003478261,0.04173913,0,0,0.006956522,0.006956522,0.003478261
60335,3,0,0,0,0,0,0,0.666666667,1,1,0,0,1
60543,10,0,0,0,1,0,0,0.3,0,0,0,0,0
61841,2,0,0,0,1,0,0,0,0,0,0,1,0
61842,2,0,0,0,1,0,0,0,0,0,0,1,0
61891,2,0,0,0,0,0,0,1,0,0,0,0,0.5
62020,4,0,0,0,1,0,0,0,0,0,0,0,0
62292,4,0,0,0,0,0,1,0,0,0,0,0,0
62699,1,0,0,0,1,0,0,0,0,0,0,0,0
62751,17,0,0,0,1,0,0,0,0,0,0,0,0
62818,2,0,0,0,0,0,0.5,1,0,0,0,0,0
63228,15,0,0,0,1,0,0,0,0,0,0,0,0
63356,10,0,0,0,1,0,0,0,0,0,0,0,0
63383,1,0,0,0,0,0,0,1,0,0,0,0,0
63738,6,0,0,0,0,0,0,1,0,0,0,0,0
63770,91,0,0,0,1,0,0,0,0,0,0.010989011,0,0
63952,8,0,0,0,1,0,0.375,0.5,0,0,0,0,0.125
64103,30,0,0,0.033333333,1,0,0,0,0,0,0,0,0
64324,16,1,0,0.9375,0.9375,0.625,1,0,0,0,0.9375,0.9375,0
64378,148,0,0,0.081081081,1,0,0,0,0,0,0,0,0
64431,163,0,0.012269939,0.067484663,0.926380368,0.012269939,0,0.141104294,0,0,0,0,0
64808,7,0,0,0,1,0,0,0,0,0,0,0,0
65245,4,0,0,0,0,0,0,1,0,0,0,0,0
65627,3,0,0,0,0,0,0,1,0,0,0,0,0
66167,16,0,0,0,0,0,0,1,0,0,0,0,0
66268,18,0,0,0.111111111,1,0,0,0.055555556,0,0,0,0,0
66587,1,0,0,0,0,0,0,1,0,0,0,0,0
66823,6,0,0,0,1,1,0.333333333,0.333333333,0,0,0,0,0
67377,3,0,0,0,0,0,0,1,0,0,0,0,0
67412,1,0,0,0,0,0,0,1,0,0,0,0,0
67694,11,0,0,0.636363636,1,0,0,0,0,0,0,0,0
68172,13,0,0,0,0.846153846,0.153846154,0,0.076923077,0,0,0,0,0
68449,1,0,0,0,0,0,0,1,0,0,0,0,0
68635,61,0,0,0,1,0,0,0,0,0,0,0,0
68685,17,0,0,0,0,0,0,1,0,0,0,0,0
68848,2,0,0,0,0,0,0,1,0,0,0,0,0
69269,10,0,0,0.1,1,0,0,0,0,0,0,0,0
69455,20,0,0,0.1,1,0,0,0,0,0,0,0,0
69610,13,0,0,0,0.384615385,0,0,0.692307692,0,0,0,0,0
69796,1,0,0,0,1,0,0,0,0,0,0,0,0
69808,5,0,0,0,1,0,0,0,0,0,0,0,0
70157,16,0,0,0,0,0,0,0,1,0,0,0,0
70341,58,0,0,0,1,0.017241379,0,0,0,0,0,0,0
70457,58,0,0,0,0.982758621,0,0,0.017241379,0,0,0,0,0
70458,10,0,0,0,0,0.4,0,0.6,0,0,0,0,0
70545,2,0,0,0,1,0,0,0,0,0,0,0,0
70578,59,0,0,0.084745763,0.983050847,0,0,0.016949153,0,0,0,0,0
70665,3,0,0,0,0,0,0,1,0,0,0,0,0
70820,1,1,0,0,0,0,0,0,0,1,0,0,0
70831,45,0.044444444,0.022222222,0.022222222,0.977777778,0.088888889,0.044444444,0,0,0.044444444,0,0,0.022222222
70841,44,0,0,0,1,0,0,0,0,0,0,0,0
70849,1,0,0,0,0,0,0,1,0,0,0,0,0
71048,16,0,0,0.1875,1,0.3125,0,0,0,0,0,0,0
71275,6,0.833333333,0,0.5,0.5,0.5,0,0,0,0,0,0.5,0.5
71299,2,0,0,0,0,1,0,0,0,0,0,0,0
71329,5,0,0,0,0,0,0,1,0,0,0,0,0
71332,1,0,0,0,0,0,0,0,1,0,0,0,0
71804,41,0,0,0,0.731707317,0,0,0.341463415,0,0,0,0,0
71973,12,0,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,1,0,0,0,0,0
71984,8,0,0,0,0,0,0,1,0,0,0,0,0
72060,38,0.105263158,0,0,0,0,0,0.973684211,0,0,0,0,0
72180,65,0,0,0,1,0,0,0,0,0,0,0,0
72221,7,0.285714286,0,0,0.857142857,0.857142857,0.285714286,0,0,1,0.857142857,0.428571429,0.142857143
72601,80,0,0,0,0.675,0,0,0.4625,0,0,0,0,0
55173,1,0,0,0,0,0,0,1,0,0,0,0,0
55177,1,0,0,1,1,0,0,0,0,0,0,0,0
55250,6,0.666666667,0.166666667,0.166666667,1,1,0.5,0,0,0.666666667,1,1,0.5
55309,6,0,0,0,0,0,0,1,0,0,0,0,0
55564,2,1,0,1,1,1,0,0,0,0,0,0,0
55569,21,0,0,0,0.571428571,0,0,0.523809524,0,0,0,0,0
56970,3,0,0,0,0,0,0,1,0,0,0,0,0
57441,1,0,0,0,1,0,0,0,0,0,0,0,0
57560,20,0.05,0.05,0.05,0.6,0.05,0.05,0.7,0,0.05,0.05,0.05,0
57847,1,0,0,0,0,0,0,1,0,0,0,0,0
58469,578,0.017301038,0.076124567,0.088235294,0.996539792,0.019031142,0.012110727,0,0.003460208,0.020761246,0.019031142,0.03633218,0
58477,578,0.01384083,0.001730104,0.017301038,0.993079585,0.043252595,0.015570934,0.027681661,0.001730104,0.024221453,0.025951557,0.025951557,0.015570934
58661,688,0.042151163,0.106104651,0.194767442,0.890988372,0.094476744,0.056686047,0.297965116,0.031976744,0.040697674,0.042151163,0.030523256,0.026162791
58799,588,0,0.045918367,0.261904762,0.965986395,0.051020408,0,0.141156463,0.003401361,0,0,0,0.003401361
59144,26,0.038461538,0.115384615,0.115384615,0.692307692,0.269230769,0.038461538,0,0.038461538,0.038461538,0.038461538,0.153846154,0.153846154
59254,4,0,0,0,0.25,0.25,0.25,1,0,0.25,0.25,0,0
59477,56,0,0,0,0,0,0,1,0,0,0,0,0
59570,91,0,0,0.098901099,0.362637363,0.098901099,0.098901099,0.593406593,0.307692308,0.087912088,0.098901099,0.087912088,0.065934066
60446,10,0.1,0,0,1,0.9,0.4,0,0,0.2,1,0.3,0.2
60846,2,1,0,0,0,0,0,0,0,0,0,0,0
61339,2,0,0,0,0,0,1,0,0,0,0,0,0
61468,2,0,0,0,1,0,0,0,0,0,0,0,0
61780,1,0,0,0,0,0,0,0,0,0,0,1,0
62099,5,0,0,0,1,0.8,0,0,0,0,1,0,0
63363,10,0,0,0,1,0,0,0,0,0,0,0,0
63575,12,0,0,0,0,0,0.25,0.75,0,0,0,0,0
63720,1,0,0,1,1,1,0,0,0,0,0,0,0
63788,9,0,0,0,0.333333333,0,0.222222222,0.666666667,0,0.222222222,0.333333333,0,0.222222222
64065,30,0,0,0,1,0,0,0,0,0,0,0,0
64453,145,0,0.020689655,0.117241379,1,0.020689655,0,0,0,0,0,0,0
64584,147,0,0.020408163,0.020408163,0.986394558,0.020408163,0,0,0,0,0,0.034013605,0
64678,3,0,0.333333333,0.666666667,0.666666667,1,0.333333333,0,0,0,0,0,0
64741,7,0,0,0,0.714285714,0,0,0.285714286,0,0,0,0,0
64746,6,0,0,0,0.833333333,0,0,0.166666667,0,0,0,0,0
65133,12,0,0,0,0.833333333,0,0,0.25,0,0,0,0,0
65270,6,0,1,1,1,0,0,0,0.166666667,0,0,0,0
66155,7,0,0,0,0,0,0,1,0,0,0,0,0
66831,5,0.2,0,0,1,1,0.2,0.2,0,0,0,0,0
67276,1,0,0,0,0,0,0,0,0,0,1,0,0
68332,5,0,0,0,0,0,0,1,0,0,0,0,0
68799,28,0,0,0,0,0,0,1,0,0,0,0,0
69647,1,0,1,1,1,1,1,0,0,1,1,0,1
69757,14,0.071428571,0,0.071428571,0.357142857,0.357142857,0.071428571,0.857142857,0,0,0,0.142857143,0
69872,5,0,0,0,0,0,0,1,0,0,0,0,0
70487,57,0,0,0,1,0,0,0,0,0,0,0,0
70569,59,0,0,0,0.966101695,0,0,0.033898305,0,0,0,0,0
70853,14,0,0,0,0,0,0,1,0,0,0,0,0
71112,2,0,0,0,0,0,0,1,0,0,0,0,0
71900,1,1,0,0,1,0,0,0,0,0,0,0,0
72153,65,0,0,0,1,0,0,0,0,0,0,0,0
72156,80,0,0,0,0.8125,0,0,0.2125,0,0,0,0,0
72476,15,0,0,0,0,0,0,1,0,0,0,0,0
72504,6,0,0,0,0.666666667,0.666666667,0.666666667,0.333333333,0,0,0.666666667,0,0
72522,54,0,0,0,1,0,0,0,0,0,0,0,0
72531,2,0,0,0,0,0,0,1,0,0,0,0,0
72689,24,0,0,0,0,0,0,1,0,0,0,0,0
72811,20,0,0,0,0,0,0,1,0,0,0,0,0
72885,2,0,0,0,1,1,0,0,0,0,0,0,0
72976,4,0,0,0,1,0,0,0,0,0,0,0,0
55019,3,1,0,0,1,1,0,0,0,1,1,0,0
55102,2,0,0,0,0,0,0,1,0,0,0,0,0
55580,9,0.666666667,0,0.777777778,0.777777778,0.666666667,0,0,0,0,0,0.666666667,0
55622,2,0,0,0,1,0,0,0,0,0,0,0,0
56011,2,0,0,0,1,1,1,0,0,1,1,0,0
56295,4,0,0,0,1,0,0,0,0,0,0,0,0
56435,1,1,0,0,0,0,0,0,0,0,0,0,0
56451,1,1,0,0,0,0,0,0,0,0,0,0,0
56644,17,0,0.058823529,0.294117647,1,0.058823529,0,0,0,0,0,0,0
57056,2,0,0,0,0,1,0,0,0,0,0,0,0
57130,11,0.818181818,0,0.818181818,1,0.818181818,0,0,0,0,0,0.454545455,0
57947,8,1,0,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0
58001,7,0,0,0,0,0,0,1,0,0,0,0,0
58062,1,0,0,0,0,0,0,1,0,0,0,0,0
58434,12,0,0,0,0,0,0,0.916666667,0.083333333,0,0,0,0
58607,62,0.483870968,0,0,1,0.467741935,0.096774194,0.419354839,0,0.096774194,0.935483871,0.112903226,0.209677419
58614,3,0,0,0,0,0,0,1,0,0,0,0,0
58629,8,0,0,0,0,0,0,1,0,0,0,0,0
58693,1,0,0,0,1,0,0,0,0,0,0,0,0
58912,573,0,0,0.116928447,0.980802792,0,0,0.064572426,0.006980803,0,0,0,0
59124,1,0,0,0,1,1,1,0,0,1,1,1,0
59147,41,0.024390244,0.073170732,0.073170732,0.073170732,0.170731707,0.024390244,0.853658537,0,0.024390244,0.024390244,0.024390244,0.097560976
59306,564,0.014184397,0.026595745,0.081560284,0.996453901,0.026595745,0.003546099,0,0,0.003546099,0.003546099,0.003546099,0.012411348
59362,2,0,0,1,1,0,0,0,0,0,0,0,0
59785,20,0.9,0,0.95,0.95,0.4,0,0.9,0,0,0,0,0
59789,27,0.518518519,0,0.703703704,0.703703704,0.333333333,0,0.925925926,0,0,0,0,0
59826,41,0,0.097560976,0.12195122,0.12195122,0.097560976,0,0.926829268,0,0,0,0,0
59909,564,0,0.023049645,0.035460993,0.994680851,0.028368794,0,0.042553191,0,0,0,0,0
60083,30,0,0,0,1,0,0,0,0,0,0,0,0
60095,32,0,0.5625,0.5625,0.96875,0.5625,0.03125,0.53125,0,0,0,0.03125,0
60525,3,0,0,0,1,0,0,0,0,0,0,0,0
60720,12,0,0,0.083333333,0.583333333,0.083333333,0,0.75,0,0,0,0,0
60827,20,0,0.05,0.05,0.95,0.05,0.1,0,0,0.05,0,0.05,0.05
60924,12,0,0,0.083333333,1,0,0,0,0,0,0,0,0
61015,4,0,0,0,0,0,0,1,0,0,0,0,0
61099,5,0,0,0,1,0,0,0,0,0,0,0,0
