change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
37,2,0,0,0,1,1,0,0,0,0,0,0,0
348,6,0,0,0,0.666666667,1,0.666666667,0,0,0.666666667,0,0.666666667,0.333333333
571,42,0,0.714285714,0.69047619,0.928571429,0.833333333,0,0,0,0,0,0.571428571,0.023809524
571,42,0,0.714285714,0.69047619,0.928571429,0.833333333,0.095238095,0,0,0,0,0.571428571,0.023809524
642,47,0.042553191,0.638297872,0.617021277,0.829787234,0.744680851,0,0.191489362,0,0,0,0,0.021276596
642,47,0.042553191,0.638297872,0.617021277,0.829787234,0.744680851,0,0.191489362,0,0,0,0,0.021276596
831,33,0,0,0,0,0,0,1,0,0,0,0,0
831,33,0,0,0,0,0,0,1,0,0,0,0,0
37,2,0,0,0,1,1,0,0,0,0,0,0,0
348,6,0,0,0,0.666666667,1,0.666666667,0,0,0.666666667,0.666666667,0.666666667,0.333333333
571,42,0,0.714285714,0.69047619,0.928571429,0.833333333,0,0,0,0,0,0.571428571,0.023809524
571,42,0,0.714285714,0.69047619,0.928571429,0.833333333,0.095238095,0,0,0,0,0.571428571,0.023809524
642,47,0.042553191,0.638297872,0.617021277,0.829787234,0.744680851,0,0.191489362,0,0,0,0,0.021276596
642,47,0.042553191,0.638297872,0.617021277,0.829787234,0.744680851,0,0.191489362,0,0,0,0,0.021276596
831,33,0,0,0,0,0,0,1,0,0,0,0,0
831,33,0,0,0,0,0,0,1,0,0,0,0,0
242,1,0,0,0,1,0,0,0,0,0,0,0,0
349,6,0,0.166666667,0.166666667,0.666666667,1,0.666666667,0,0,0.666666667,0,0.666666667,0.333333333
389,10,0.8,0.2,0.2,0.8,1,0.8,0,0,0.8,0,0.4,0.6
242,1,0,0,0,1,0,0,0,0,0,0,0,0
349,6,0,0.166666667,0.166666667,0.666666667,1,0.666666667,0,0,0.666666667,0.666666667,0.666666667,0.333333333
389,10,0.8,0.2,0.2,0.8,1,0.8,0,0,0.8,0.8,0.4,0.6
176,3,0,0,0,1,1,0,0,0,0,0,0,0
394,10,0.8,0.2,0.2,0.8,1,0.8,0,0,0.8,0,0.4,0.6
572,43,0,0.697674419,0.674418605,0.906976744,0.813953488,0,0,0,0,0,0.581395349,0.023255814
572,43,0,0.697674419,0.674418605,0.906976744,0.813953488,0.069767442,0,0,0,0,0.581395349,0.023255814
176,3,0,0,0,1,1,0,0,0,0,0,0,0
394,10,0.8,0.2,0.2,0.8,1,0.8,0,0,0.8,0.8,0.4,0.6
572,43,0,0.697674419,0.674418605,0.906976744,0.813953488,0,0,0,0,0,0.581395349,0.023255814
572,43,0,0.697674419,0.674418605,0.906976744,0.813953488,0.069767442,0,0,0,0,0.581395349,0.023255814
298,39,0,0,0,0,0,0,1,0,0,0,0,0
357,2,0,0,0,0,0,0,0,0,0,0,1,0
464,41,0,0,0,0,0,0,1,0,0,0,0,0
561,37,0.108108108,0.810810811,0,0,0.945945946,0,0,0,0,0,0,0
561,40,0.1,0.75,0,0,0.875,0.25,0,0,0,0,0,0
573,46,0.043478261,0.652173913,0.630434783,0.913043478,0.804347826,0,0,0,0,0,0.565217391,0.02173913
573,46,0.043478261,0.652173913,0.630434783,0.913043478,0.804347826,0.108695652,0,0,0,0,0.565217391,0.02173913
720,81,0,0,0,0.308641975,0.320987654,0,0.703703704,0,0,0,0,0
720,81,0,0,0,0.308641975,0.320987654,0,0.703703704,0,0,0,0,0
298,39,0,0,0,0,0,0,1,0,0,0,0,0
357,2,0,0,0,0,0,0,0,0,0,0,1,0
464,41,0,0,0,0,0,0,1,0,0,0,0,0
561,37,0.108108108,0.810810811,0,0,0.945945946,0,0,0,0,0,0,0
561,40,0.1,0.75,0,0,0.875,0.25,0,0,0,0,0,0
573,46,0.043478261,0.652173913,0.630434783,0.913043478,0.804347826,0,0,0,0,0,0.565217391,0.02173913
573,46,0.043478261,0.652173913,0.630434783,0.913043478,0.804347826,0.108695652,0,0,0,0,0.565217391,0.02173913
720,81,0,0,0,0.308641975,0.320987654,0,0.703703704,0,0,0,0,0
720,81,0,0,0,0.308641975,0.320987654,0,0.703703704,0,0,0,0,0
107,26,0.115384615,0,0,0.038461538,0.038461538,0.346153846,0.846153846,0,0.038461538,0,0.038461538,0.038461538
427,4,0,0,0,0,0,0,1,0,0,0,0,0
487,70,0,0,0,0,0,0.042857143,1,0,0,0,0,0
507,80,0.0375,0,0,0.4875,0.275,0.0125,0.85,0,0.025,0,0,0
107,26,0.115384615,0,0,0.038461538,0.038461538,0.346153846,0.846153846,0,0.038461538,0.038461538,0.038461538,0.038461538
427,4,0,0,0,0,0,0,1,0,0,0,0,0
487,70,0,0,0,0,0,0.042857143,1,0,0,0,0,0
507,80,0.0375,0,0,0.4875,0.275,0.0125,0.85,0,0.025,0,0,0
202,28,0,0,0,0,0,0.071428571,1,0,0,0,0,0
211,1,0,0,0,0,0,0,1,0,0,0,0,0
286,31,0,0,0,0,0,0,1,0,0,0,0,0
342,64,0.3125,0,0.140625,0.671875,0.421875,0,0.90625,0,0,0,0.3125,0
531,31,0.387096774,0,0.032258065,0.161290323,0.161290323,0,1,0,0,0,0.193548387,0
531,31,0.387096774,0,0.032258065,0.161290323,0.161290323,0,1,0,0,0,0.193548387,0
639,20,0.1,0,0,0.1,0.1,0,1,0,0,0,0,0
639,20,0.1,0,0,0.1,0.1,0,1,0,0,0,0,0
696,65,0.061538462,0,0.015384615,0.492307692,0.138461538,0,0.815384615,0,0,0,0.015384615,0
696,65,0.061538462,0,0.015384615,0.492307692,0.138461538,0,0.815384615,0,0,0,0.015384615,0
713,55,0.036363636,0,0.018181818,0.581818182,0.181818182,0,0.763636364,0,0,0,0.018181818,0
713,55,0.036363636,0,0.018181818,0.581818182,0.181818182,0.072727273,0.763636364,0,0,0,0.018181818,0
202,28,0,0,0,0,0,0.071428571,1,0,0,0,0,0
211,1,0,0,0,0,0,0,1,0,0,0,0,0
286,31,0,0,0,0,0,0,1,0,0,0,0,0
342,64,0.3125,0,0.140625,0.671875,0.421875,0,0.90625,0,0,0,0.3125,0
531,31,0.387096774,0,0.032258065,0.161290323,0.161290323,0,1,0,0,0,0.193548387,0
531,31,0.387096774,0,0.032258065,0.161290323,0.161290323,0,1,0,0,0,0.193548387,0
639,20,0.1,0,0,0.1,0.1,0,1,0,0,0.1,0,0
639,20,0.1,0,0,0.1,0.1,0,1,0,0,0.1,0,0
696,65,0.061538462,0,0.015384615,0.492307692,0.138461538,0,0.815384615,0,0,0,0.015384615,0
696,65,0.061538462,0,0.015384615,0.492307692,0.138461538,0,0.815384615,0,0,0,0.015384615,0
713,55,0.036363636,0,0.018181818,0.581818182,0.181818182,0,0.763636364,0,0,0,0.018181818,0
713,55,0.036363636,0,0.018181818,0.581818182,0.181818182,0.072727273,0.763636364,0,0,0,0.018181818,0
29,1,0,0,0,1,0,0,0,0,0,0,0,0
205,2,0.5,0,0,0,0,1,0,0,0.5,0,0,0.5
291,22,0,0,0,0.181818182,0.181818182,0.090909091,0.818181818,0,0,0,0,0.045454545
510,70,0,0,0,0.557142857,0.257142857,0,0.871428571,0,0,0,0.214285714,0
516,71,0.028169014,0.422535211,0.408450704,0.661971831,0.605633803,0.169014085,0.422535211,0,0,0,0.338028169,0.014084507
800,30,0,0,0,0,0,0,1,0,0,0,0,0
800,30,0,0,0,0,0,0,1,0,0,0,0,0
29,1,0,0,0,1,0,0,0,0,0,0,0,0
205,2,0.5,0,0,0,0,1,0,0,0.5,0,0,0.5
291,22,0,0,0,0.181818182,0.181818182,0.090909091,0.818181818,0,0,0,0,0.045454545
510,70,0,0,0,0.557142857,0.257142857,0,0.871428571,0,0,0,0.214285714,0
516,71,0.028169014,0.422535211,0.408450704,0.661971831,0.605633803,0.169014085,0.422535211,0,0,0,0.338028169,0.014084507
800,30,0,0,0,0,0,0,1,0,0,0,0,0
800,30,0,0,0,0,0,0,1,0,0,0,0,0
121,5,0,0,0,1,1,0,0,0,0.2,0,0.8,0
426,33,0,0,0,0,0,0,1,0,0,0,0,0
492,97,0.041237113,0.010309278,0.010309278,0.783505155,0.237113402,0.06185567,0.628865979,0,0.06185567,0,0.072164948,0.051546392
520,73,0,0,0,0.547945205,0.191780822,0,0.863013699,0,0,0,0.02739726,0
520,73,0,0,0,0.547945205,0.191780822,0,0.863013699,0,0,0,0.02739726,0
541,44,0.295454545,0,0,0.295454545,0.295454545,0,0.954545455,0,0,0,0,0
541,44,0.295454545,0,0,0.295454545,0.295454545,0,0.954545455,0,0,0,0,0
631,52,0,0.019230769,0.019230769,0.730769231,0.826923077,0,0.134615385,0,0,0,0,0
631,52,0,0.019230769,0.019230769,0.730769231,0.826923077,0,0.134615385,0,0,0,0,0
121,5,0,0,0,1,1,0,0,0,0.2,0.8,0.8,0
426,33,0,0,0,0,0,0,1,0,0,0,0,0
492,97,0.041237113,0.010309278,0.010309278,0.783505155,0.237113402,0.06185567,0.628865979,0,0.06185567,0.06185567,0.072164948,0.051546392
520,73,0,0,0,0.547945205,0.191780822,0,0.863013699,0,0,0,0.02739726,0
520,73,0,0,0,0.547945205,0.191780822,0,0.863013699,0,0,0,0.02739726,0
541,44,0.295454545,0,0,0.295454545,0.295454545,0,0.954545455,0,0,0,0,0
541,44,0.295454545,0,0,0.295454545,0.295454545,0,0.954545455,0,0,0,0,0
631,52,0,0.019230769,0.019230769,0.730769231,0.826923077,0,0.134615385,0,0,0,0,0
631,52,0,0.019230769,0.019230769,0.730769231,0.826923077,0,0.134615385,0,0,0,0,0
19,3,1,0.666666667,0.666666667,0.666666667,0.666666667,1,0.666666667,0,0.666666667,0,0,1
279,41,0,0,0,0.097560976,0.12195122,0.097560976,0.87804878,0,0.048780488,0,0.097560976,0
323,41,0.097560976,0,0.048780488,0.414634146,0.048780488,0,0.829268293,0,0,0,0.463414634,0
513,89,0.011235955,0.337078652,0.325842697,0.438202247,0.393258427,0.06741573,0.707865169,0,0,0,0.269662921,0.04494382
549,32,0,0,0,0.03125,0,0,0.875,0,0,0,0.09375,0
549,32,0,0,0,0.03125,0,0.03125,0.875,0,0,0,0.09375,0
887,2,0,0,0,0,0,0,0,1,0,0,0,0
887,2,0,0,0,0,0,0,0,1,0,0,0,0
19,3,1,0.666666667,0.666666667,0.666666667,0.666666667,1,0.666666667,0,0.666666667,0,0,1
279,41,0,0,0,0.097560976,0.12195122,0.097560976,0.87804878,0,0.048780488,0.097560976,0.097560976,0
323,41,0.097560976,0,0.048780488,0.414634146,0.048780488,0,0.829268293,0,0,0,0.463414634,0
513,89,0.011235955,0.337078652,0.325842697,0.438202247,0.393258427,0.06741573,0.707865169,0,0,0,0.269662921,0.04494382
549,32,0,0,0,0.03125,0,0,0.875,0,0,0,0.09375,0
549,32,0,0,0,0.03125,0,0.03125,0.875,0,0,0,0.09375,0
887,2,0,0,0,0,0,0,0,1,0,0,0,0
887,2,0,0,0,0,0,0,0,1,0,0,0,0
149,1,0,0,0,0,0,0,1,0,0,0,0,0
315,61,0.278688525,0,0.032786885,0.409836066,0.409836066,0,0.950819672,0,0,0,0.327868852,0
458,1,0,0,0,0,0,0,1,0,0,0,0,0
479,77,0.051948052,0,0,0.493506494,0.090909091,0.090909091,0.766233766,0,0,0,0.181818182,0
526,50,0.26,0,0,0.26,0.26,0,1,0,0,0,0,0
526,50,0.26,0,0,0.26,0.26,0,1,0,0,0,0,0
615,1,0,0,0,0,0,0,1,0,0,0,0,0
615,1,0,0,0,0,0,0,1,0,0,0,0,0
714,61,0.032786885,0,0.032786885,0.524590164,0.163934426,0,0.737704918,0,0,0,0.049180328,0
714,61,0.032786885,0,0.032786885,0.524590164,0.163934426,0,0.737704918,0,0,0,0.049180328,0
149,1,0,0,0,0,0,0,1,0,0,0,0,0
315,61,0.278688525,0,0.032786885,0.409836066,0.409836066,0,0.950819672,0,0,0,0.327868852,0
458,1,0,0,0,0,0,0,1,0,0,0,0,0
479,77,0.051948052,0,0,0.493506494,0.090909091,0.090909091,0.766233766,0,0,0,0.181818182,0
526,50,0.26,0,0,0.26,0.26,0,1,0,0,0,0,0
526,50,0.26,0,0,0.26,0.26,0,1,0,0,0,0,0
615,1,0,0,0,0,0,0,1,0,0,0,0,0
615,1,0,0,0,0,0,0,1,0,0,0,0,0
714,61,0.032786885,0,0.032786885,0.524590164,0.163934426,0,0.737704918,0,0,0,0.049180328,0
714,61,0.032786885,0,0.032786885,0.524590164,0.163934426,0,0.737704918,0,0,0,0.049180328,0
193,24,0,0,0,0.125,0.083333333,0,0.958333333,0,0,0,0,0
260,15,0,0,0,0,0,0,1,0,0.066666667,0,0,0
494,4,1,0,0,1,1,1,0.5,0,1,0,1,0.75
551,68,0,0,0,0.014705882,0,0,0.955882353,0,0,0,0.044117647,0
551,68,0,0,0,0.014705882,0,0,0.955882353,0,0,0,0.044117647,0
193,24,0,0,0,0.125,0.083333333,0,0.958333333,0,0,0,0,0
260,15,0,0,0,0,0,0,1,0,0.066666667,0,0,0
494,4,1,0,0,1,1,1,0.5,0,1,1,1,0.75
551,68,0,0,0,0.014705882,0,0,0.955882353,0,0,0,0.044117647,0
551,68,0,0,0,0.014705882,0,0,0.955882353,0,0,0,0.044117647,0
204,9,0.111111111,0,0,0.111111111,0.111111111,0.222222222,0.888888889,0,0.111111111,0,0,0.111111111
213,21,0,0.095238095,0.095238095,0.19047619,0.19047619,0,1,0,0,0,0,0
839,69,0,0,0.014492754,0.434782609,0.028985507,0,0.884057971,0,0,0,0,0
839,69,0,0,0.014492754,0.434782609,0.028985507,0,0.884057971,0,0,0,0,0
204,9,0.111111111,0,0,0.111111111,0.111111111,0.222222222,0.888888889,0,0.111111111,0.111111111,0,0.111111111
213,21,0,0.095238095,0.095238095,0.19047619,0.19047619,0,1,0,0,0.19047619,0,0
839,69,0,0,0.014492754,0.434782609,0.028985507,0,0.884057971,0,0,0,0,0
839,69,0,0,0.014492754,0.434782609,0.028985507,0,0.884057971,0,0,0,0,0
41,3,0,0,0,1,1,0,0,0,0,0,0,0
99,18,0.166666667,0,0,0,0,0.333333333,0.777777778,0,0,0,0.055555556,0
162,2,1,0,0,0,0,0,0,0,0,0,0,0
164,6,0.666666667,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0
311,46,0.304347826,0,0,0.543478261,0.543478261,0,0.913043478,0,0,0,0,0
328,60,0.25,0,0.15,0.7,0.45,0,0.85,0,0,0,0,0
331,56,0.25,0,0.035714286,0.482142857,0.482142857,0,0.857142857,0,0,0,0.357142857,0
346,54,0,0,0,0,0,0,1,0,0,0,0,0
484,101,0,0,0.00990099,0.722772277,0.00990099,0.00990099,0.693069307,0,0,0,0.00990099,0
594,2,0,0,0,0,0,0,1,0,0,0,0,0
594,2,0,0,0,0,0,0,1,0,0,0,0,0
700,59,0.033898305,0,0,0.542372881,0.152542373,0,0.813559322,0,0,0,0.016949153,0
700,59,0.033898305,0,0,0.542372881,0.152542373,0,0.813559322,0,0,0,0.016949153,0
41,3,0,0,0,1,1,0,0,0,0,0,0,0
99,18,0.166666667,0,0,0,0,0.333333333,0.777777778,0,0,0,0.055555556,0
162,2,1,0,0,0,0,0,0,0,0,0,0,0
164,6,0.666666667,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0
311,46,0.304347826,0,0,0.543478261,0.543478261,0,0.913043478,0,0,0,0,0
328,60,0.25,0,0.15,0.7,0.45,0,0.85,0,0,0,0,0
331,56,0.25,0,0.035714286,0.482142857,0.482142857,0,0.857142857,0,0,0,0.357142857,0
346,54,0,0,0,0,0,0,1,0,0,0,0,0
484,101,0,0,0.00990099,0.722772277,0.00990099,0.00990099,0.693069307,0,0,0,0.00990099,0
594,2,0,0,0,0,0,0,1,0,0,0,0,0
594,2,0,0,0,0,0,0,1,0,0,0,0,0
700,59,0.033898305,0,0,0.542372881,0.152542373,0,0.813559322,0,0,0,0.016949153,0
700,59,0.033898305,0,0,0.542372881,0.152542373,0,0.813559322,0,0,0,0.016949153,0
112,32,0.09375,0.09375,0.09375,0.3125,0.28125,0.09375,0.78125,0,0.09375,0,0.1875,0
776,3,0,0,0,0,0,1,0,0,0,0,0,0
830,70,0,0,0,0,0,0,1,0,0,0,0,0
830,70,0,0,0,0,0,0,1,0,0,0,0,0
112,32,0.09375,0.09375,0.09375,0.3125,0.28125,0.09375,0.78125,0,0.09375,0.1875,0.1875,0
776,3,0,0,0,0,0,1,0,0,0,0,0,0
830,70,0,0,0,0,0,0,1,0,0,0,0,0
830,70,0,0,0,0,0,0,1,0,0,0,0,0
117,26,0,0.076923077,0.076923077,0.384615385,0.423076923,0,0.653846154,0,0,0,0,0
194,17,0,0,0,0,0,0,1,0,0,0,0,0
254,25,0,0,0,0.12,0,0,0.88,0,0,0,0,0
860,17,0,0,0,0,0,0,1,0,0,0,0,0
860,17,0,0,0,0,0,0,1,0,0,0,0,0
117,26,0,0.076923077,0.076923077,0.384615385,0.423076923,0,0.653846154,0,0,0.038461538,0,0
194,17,0,0,0,0,0,0,1,0,0,0,0,0
254,25,0,0,0,0.12,0,0,0.88,0,0,0,0,0
860,17,0,0,0,0,0,0,1,0,0,0,0,0
860,17,0,0,0,0,0,0,1,0,0,0,0,0
793,4,1,0,0,0,0,0,0,0,0.75,0,0,0
793,4,1,0,0,0,0,0.5,0,0,0.75,0,0,0
793,4,1,0,0,0,0,0,0,0,0.75,0,0,0
793,4,1,0,0,0,0,0.5,0,0,0.75,0,0,0
97,30,0,0,0.033333333,0.1,0,0,0.966666667,0,0,0,0,0
693,45,0.088888889,0.022222222,0.022222222,0.688888889,0.022222222,0,0.444444444,0,0.044444444,0,0.022222222,0.044444444
693,47,0.085106383,0.021276596,0.021276596,0.659574468,0.021276596,0.191489362,0.425531915,0,0.042553191,0,0.021276596,0.042553191
97,30,0,0,0.033333333,0.1,0,0,0.966666667,0,0,0,0,0
693,45,0.088888889,0.022222222,0.022222222,0.688888889,0.022222222,0,0.444444444,0,0.044444444,0.044444444,0.022222222,0.044444444
693,47,0.085106383,0.021276596,0.021276596,0.659574468,0.021276596,0.191489362,0.425531915,0,0.042553191,0.042553191,0.021276596,0.042553191
165,2,0,0,1,1,1,0,0,0,0,0,0,0
476,103,0,0,0.009708738,0.708737864,0.009708738,0,0.660194175,0,0,0,0.009708738,0
489,70,0,0,0,0.542857143,0.214285714,0.085714286,0.8,0,0,0,0,0
533,53,0.226415094,0,0.018867925,0.094339623,0.094339623,0,1,0,0,0,0.113207547,0
533,53,0.226415094,0,0.018867925,0.094339623,0.094339623,0,1,0,0,0,0.113207547,0
165,2,0,0,1,1,1,0,0,0,0,0,0,0
476,103,0,0,0.009708738,0.708737864,0.009708738,0,0.660194175,0,0,0,0.009708738,0
489,70,0,0,0,0.542857143,0.214285714,0.085714286,0.8,0,0,0,0,0
533,53,0.226415094,0,0.018867925,0.094339623,0.094339623,0,1,0,0,0,0.113207547,0
533,53,0.226415094,0,0.018867925,0.094339623,0.094339623,0,1,0,0,0,0.113207547,0
231,3,0,0.333333333,0.333333333,0.333333333,0.333333333,0,1,0,0,0,0.333333333,0
282,57,0.035087719,0,0,0.087719298,0.087719298,0.035087719,0.929824561,0,0.035087719,0,0,0.035087719
539,34,0.382352941,0,0,0.382352941,0.382352941,0,0.911764706,0,0,0,0,0
539,34,0.382352941,0,0,0.382352941,0.382352941,0,0.911764706,0,0,0,0,0
655,1,0,0,0,0,0,0,1,0,0,0,0,0
655,1,0,0,0,0,0,0,1,0,0,0,0,0
819,1,0,0,0,1,0,0,0,0,0,0,0,0
819,1,0,0,0,1,0,0,0,0,0,0,0,0
231,3,0,0.333333333,0.333333333,0.333333333,0.333333333,0,1,0,0,0,0.333333333,0
282,57,0.035087719,0,0,0.087719298,0.087719298,0.035087719,0.929824561,0,0.035087719,0,0,0.035087719
539,34,0.382352941,0,0,0.382352941,0.382352941,0,0.911764706,0,0,0,0,0
539,34,0.382352941,0,0,0.382352941,0.382352941,0,0.911764706,0,0,0,0,0
655,1,0,0,0,0,0,0,1,0,0,0,0,0
655,1,0,0,0,0,0,0,1,0,0,0,0,0
819,1,0,0,0,1,0,0,0,0,0,0,0,0
819,1,0,0,0,1,0,0,0,0,0,0,0,0
20,3,1,0,0,0,0,0.666666667,0.333333333,0,0.666666667,0,0,0.666666667
122,5,0,0,0,1,1,0,0,0,0.2,0,0.8,0
157,4,1,0,0,0,0,0,0,0,0,0,0,0
257,21,0,0,0,0,0,0,1,0,0.047619048,0,0,0
327,60,0.283333333,0,0.283333333,0.7,0.45,0,0.866666667,0,0,0,0,0
528,34,0.382352941,0,0,0.352941176,0.352941176,0,1,0,0,0,0,0
528,34,0.382352941,0,0,0.352941176,0.352941176,0,1,0,0,0,0,0
726,7,0,0,0,0.285714286,0.857142857,0,0,0,0.285714286,0,0.428571429,0
726,7,0,0,0,0.285714286,0.857142857,0,0,0,0.285714286,0,0.428571429,0
20,3,1,0,0,0,0,0.666666667,0.333333333,0,0.666666667,0,0,0.666666667
122,5,0,0,0,1,1,0,0,0,0.2,0.8,0.8,0
157,4,1,0,0,0,0,0,0,0,0,0,0,0
257,21,0,0,0,0,0,0,1,0,0.047619048,0,0,0
327,60,0.283333333,0,0.283333333,0.7,0.45,0,0.866666667,0,0,0,0,0
528,34,0.382352941,0,0,0.352941176,0.352941176,0,1,0,0,0,0,0
528,34,0.382352941,0,0,0.352941176,0.352941176,0,1,0,0,0,0,0
726,7,0,0,0,0.285714286,0.857142857,0,0,0,0.285714286,0.285714286,0.428571429,0
726,7,0,0,0,0.285714286,0.857142857,0,0,0,0.285714286,0.285714286,0.428571429,0
154,1,0,0,0,1,1,0,0,0,0,0,0,0
564,42,0.023809524,0.714285714,0.69047619,0.928571429,0.833333333,0,0,0,0,0,0.571428571,0.095238095
564,42,0.023809524,0.714285714,0.69047619,0.928571429,0.833333333,0.142857143,0,0,0,0,0.571428571,0.095238095
611,1,0,0,0,0,1,0,0,0,0,0,0,0
611,1,0,0,0,0,1,0,0,0,0,0,0,0
761,5,0,0,0,0,1,0,0,0,0,0,0,0
761,5,0,0,0,0,1,0,0,0,0,0,0,0
784,4,0,0,0,0,0,1,0,0,0,0,0,0
154,1,0,0,0,1,1,0,0,0,0,0,0,0
564,42,0.023809524,0.714285714,0.69047619,0.928571429,0.833333333,0,0,0,0,0,0.571428571,0.095238095
564,42,0.023809524,0.714285714,0.69047619,0.928571429,0.833333333,0.142857143,0,0,0,0,0.571428571,0.095238095
611,1,0,0,0,0,1,0,0,0,0,0,0,0
611,1,0,0,0,0,1,0,0,0,0,0,0,0
761,5,0,0,0,0,1,0,0,0,0,0,0,0
761,5,0,0,0,0,1,0,0,0,0,0,0,0
784,4,0,0,0,0,0,1,0,0,0,0,0,0
13,4,0,1,1,1,1,0,0.25,0,0,0,0,0
129,5,0,0,0,0.6,1,0,0,0,0,0,0,0
587,3,0,0,0,0.666666667,0,0,0.333333333,0,0,0,0,0
587,3,0,0,0,0.666666667,0,0,0.333333333,0,0,0,0,0
729,4,0,0,0,0.5,1,0,0,0,0.25,0,0.5,0
729,4,0,0,0,0.5,1,0,0,0,0.25,0,0.5,0
13,4,0,1,1,1,1,0,0.25,0,0,0,0,0
129,5,0,0,0,0.6,1,0,0,0,0,0,0,0
587,3,0,0,0,0.666666667,0,0,0.333333333,0,0,0,0,0
587,3,0,0,0,0.666666667,0,0,0.333333333,0,0,0,0,0
729,4,0,0,0,0.5,1,0,0,0,0.25,0.5,0.5,0
729,4,0,0,0,0.5,1,0,0,0,0.25,0.5,0.5,0
96,24,0.041666667,0,0,0,0,0,1,0,0,0,0,0
398,1,0,0,0,1,0,0,0,0,0,0,0,0
604,6,0.5,0,0,0.833333333,0,0,0,0,0,0,0,0
604,6,0.5,0,0,0.833333333,0,0,0,0,0,0,0,0
686,41,0,0,0,0,0,0,1,0,0,0,0,0
686,41,0,0,0,0,0,0,1,0,0,0,0,0
856,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0.090909091,0,0,0,0,0
856,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0.090909091,0,0,0,0,0
96,24,0.041666667,0,0,0,0,0,1,0,0,0,0,0
398,1,0,0,0,1,0,0,0,0,0,0,0,0
604,6,0.5,0,0,0.833333333,0,0,0,0,0,0,0,0
604,6,0.5,0,0,0.833333333,0,0,0,0,0,0,0,0
686,41,0,0,0,0,0,0,1,0,0,0,0,0
686,41,0,0,0,0,0,0,1,0,0,0,0,0
856,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0.090909091,0,0,0,0,0
856,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0.090909091,0,0,0,0,0
93,9,0,0,0,0.444444444,0,0,0.555555556,0,0,0,0,0
95,29,0,0,0,0,0,0.034482759,1,0,0,0,0,0
188,3,0,0,0,1,0,0,0,0,0,0,0,0
232,3,0,0,0.333333333,0.333333333,0,0,1,0,0,0,0,0
423,5,0,0.8,0.8,1,1,0.4,0,0,0.8,0,0,0
93,9,0,0,0,0.444444444,0,0,0.555555556,0,0,0,0,0
95,29,0,0,0,0,0,0.034482759,1,0,0,0,0,0
188,3,0,0,0,1,0,0,0,0,0,0,0,0
232,3,0,0,0.333333333,0.333333333,0,0,1,0,0,0,0,0
423,5,0,0.8,0.8,1,1,0.4,0,0,0.8,0,0,0
114,14,0,0,0,0,0,0.071428571,1,0,0,0,0,0
333,50,0.62,0,0.04,0.78,0.56,0,0.42,0,0,0,0,0
466,65,0,0,0,0,0,0,1,0,0,0,0,0
114,14,0,0,0,0,0,0.071428571,1,0,0,0,0,0
333,50,0.62,0,0.04,0.78,0.56,0,0.42,0,0,0,0,0
466,65,0,0,0,0,0,0,1,0,0,0,0,0
148,12,0,0,0,0,0,0,1,0,0,0,0,0
158,5,0.8,0,0,0,0,0.2,0,0,0,0,0,0
240,1,0,0,0,1,0,0,0,0,0,0,0,0
280,27,0,0.037037037,0.037037037,0.148148148,0.185185185,0.148148148,0.814814815,0,0.074074074,0,0.148148148,0
347,6,0,0,0,0,1,0,0,0,0.166666667,0,0,0
691,43,0.023255814,0,0,0.046511628,0.11627907,0,0.906976744,0,0.023255814,0,0.046511628,0
691,43,0.023255814,0,0,0.046511628,0.11627907,0.023255814,0.906976744,0,0.023255814,0,0.046511628,0
148,12,0,0,0,0,0,0,1,0,0,0,0,0
158,5,0.8,0,0,0,0,0.2,0,0,0,0,0,0
240,1,0,0,0,1,0,0,0,0,0,0,0,0
280,27,0,0.037037037,0.037037037,0.148148148,0.185185185,0.148148148,0.814814815,0,0.074074074,0.148148148,0.148148148,0
347,6,0,0,0,0,1,0,0,0,0.166666667,0,0,0
691,43,0.023255814,0,0,0.046511628,0.11627907,0,0.906976744,0,0.023255814,0.046511628,0.046511628,0
691,43,0.023255814,0,0,0.046511628,0.11627907,0.023255814,0.906976744,0,0.023255814,0.046511628,0.046511628,0
457,28,0,0,0,0,0,0,1,0,0,0,0,0
505,69,0.057971014,0,0.014492754,0.565217391,0.260869565,0,0.811594203,0,0,0,0.217391304,0
457,28,0,0,0,0,0,0,1,0,0,0,0,0
505,69,0.057971014,0,0.014492754,0.565217391,0.260869565,0,0.811594203,0,0,0,0.217391304,0
89,27,0,0,0,0,0,0,1,0,0,0,0,0
344,78,0.217948718,0,0.115384615,0.538461538,0.346153846,0,0.923076923,0,0,0,0,0
439,2,0,0,0.5,1,0.5,0,0,0,0,0,0,0
455,2,0,0,0,1,0,0,0,0,0,0,0,0
634,1,0,0,0,0,0,0,1,0,0,0,0,0
634,1,0,0,0,0,0,0,1,0,0,0,0,0
636,19,0,0,0,0,0,0,1,0,0,0,0,0
636,19,0,0,0,0,0,0,1,0,0,0,0,0
