change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
394,11,0.727272727,0.181818182,0.181818182,0.727272727,1,0.727272727,0,0,0.727272727,0.727272727,0.363636364,0.545454545
572,83,0,0.361445783,0.34939759,0.975903614,0.843373494,0,0,0,0,0,0.301204819,0.012048193
572,83,0,0.361445783,0.34939759,0.975903614,0.843373494,0.036144578,0,0,0,0,0.301204819,0.012048193
298,39,0,0,0,0,0.025641026,0,1,0,0,0,0,0
357,2,0,0,0,0,0,0,0,0,0,0,1,0
464,41,0,0,0,0,0,0,1,0,0,0,0,0
561,70,0.057142857,0.428571429,0,0,0.971428571,0,0,0,0,0,0,0
561,70,0.057142857,0.428571429,0,0,0.971428571,0.142857143,0,0,0,0,0,0
573,84,0.023809524,0.357142857,0.345238095,0.964285714,0.833333333,0,0,0,0,0,0.30952381,0.011904762
573,84,0.023809524,0.357142857,0.345238095,0.964285714,0.833333333,0.05952381,0,0,0,0,0.30952381,0.011904762
720,91,0,0,0,0.736263736,0.285714286,0,0.626373626,0,0,0,0,0
720,91,0,0,0,0.736263736,0.285714286,0,0.626373626,0,0,0,0,0
298,39,0,0,0,0,0.025641026,0,1,0,0,0,0,0
357,2,0,0,0,0,0,0,0,0,0,0,1,0
464,41,0,0,0,0,0,0,1,0,0,0,0,0
561,70,0.057142857,0.428571429,0,0,0.971428571,0,0,0,0,0,0,0
561,70,0.057142857,0.428571429,0,0,0.971428571,0.142857143,0,0,0,0,0,0
573,84,0.023809524,0.357142857,0.345238095,0.964285714,0.833333333,0,0,0,0,0,0.30952381,0.011904762
573,84,0.023809524,0.357142857,0.345238095,0.964285714,0.833333333,0.05952381,0,0,0,0,0.30952381,0.011904762
720,91,0,0,0,0.736263736,0.285714286,0,0.626373626,0,0,0,0,0
720,91,0,0,0,0.736263736,0.285714286,0,0.626373626,0,0,0,0,0
107,26,0.115384615,0,0,0.038461538,0.038461538,0.346153846,0.846153846,0,0.038461538,0,0.038461538,0.038461538
427,4,0,0,0,0,0,0,1,0,0,0,0,0
487,70,0,0,0,0,0,0.042857143,1,0,0,0,0,0
507,104,0.028846154,0,0,0.75,0.653846154,0,0.653846154,0,0.019230769,0,0,0
507,104,0.028846154,0,0,0.75,0.653846154,0.009615385,0.653846154,0,0.019230769,0,0,0
107,26,0.115384615,0,0,0.038461538,0.038461538,0.346153846,0.846153846,0,0.038461538,0.038461538,0.038461538,0.038461538
427,4,0,0,0,0,0,0,1,0,0,0,0,0
487,70,0,0,0,0,0,0.042857143,1,0,0,0,0,0
507,104,0.028846154,0,0,0.75,0.653846154,0,0.653846154,0,0.019230769,0,0,0
507,104,0.028846154,0,0,0.75,0.653846154,0.009615385,0.653846154,0,0.019230769,0,0,0
202,28,0,0,0,0,0,0.071428571,1,0,0,0,0,0
211,1,0,0,0,0,0,0,1,0,0,0,0,0
286,31,0,0,0,0,0,0,1,0,0,0,0,0
342,71,0.281690141,0,0.154929577,0.718309859,0.408450704,0,0.816901408,0,0,0,0.281690141,0
531,31,0.387096774,0,0.032258065,0.161290323,0.161290323,0,1,0,0,0,0.193548387,0
531,31,0.387096774,0,0.032258065,0.161290323,0.161290323,0,1,0,0,0,0.193548387,0
639,20,0.1,0,0,0.1,0.1,0,1,0,0,0,0,0
639,20,0.1,0,0,0.1,0.1,0,1,0,0,0,0,0
696,98,0.040816327,0,0.010204082,0.693877551,0.142857143,0,0.540816327,0,0,0,0.010204082,0
696,98,0.040816327,0,0.010204082,0.693877551,0.142857143,0,0.540816327,0,0,0,0.010204082,0
713,83,0.024096386,0,0.012048193,0.819277108,0.180722892,0,0.506024096,0,0,0,0.012048193,0
713,83,0.024096386,0,0.012048193,0.819277108,0.180722892,0.048192771,0.506024096,0,0,0,0.012048193,0
202,28,0,0,0,0,0,0.071428571,1,0,0,0,0,0
211,1,0,0,0,0,0,0,1,0,0,0,0,0
286,31,0,0,0,0,0,0,1,0,0,0,0,0
342,71,0.281690141,0,0.154929577,0.718309859,0.408450704,0,0.816901408,0,0,0,0.281690141,0
531,31,0.387096774,0,0.032258065,0.161290323,0.161290323,0,1,0,0,0,0.193548387,0
531,31,0.387096774,0,0.032258065,0.161290323,0.161290323,0,1,0,0,0,0.193548387,0
639,20,0.1,0,0,0.1,0.1,0,1,0,0,0.1,0,0
639,20,0.1,0,0,0.1,0.1,0,1,0,0,0.1,0,0
696,98,0.040816327,0,0.010204082,0.693877551,0.142857143,0,0.540816327,0,0,0,0.010204082,0
696,98,0.040816327,0,0.010204082,0.693877551,0.142857143,0,0.540816327,0,0,0,0.010204082,0
713,83,0.024096386,0,0.012048193,0.819277108,0.180722892,0,0.506024096,0,0,0,0.012048193,0
713,83,0.024096386,0,0.012048193,0.819277108,0.180722892,0.048192771,0.506024096,0,0,0,0.012048193,0
29,1,0,0,0,1,0,0,0,0,0,0,0,0
205,2,0.5,0,0,0,0,1,0,0,0.5,0,0,0.5
291,22,0,0,0,0.181818182,0.181818182,0.090909091,0.818181818,0,0,0,0,0.045454545
510,98,0,0,0,0.795918367,0.714285714,0,0.62244898,0,0,0,0.153061224,0
510,98,0,0,0,0.795918367,0.714285714,0,0.62244898,0,0,0,0.153061224,0
516,87,0.022988506,0.344827586,0.333333333,0.908045977,0.804597701,0,0.344827586,0,0,0,0.275862069,0.011494253
516,87,0.022988506,0.344827586,0.333333333,0.908045977,0.804597701,0.137931034,0.344827586,0,0,0,0.275862069,0.011494253
800,30,0,0,0,0,0,0,1,0,0,0,0,0
800,30,0,0,0,0,0,0,1,0,0,0,0,0
29,1,0,0,0,1,0,0,0,0,0,0,0,0
205,2,0.5,0,0,0,0,1,0,0,0.5,0,0,0.5
291,22,0,0,0,0.181818182,0.181818182,0.090909091,0.818181818,0,0,0,0,0.045454545
510,98,0,0,0,0.795918367,0.714285714,0,0.62244898,0,0,0,0.153061224,0
510,98,0,0,0,0.795918367,0.714285714,0,0.62244898,0,0,0,0.153061224,0
516,87,0.022988506,0.344827586,0.333333333,0.908045977,0.804597701,0,0.344827586,0,0,0,0.275862069,0.011494253
516,87,0.022988506,0.344827586,0.333333333,0.908045977,0.804597701,0.137931034,0.344827586,0,0,0,0.275862069,0.011494253
800,30,0,0,0,0,0,0,1,0,0,0,0,0
800,30,0,0,0,0,0,0,1,0,0,0,0,0
121,8,0,0,0,1,0.625,0,0,0,0.125,0,0.5,0
426,33,0,0,0,0,0,0,1,0,0,0,0,0
492,99,0.04040404,0.01010101,0.01010101,0.818181818,0.717171717,0.060606061,0.616161616,0,0.060606061,0,0.070707071,0.050505051
520,102,0,0,0,0.774509804,0.68627451,0,0.617647059,0,0,0,0.019607843,0
520,102,0,0,0,0.774509804,0.68627451,0,0.617647059,0,0,0,0.019607843,0
541,47,0.276595745,0,0,0.382978723,0.29787234,0,0.893617021,0,0,0,0,0
541,47,0.276595745,0,0,0.382978723,0.29787234,0,0.893617021,0,0,0,0,0
631,84,0,0.011904762,0.011904762,0.928571429,0.80952381,0,0.083333333,0,0,0,0,0
631,84,0,0.011904762,0.011904762,0.928571429,0.80952381,0,0.083333333,0,0,0,0,0
121,8,0,0,0,1,0.625,0,0,0,0.125,0.5,0.5,0
426,33,0,0,0,0,0,0,1,0,0,0,0,0
492,99,0.04040404,0.01010101,0.01010101,0.818181818,0.717171717,0.060606061,0.616161616,0,0.060606061,0.060606061,0.070707071,0.050505051
520,102,0,0,0,0.774509804,0.68627451,0,0.617647059,0,0,0,0.019607843,0
520,102,0,0,0,0.774509804,0.68627451,0,0.617647059,0,0,0,0.019607843,0
541,47,0.276595745,0,0,0.382978723,0.29787234,0,0.893617021,0,0,0,0,0
541,47,0.276595745,0,0,0.382978723,0.29787234,0,0.893617021,0,0,0,0,0
631,84,0,0.011904762,0.011904762,0.928571429,0.80952381,0,0.083333333,0,0,0,0,0
631,84,0,0.011904762,0.011904762,0.928571429,0.80952381,0,0.083333333,0,0,0,0,0
649,1,0,1,1,1,1,0,0,0,0,0,0,0
649,1,0,1,1,1,1,0,0,0,0,0,0,0
649,1,0,1,1,1,1,0,0,0,0,0,0,0
649,1,0,1,1,1,1,0,0,0,0,0,0,0
19,3,1,0.666666667,0.666666667,0.666666667,0.666666667,1,0.666666667,0,0.666666667,0,0,1
241,4,0,0,0,1,0,0,0,0,0,0,0,0
279,42,0,0,0,0.095238095,0.142857143,0.095238095,0.857142857,0,0.047619048,0,0.095238095,0
323,48,0.083333333,0,0.041666667,0.875,0.041666667,0,0.708333333,0,0,0,0.395833333,0
513,101,0.00990099,0.297029703,0.287128713,0.772277228,0.673267327,0,0.623762376,0,0,0,0.237623762,0.03960396
513,101,0.00990099,0.297029703,0.287128713,0.772277228,0.673267327,0.059405941,0.623762376,0,0,0,0.237623762,0.03960396
549,86,0,0,0,0.88372093,0,0,0.325581395,0,0,0,0.034883721,0
549,86,0,0,0,0.88372093,0,0.011627907,0.325581395,0,0,0,0.034883721,0
887,2,0,0,0,0,0,0,0,1,0,0,0,0
887,2,0,0,0,0,0,0,0,1,0,0,0,0
19,3,1,0.666666667,0.666666667,0.666666667,0.666666667,1,0.666666667,0,0.666666667,0,0,1
241,4,0,0,0,1,0,0,0,0,0,0,0,0
279,42,0,0,0,0.095238095,0.142857143,0.095238095,0.857142857,0,0.047619048,0.095238095,0.095238095,0
323,48,0.083333333,0,0.041666667,0.875,0.041666667,0,0.708333333,0,0,0,0.395833333,0
513,101,0.00990099,0.297029703,0.287128713,0.772277228,0.673267327,0,0.623762376,0,0,0,0.237623762,0.03960396
513,101,0.00990099,0.297029703,0.287128713,0.772277228,0.673267327,0.059405941,0.623762376,0,0,0,0.237623762,0.03960396
549,86,0,0,0,0.88372093,0,0,0.325581395,0,0,0,0.034883721,0
549,86,0,0,0,0.88372093,0,0.011627907,0.325581395,0,0,0,0.034883721,0
887,2,0,0,0,0,0,0,0,1,0,0,0,0
887,2,0,0,0,0,0,0,0,1,0,0,0,0
149,1,0,0,0,0,0,0,1,0,0,0,0,0
315,67,0.253731343,0,0.029850746,0.641791045,0.447761194,0,0.865671642,0,0,0,0.298507463,0
458,1,0,0,0,0,0,0,1,0,0,0,0,0
479,113,0.03539823,0,0,0.681415929,0.592920354,0.061946903,0.522123894,0,0,0,0.123893805,0
526,52,0.25,0,0,0.346153846,0.269230769,0,0.961538462,0,0,0,0,0
526,52,0.25,0,0,0.346153846,0.269230769,0,0.961538462,0,0,0,0,0
615,1,0,0,0,0,0,0,1,0,0,0,0,0
615,1,0,0,0,0,0,0,1,0,0,0,0,0
714,90,0.022222222,0,0.022222222,0.755555556,0.111111111,0,0.5,0,0,0,0.033333333,0
714,90,0.022222222,0,0.022222222,0.755555556,0.111111111,0,0.5,0,0,0,0.033333333,0
149,1,0,0,0,0,0,0,1,0,0,0,0,0
315,67,0.253731343,0,0.029850746,0.641791045,0.447761194,0,0.865671642,0,0,0,0.298507463,0
458,1,0,0,0,0,0,0,1,0,0,0,0,0
479,113,0.03539823,0,0,0.681415929,0.592920354,0.061946903,0.522123894,0,0,0,0.123893805,0
526,52,0.25,0,0,0.346153846,0.269230769,0,0.961538462,0,0,0,0,0
526,52,0.25,0,0,0.346153846,0.269230769,0,0.961538462,0,0,0,0,0
615,1,0,0,0,0,0,0,1,0,0,0,0,0
615,1,0,0,0,0,0,0,1,0,0,0,0,0
714,90,0.022222222,0,0.022222222,0.755555556,0.111111111,0,0.5,0,0,0,0.033333333,0
714,90,0.022222222,0,0.022222222,0.755555556,0.111111111,0,0.5,0,0,0,0.033333333,0
193,24,0,0,0,0.125,0.083333333,0,0.958333333,0,0,0,0,0
260,15,0,0,0,0,0,0,1,0,0.066666667,0,0,0
494,4,1,0,0,1,1,1,0.5,0,1,0,1,0.75
551,99,0,0,0,0.767676768,0,0,0.656565657,0,0,0,0.03030303,0
551,99,0,0,0,0.767676768,0,0,0.656565657,0,0,0,0.03030303,0
193,24,0,0,0,0.125,0.083333333,0,0.958333333,0,0,0,0,0
260,15,0,0,0,0,0,0,1,0,0.066666667,0,0,0
494,4,1,0,0,1,1,1,0.5,0,1,1,1,0.75
551,99,0,0,0,0.767676768,0,0,0.656565657,0,0,0,0.03030303,0
551,99,0,0,0,0.767676768,0,0,0.656565657,0,0,0,0.03030303,0
204,9,0.111111111,0,0,0.111111111,0.111111111,0.222222222,0.888888889,0,0.111111111,0,0,0.111111111
213,21,0,0.095238095,0.095238095,0.19047619,0.19047619,0,1,0,0,0,0,0
839,98,0,0,0.010204082,0.683673469,0.040816327,0,0.62244898,0,0,0,0,0
839,98,0,0,0.010204082,0.683673469,0.040816327,0,0.62244898,0,0,0,0,0
204,9,0.111111111,0,0,0.111111111,0.111111111,0.222222222,0.888888889,0,0.111111111,0.111111111,0,0.111111111
213,21,0,0.095238095,0.095238095,0.19047619,0.19047619,0,1,0,0,0.19047619,0,0
839,98,0,0,0.010204082,0.683673469,0.040816327,0,0.62244898,0,0,0,0,0
839,98,0,0,0.010204082,0.683673469,0.040816327,0,0.62244898,0,0,0,0,0
41,3,0,0,0,1,1,0,0,0,0,0,0,0
99,18,0.166666667,0,0,0,0,0.333333333,0.777777778,0,0,0,0.055555556,0
162,2,1,0,0,0,0,0,0,0,0,0,0,0
164,6,0.666666667,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0
311,55,0.254545455,0,0,0.763636364,0.509090909,0,0.763636364,0,0,0,0,0
328,67,0.223880597,0,0.134328358,0.746268657,0.402985075,0,0.76119403,0,0,0,0,0
331,62,0.225806452,0,0.032258065,0.693548387,0.483870968,0,0.774193548,0,0,0,0.322580645,0
346,55,0,0,0,0.090909091,0,0,0.981818182,0,0,0,0,0
484,102,0,0,0.009803922,0.764705882,0.009803922,0.009803922,0.68627451,0,0,0,0.009803922,0
594,2,0,0,0,0,0,0,1,0,0,0,0,0
594,2,0,0,0,0,0,0,1,0,0,0,0,0
700,89,0.02247191,0,0,0.764044944,0.157303371,0,0.539325843,0,0,0,0.011235955,0
700,89,0.02247191,0,0,0.764044944,0.157303371,0,0.539325843,0,0,0,0.011235955,0
41,3,0,0,0,1,1,0,0,0,0,0,0,0
99,18,0.166666667,0,0,0,0,0.333333333,0.777777778,0,0,0,0.055555556,0
162,2,1,0,0,0,0,0,0,0,0,0,0,0
164,6,0.666666667,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0
311,55,0.254545455,0,0,0.763636364,0.509090909,0,0.763636364,0,0,0,0,0
328,67,0.223880597,0,0.134328358,0.746268657,0.402985075,0,0.76119403,0,0,0,0,0
331,62,0.225806452,0,0.032258065,0.693548387,0.483870968,0,0.774193548,0,0,0,0.322580645,0
346,55,0,0,0,0.090909091,0,0,0.981818182,0,0,0,0,0
484,102,0,0,0.009803922,0.764705882,0.009803922,0.009803922,0.68627451,0,0,0,0.009803922,0
594,2,0,0,0,0,0,0,1,0,0,0,0,0
594,2,0,0,0,0,0,0,1,0,0,0,0,0
700,89,0.02247191,0,0,0.764044944,0.157303371,0,0.539325843,0,0,0,0.011235955,0
700,89,0.02247191,0,0,0.764044944,0.157303371,0,0.539325843,0,0,0,0.011235955,0
112,36,0.083333333,0.083333333,0.083333333,0.416666667,0.305555556,0.083333333,0.694444444,0,0.083333333,0,0.166666667,0
776,3,0,0,0,0,0,1,0,0,0,0,0,0
830,70,0,0,0,0,0,0,1,0,0,0,0,0
830,70,0,0,0,0,0,0,1,0,0,0,0,0
112,36,0.083333333,0.083333333,0.083333333,0.416666667,0.305555556,0.083333333,0.694444444,0,0.083333333,0.166666667,0.166666667,0
776,3,0,0,0,0,0,1,0,0,0,0,0,0
830,70,0,0,0,0,0,0,1,0,0,0,0,0
830,70,0,0,0,0,0,0,1,0,0,0,0,0
117,35,0,0.057142857,0.057142857,0.542857143,0.314285714,0,0.485714286,0,0,0,0,0
194,17,0,0,0,0,0,0,1,0,0,0,0,0
254,25,0,0,0,0.12,0,0,0.88,0,0,0,0,0
860,17,0,0,0,0,0,0,1,0,0,0,0,0
860,17,0,0,0,0,0,0,1,0,0,0,0,0
117,35,0,0.057142857,0.057142857,0.542857143,0.314285714,0,0.485714286,0,0,0.028571429,0,0
194,17,0,0,0,0,0,0,1,0,0,0,0,0
254,25,0,0,0,0.12,0,0,0.88,0,0,0,0,0
860,17,0,0,0,0,0,0,1,0,0,0,0,0
860,17,0,0,0,0,0,0,1,0,0,0,0,0
793,4,1,0,0,0,0,0,0,0,0.75,0,0,0
793,4,1,0,0,0,0,0.5,0,0,0.75,0,0,0
793,4,1,0,0,0,0,0,0,0,0.75,0,0,0
793,4,1,0,0,0,0,0.5,0,0,0.75,0,0,0
97,30,0,0,0.033333333,0.1,0,0,0.966666667,0,0,0,0,0
693,74,0.054054054,0.013513514,0.013513514,0.905405405,0.013513514,0,0.27027027,0,0.027027027,0,0.013513514,0.027027027
693,74,0.054054054,0.013513514,0.013513514,0.905405405,0.013513514,0.121621622,0.27027027,0,0.027027027,0,0.013513514,0.027027027
97,30,0,0,0.033333333,0.1,0,0,0.966666667,0,0,0,0,0
693,74,0.054054054,0.013513514,0.013513514,0.905405405,0.013513514,0,0.27027027,0,0.027027027,0.027027027,0.013513514,0.027027027
693,74,0.054054054,0.013513514,0.013513514,0.905405405,0.013513514,0.121621622,0.27027027,0,0.027027027,0.027027027,0.013513514,0.027027027
165,2,0,0,1,1,1,0,0,0,0,0,0,0
476,106,0,0,0.009433962,0.745283019,0.009433962,0,0.641509434,0,0,0,0.009433962,0
489,98,0,0,0,0.795918367,0.714285714,0.06122449,0.571428571,0,0,0,0,0
533,53,0.226415094,0,0.018867925,0.094339623,0.094339623,0,1,0,0,0,0.113207547,0
533,53,0.226415094,0,0.018867925,0.094339623,0.094339623,0,1,0,0,0,0.113207547,0
165,2,0,0,1,1,1,0,0,0,0,0,0,0
476,106,0,0,0.009433962,0.745283019,0.009433962,0,0.641509434,0,0,0,0.009433962,0
489,98,0,0,0,0.795918367,0.714285714,0.06122449,0.571428571,0,0,0,0,0
533,53,0.226415094,0,0.018867925,0.094339623,0.094339623,0,1,0,0,0,0.113207547,0
533,53,0.226415094,0,0.018867925,0.094339623,0.094339623,0,1,0,0,0,0.113207547,0
231,3,0,0.333333333,0.333333333,0.333333333,0.333333333,0,1,0,0,0,0.333333333,0
282,57,0.035087719,0,0,0.087719298,0.087719298,0.035087719,0.929824561,0,0.035087719,0,0,0.035087719
539,36,0.361111111,0,0,0.5,0.388888889,0,0.861111111,0,0,0,0,0
539,36,0.361111111,0,0,0.5,0.388888889,0,0.861111111,0,0,0,0,0
655,1,0,0,0,0,0,0,1,0,0,0,0,0
655,1,0,0,0,0,0,0,1,0,0,0,0,0
819,69,0,0,0,1,0,0,0,0,0,0,0,0
819,69,0,0,0,1,0,0,0,0,0,0,0,0
231,3,0,0.333333333,0.333333333,0.333333333,0.333333333,0,1,0,0,0,0.333333333,0
282,57,0.035087719,0,0,0.087719298,0.087719298,0.035087719,0.929824561,0,0.035087719,0,0,0.035087719
539,36,0.361111111,0,0,0.5,0.388888889,0,0.861111111,0,0,0,0,0
539,36,0.361111111,0,0,0.5,0.388888889,0,0.861111111,0,0,0,0,0
655,1,0,0,0,0,0,0,1,0,0,0,0,0
655,1,0,0,0,0,0,0,1,0,0,0,0,0
819,69,0,0,0,1,0,0,0,0,0,0,0,0
819,69,0,0,0,1,0,0,0,0,0,0,0,0
20,3,1,0,0,0,0,0.666666667,0.333333333,0,0.666666667,0,0,0.666666667
122,8,0,0,0,1,0.625,0,0,0,0.125,0,0.5,0
157,4,1,0,0,0,0,0,0,0,0,0,0,0
257,21,0,0,0,0,0,0,1,0,0.047619048,0,0,0
327,67,0.253731343,0,0.28358209,0.746268657,0.432835821,0,0.776119403,0,0,0,0,0
528,37,0.351351351,0,0,0.486486486,0.378378378,0,0.918918919,0,0,0,0,0
528,37,0.351351351,0,0,0.486486486,0.378378378,0,0.918918919,0,0,0,0,0
726,7,0,0,0,0.285714286,0.857142857,0,0,0,0.285714286,0,0.428571429,0
726,7,0,0,0,0.285714286,0.857142857,0,0,0,0.285714286,0,0.428571429,0
20,3,1,0,0,0,0,0.666666667,0.333333333,0,0.666666667,0,0,0.666666667
122,8,0,0,0,1,0.625,0,0,0,0.125,0.5,0.5,0
157,4,1,0,0,0,0,0,0,0,0,0,0,0
257,21,0,0,0,0,0,0,1,0,0.047619048,0,0,0
327,67,0.253731343,0,0.28358209,0.746268657,0.432835821,0,0.776119403,0,0,0,0,0
528,37,0.351351351,0,0,0.486486486,0.378378378,0,0.918918919,0,0,0,0,0
528,37,0.351351351,0,0,0.486486486,0.378378378,0,0.918918919,0,0,0,0,0
726,7,0,0,0,0.285714286,0.857142857,0,0,0,0.285714286,0.285714286,0.428571429,0
726,7,0,0,0,0.285714286,0.857142857,0,0,0,0.285714286,0.285714286,0.428571429,0
154,1,0,0,0,1,1,0,0,0,0,0,0,0
564,80,0.0125,0.375,0.3625,0.975,0.85,0,0,0,0,0,0.3,0.05
564,80,0.0125,0.375,0.3625,0.975,0.85,0.075,0,0,0,0,0.3,0.05
611,2,0,0,0,0,1,0,0,0,0,0,0,0
611,2,0,0,0,0,1,0,0,0,0,0,0,0
761,7,0,0,0,0,1,0,0,0,0,0,0,0
761,7,0,0,0,0,1,0,0,0,0,0,0,0
784,4,0,0,0,0,0,1,0,0,0,0,0,0
154,1,0,0,0,1,1,0,0,0,0,0,0,0
564,80,0.0125,0.375,0.3625,0.975,0.85,0,0,0,0,0,0.3,0.05
564,80,0.0125,0.375,0.3625,0.975,0.85,0.075,0,0,0,0,0.3,0.05
611,2,0,0,0,0,1,0,0,0,0,0,0,0
611,2,0,0,0,0,1,0,0,0,0,0,0,0
761,7,0,0,0,0,1,0,0,0,0,0,0,0
761,7,0,0,0,0,1,0,0,0,0,0,0,0
784,4,0,0,0,0,0,1,0,0,0,0,0,0
13,4,0,1,1,1,1,0,0.25,0,0,0,0,0
129,5,0,0,0,0.6,1,0,0,0,0,0,0,0
587,15,0,0,0.066666667,1,0,0,0.066666667,0,0,0,0,0
587,15,0,0,0.066666667,1,0,0,0.066666667,0,0,0,0,0
729,7,0,0,0,0.571428571,0.714285714,0,0,0,0.142857143,0,0.285714286,0
729,7,0,0,0,0.571428571,0.714285714,0,0,0,0.142857143,0,0.285714286,0
13,4,0,1,1,1,1,0,0.25,0,0,0,0,0
129,5,0,0,0,0.6,1,0,0,0,0,0,0,0
587,15,0,0,0.066666667,1,0,0,0.066666667,0,0,0,0,0
587,15,0,0,0.066666667,1,0,0,0.066666667,0,0,0,0,0
729,7,0,0,0,0.571428571,0.714285714,0,0,0,0.142857143,0.285714286,0.285714286,0
729,7,0,0,0,0.571428571,0.714285714,0,0,0,0.142857143,0.285714286,0.285714286,0
96,24,0.041666667,0,0,0,0,0,1,0,0,0,0,0
398,34,0,0,0,1,0,0,0,0,0,0,0,0
604,7,0.428571429,0,0,1,0,0,0,0,0,0,0,0
604,7,0.428571429,0,0,1,0,0,0,0,0,0,0,0
686,41,0,0,0,0,0,0,1,0,0,0,0,0
686,41,0,0,0,0,0,0,1,0,0,0,0,0
856,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0.043478261,0,0,0,0,0
856,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0.043478261,0,0,0,0,0
96,24,0.041666667,0,0,0,0,0,1,0,0,0,0,0
398,34,0,0,0,1,0,0,0,0,0,0,0,0
604,7,0.428571429,0,0,1,0,0,0,0,0,0,0,0
604,7,0.428571429,0,0,1,0,0,0,0,0,0,0,0
686,41,0,0,0,0,0,0,1,0,0,0,0,0
686,41,0,0,0,0,0,0,1,0,0,0,0,0
856,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0.043478261,0,0,0,0,0
856,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0.043478261,0,0,0,0,0
93,11,0,0,0,0.545454545,0,0,0.454545455,0,0,0,0,0
95,29,0,0,0,0,0,0.034482759,1,0,0,0,0,0
188,9,0,0,0,1,0,0,0,0,0,0,0,0
232,6,0,0,0.166666667,0.666666667,0,0,0.5,0,0,0,0,0
423,5,0,0.8,0.8,1,1,0.4,0,0,0.8,0,0,0
93,11,0,0,0,0.545454545,0,0,0.454545455,0,0,0,0,0
95,29,0,0,0,0,0,0.034482759,1,0,0,0,0,0
188,9,0,0,0,1,0,0,0,0,0,0,0,0
232,6,0,0,0.166666667,0.666666667,0,0,0.5,0,0,0,0,0
423,5,0,0.8,0.8,1,1,0.4,0,0,0.8,0,0,0
114,14,0,0,0,0.071428571,0,0.071428571,1,0,0,0,0,0
333,59,0.525423729,0,0.033898305,0.847457627,0.474576271,0,0.355932203,0,0,0,0,0
466,65,0,0,0,0,0,0,1,0,0,0,0,0
114,14,0,0,0,0.071428571,0,0.071428571,1,0,0,0,0,0
333,59,0.525423729,0,0.033898305,0.847457627,0.474576271,0,0.355932203,0,0,0,0,0
466,65,0,0,0,0,0,0,1,0,0,0,0,0
148,12,0,0,0,0,0,0,1,0,0,0,0,0
158,5,0.8,0,0,0,0,0.2,0,0,0,0,0,0
240,4,0,0,0,1,0,0,0,0,0,0,0,0
280,52,0,0.019230769,0.019230769,0.711538462,0.115384615,0.076923077,0.423076923,0,0.038461538,0,0.076923077,0
347,6,0,0,0,0,1,0,0,0,0.166666667,0,0,0
691,45,0.022222222,0,0,0.044444444,0.155555556,0,0.866666667,0,0.022222222,0,0.044444444,0
691,45,0.022222222,0,0,0.044444444,0.155555556,0.022222222,0.866666667,0,0.022222222,0,0.044444444,0
148,12,0,0,0,0,0,0,1,0,0,0,0,0
158,5,0.8,0,0,0,0,0.2,0,0,0,0,0,0
240,4,0,0,0,1,0,0,0,0,0,0,0,0
280,52,0,0.019230769,0.019230769,0.711538462,0.115384615,0.076923077,0.423076923,0,0.038461538,0.076923077,0.076923077,0
347,6,0,0,0,0,1,0,0,0,0.166666667,0,0,0
691,45,0.022222222,0,0,0.044444444,0.155555556,0,0.866666667,0,0.022222222,0.044444444,0.044444444,0
691,45,0.022222222,0,0,0.044444444,0.155555556,0.022222222,0.866666667,0,0.022222222,0.044444444,0.044444444,0
457,28,0,0,0,0,0,0,1,0,0,0,0,0
505,98,0.040816327,0,0.010204082,0.795918367,0.714285714,0,0.571428571,0,0,0,0.153061224,0
505,98,0.040816327,0,0.010204082,0.795918367,0.714285714,0,0.571428571,0,0,0,0.153061224,0
457,28,0,0,0,0,0,0,1,0,0,0,0,0
505,98,0.040816327,0,0.010204082,0.795918367,0.714285714,0,0.571428571,0,0,0,0.153061224,0
505,98,0.040816327,0,0.010204082,0.795918367,0.714285714,0,0.571428571,0,0,0,0.153061224,0
89,27,0,0,0,0,0,0,1,0,0,0,0,0
344,84,0.202380952,0,0.130952381,0.607142857,0.345238095,0,0.857142857,0,0,0,0,0
439,2,0,0,0.5,1,0.5,0,0,0,0,0,0,0
455,34,0,0,0,1,0,0,0,0,0,0,0,0
634,1,0,0,0,0,0,0,1,0,0,0,0,0
634,1,0,0,0,0,0,0,1,0,0,0,0,0
636,19,0,0,0,0,0,0,1,0,0,0,0,0
636,19,0,0,0,0,0,0,1,0,0,0,0,0
666,95,0,0,0,0.705263158,0,0,0.610526316,0,0,0,0.031578947,0
666,95,0,0,0,0.705263158,0,0,0.610526316,0,0,0,0.031578947,0
89,27,0,0,0,0,0,0,1,0,0,0,0,0
344,84,0.202380952,0,0.130952381,0.607142857,0.345238095,0,0.857142857,0,0,0,0,0
439,2,0,0,0.5,1,0.5,0,0,0,0,0,0,0
455,34,0,0,0,1,0,0,0,0,0,0,0,0
634,1,0,0,0,0,0,0,1,0,0,0,0,0
634,1,0,0,0,0,0,0,1,0,0,0,0,0
636,19,0,0,0,0,0,0,1,0,0,0,0,0
