change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian
48430,4,0.75,0.25,0.75,0.75,0.75,0.75
48431,3,1.0,0,1.0,1.0,1.0,1.0
48432,3,1.0,0,1.0,1.0,1.0,1.0
48433,3,1.0,0,1.0,1.0,1.0,1.0
48434,3,1.0,0,1.0,1.0,1.0,1.0
48450,2,0,1.0,0,0,0,0
48452,2,0,1.0,0,0,0,0
48459,1,0,0,0,1.0,0,0
48460,3,0,0.6666666666666666,0,0.3333333333333333,0,0
48465,10,0,0,0,1.0,0,0
48466,10,0.4,0,0.5,1.0,0,0.4
48467,10,0.5,0,0.8,1.0,0.6,0.4
48468,10,0.6,0,0.8,1.0,0.6,0.4
48469,10,0.6,0,0.8,1.0,0.6,0.4
48472,1,0,1.0,0,0,0,0
48474,1,0,1.0,0,0,0,0
48476,8,0,0,0,1.0,0.375,0
48477,8,0,0,0,1.0,0.375,0
48478,8,0,0,0.5,1.0,0.375,0
48479,9,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.8888888888888888,0.3333333333333333,0.4444444444444444
48480,8,0.625,0,0.875,1.0,0.75,0.5
48481,8,0.75,0,0.875,1.0,0.75,0.5
48482,8,0.75,0,0.875,1.0,0.75,0.5
48485,12,0.16666666666666666,0,0.5,1.0,0.8333333333333334,0
48486,12,0.3333333333333333,0,0.5,1.0,0.8333333333333334,0
48487,12,0.3333333333333333,0,0.5,1.0,0.8333333333333334,0
48494,6,0,1.0,0,0,0,0
48498,6,0.6666666666666666,0,0,0,1.0,0
48499,7,0.7142857142857143,0,0,0,0.8571428571428571,0
48500,6,0.6666666666666666,0.3333333333333333,0,0,1.0,0
48501,6,0.6666666666666666,0.3333333333333333,0,0,1.0,0.16666666666666666
48502,2,0,0,0,0,1.0,0
48503,2,0,0,0,0,1.0,0
48504,2,0,0,0,0,1.0,0
48505,4,0.5,0,0,0,0.5,0
48506,6,0.6666666666666666,0,0,0,1.0,0
48507,7,0.7142857142857143,0,0,0,0.8571428571428571,0
48508,6,0.6666666666666666,0.3333333333333333,0,0,1.0,0
48509,6,0.6666666666666666,0.3333333333333333,0,0,1.0,0.16666666666666666
48513,6,0,1.0,0.16666666666666666,0,0.8333333333333334,0.16666666666666666
48514,6,0,1.0,0.16666666666666666,0,0.6666666666666666,0.16666666666666666
48515,6,0,1.0,0,0,0.6666666666666666,0
48516,6,0,1.0,0,0,0.8333333333333334,0
48517,6,0,1.0,0,0,0.6666666666666666,0
48518,5,0,1.0,0,0,0.8,0
48616,4,0.5,0,1.0,1.0,0.25,0.25
48620,2,0,0,0.5,1.0,0,0
48621,2,0,0,0.5,1.0,0,0
48622,4,0.25,0.5,0.5,0.5,0,0.25
48623,2,0.5,1.0,0.5,0.5,0,0.5
48624,2,0.5,1.0,0.5,0.5,0,0.5
48625,4,0.25,0,0.5,1.0,0.25,0
48654,1,0,1.0,0,0,0,0
48662,1,0,1.0,0,0,0,0
48730,3,1.0,0,0,0,0,0
48731,3,1.0,0,0,0,0,0
48733,3,1.0,0,0,0,0,0
48734,2,1.0,0,0,0,0,0
48735,2,1.0,0,0,0,0,0
48739,1,1.0,0,0,0,0,0
48875,2,0,0,1.0,0,0,0
48876,4,0,1.0,0.25,0.5,0,0
48877,4,0,0.5,0.5,0.25,0,0
48878,4,0,0.5,0.75,0.5,0.25,0
48881,1,0,1.0,0,0,0,0
48883,3,0,1.0,0,0,0,0
48886,2,0,0,1.0,0,0,0.5
48887,2,0,0,1.0,0,0,0.5
48888,2,0,0,0,0,0,1.0
48889,2,0,0,0,0,0,1.0
48890,3,0,0,0,0,0,1.0
48891,3,0,0,0,0,0,1.0
48892,3,0,0,0,0,0,1.0
48893,1,0,0,0,0,0,1.0
48896,2,0,0,1.0,0,0,0.5
48897,12,0.8333333333333334,0,0.16666666666666666,0,0,0.08333333333333333
48898,10,0.9,0,0,0,0,0.1
48899,10,0.9,0,0,0,0,0.1
48900,10,0.9,0,0.1,0,0,0.2
48901,10,0.9,0,0,0,0,0.1
48902,9,0.6666666666666666,0,0,0,0,0.3333333333333333
48903,9,0.6666666666666666,0,0,0,0,0.3333333333333333
48904,9,0.6666666666666666,0,0,0,0,0.3333333333333333
48905,6,1.0,0,0,0,0,0
48906,6,1.0,0,0,0,0,0
48907,11,0.9090909090909091,0,0.09090909090909091,0,0,0.18181818181818182
48924,2,0,0,1.0,0,0,0
48925,1,0,0,1.0,0,0,0
48926,1,0,0,1.0,0,0,0
48931,3,0.6666666666666666,0,0.3333333333333333,0,0.3333333333333333,0
48932,2,1.0,0,1.0,0,0,0
48933,2,1.0,0,1.0,0,0,1.0
48934,4,1.0,0,0.75,0,0,0.5
48935,4,1.0,0,1.0,0,0,0.5
48951,3,0,0,0,0,1.0,0
48952,3,0,0,0,0,1.0,0
48953,3,0,0,0,0,1.0,0
48954,3,0,0,0,0,1.0,0
48955,3,0,0,0,0,1.0,0
48956,3,0,0,0,0,1.0,0
48957,3,0,0,0,0,1.0,0
48958,3,0,0,0,0,1.0,0
48959,3,0,0,0,0,1.0,0
48960,3,0,0,0,0,1.0,0
48961,3,0,0,0,0,1.0,0
48962,3,0,0,0,0,1.0,0
48963,3,0,0,0,0,1.0,0
48969,2,0,1.0,0,0,0,0
48976,14,0,0.07142857142857142,0,0,0.9285714285714286,0
48977,14,0,0.07142857142857142,0,0,0.9285714285714286,0
48978,13,0,0,0,0,1.0,0
49009,3,0,1.0,0,0,0,0
49110,2,1.0,0,0,0,0,0
49111,1,0,0,0,0,0,1.0
49112,1,0,0,0,0,0,1.0
49117,2,1.0,0,0,0,0,0
49121,2,1.0,0,0,0,0,0
49154,1,0,0,0,0,1.0,0
49168,7,0.8571428571428571,0,0.7142857142857143,0,0.7142857142857143,0
49169,6,1.0,0,1.0,0,0.6666666666666666,0
49170,6,1.0,0,0.8333333333333334,0,0,0.3333333333333333
49171,8,0.75,0,0.875,0,0.625,0
49172,7,0.8571428571428571,0,1.0,0,0.5714285714285714,0
49173,7,0.8571428571428571,0,0.8571428571428571,0,0,0.2857142857142857
49174,7,0.8571428571428571,0,0.8571428571428571,0,0.7142857142857143,0
49175,6,1.0,0,1.0,0,0.6666666666666666,0
49176,6,1.0,0,1.0,0,0,0.3333333333333333
49182,2,1.0,0,1.0,0,0,1.0
49183,2,1.0,0,1.0,0,0,1.0
49200,2,1.0,0,1.0,0,0,1.0
49201,2,1.0,0,1.0,0,0,1.0
49224,1,0,0,0,0,0,1.0
49230,6,1.0,0,1.0,0,0,1.0
49231,6,1.0,0.16666666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0
49232,8,0.75,0.375,0.75,0.625,0.625,0.75
49233,6,1.0,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,1.0
49234,6,1.0,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,1.0
49235,6,1.0,0.16666666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0
49240,2,0,1.0,0,0,0,0
49244,2,0,1.0,0,0,0,0
49245,1,0,1.0,0,0,0,0
49246,2,0,1.0,0,0,0,0
49247,2,0,1.0,0,0,0,0
49250,2,0,1.0,0,0,0,0
49255,13,0,1.0,0,0,0,0
49259,11,0,1.0,0,0,0,0
49267,1,0,1.0,0,0,0,0
49268,1,0,1.0,0,0,0,0
49269,1,0,1.0,0,0,0,0
49286,3,0,1.0,0,0,0,0
49287,1,0,1.0,0,0,0,0
49288,1,0,1.0,0,0,0,0
49289,1,0,1.0,0,0,0,0
49306,2,0,1.0,0,0,0,0
49308,3,0,1.0,0,0,0,0
49327,4,1.0,0,0,0,0,0
49328,4,1.0,0,0.75,0,0,0
49329,4,1.0,0,0.75,0,0,0
49330,4,1.0,0,0.75,0,0.25,0
49331,4,1.0,0,0,0,0,0
49332,4,1.0,0,0.75,0,0,0
49333,4,1.0,0,0.75,0,0,0
49334,4,1.0,0,0.75,0,0.25,0
49347,1,1.0,0,0,0,0,0
49349,13,0.23076923076923078,0.7692307692307693,0,0,0,0
49350,13,0.23076923076923078,0.7692307692307693,0,0,0,0
49351,13,0.23076923076923078,0.7692307692307693,0,0,0,0
49352,2,0,1.0,0,0,0,0
49353,14,0,1.0,0,0,0,0
49354,12,0,1.0,0,0,0,0
49355,14,0,1.0,0,0,0,0
49356,2,0,1.0,0,0,0,0
49359,12,0,1.0,0,0,0,0
49360,10,0,1.0,0,0,0,0
49361,12,0,1.0,0,0,0,0
49362,11,0,1.0,0,0,0,0
49363,11,0,1.0,0,0,0,0
49400,1,0,0,0,1.0,0,0
49407,1,1.0,0,0,0,0,0
49409,4,0.5,0,0,1.0,0,0
49410,4,0,0,0,1.0,0,0
49411,4,0,0,0,1.0,0,0
49412,7,0,1.0,0,0,0,0
49413,2,0,1.0,0,0,0,0
49416,3,0,1.0,0,0,0,0
49418,1,1.0,0,1.0,1.0,1.0,1.0
49419,10,0.6,0,0.7,0.5,0.2,0
49420,10,0.5,0,0.7,0.5,0.2,0.1
49421,16,0.3125,0.625,0.4375,0.3125,0.3125,0.0625
49422,7,0.7142857142857143,0,1.0,0.7142857142857143,0.7142857142857143,0
49423,7,0.7142857142857143,0,1.0,0.7142857142857143,0.7142857142857143,0
49424,26,0.07692307692307693,0.7307692307692307,0.2692307692307692,0.19230769230769232,0.07692307692307693,0
49425,26,0.07692307692307693,0.7307692307692307,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.038461538461538464
49427,14,0,1.0,0,0,0,0
49428,14,0,1.0,0,0,0,0
49429,14,0,1.0,0,0,0,0
49434,1,1.0,0,1.0,1.0,1.0,1.0
49435,10,0.6,0,0.7,0.5,0.2,0
49436,10,0.5,0,0.7,0.5,0.2,0.1
49437,10,0.5,0.4,0.7,0.5,0.3,0.1
49438,15,0.3333333333333333,0.5333333333333333,0.4666666666666667,0.3333333333333333,0.2,0
49439,7,0.7142857142857143,0,1.0,0.7142857142857143,0.42857142857142855,0
49440,10,0.2,0,0.7,0.5,0.8,0
49441,10,0.2,0,0.7,0.5,0.8,0.1
49442,1,0,1.0,0,0,0,0
49443,1,0,1.0,0,0,0,0
49444,4,0,1.0,0,0,0,0
49446,7,0,1.0,0,0,0,0
49450,10,0,1.0,0,0,0,0
49451,1,0,1.0,0,0,0,0
49452,3,0,1.0,0,0,0,0
49457,1,0,1.0,0,0,0,0
49464,7,0,1.0,0,0,0,0
49465,7,0,1.0,0,0,0,0
49466,7,0,1.0,0,0,0,0
49467,7,0,1.0,0,0,0,0
49468,2,0,1.0,0,0,0,0
49475,1,0,1.0,0,0,0,0
49478,4,0,1.0,0,0,0,0
49480,3,0,1.0,0,0,0,0
49481,3,0,1.0,0,0,0,0
49485,10,0,1.0,0,0,0,0
49487,10,0,1.0,0,0,0,0
49488,5,0,1.0,0,0,0,0
49505,1,0,0,0,0,0,1.0
49515,2,0,1.0,0,0,0,0
49516,2,0,1.0,0,0,0,0
49538,2,0,1.0,0,0,0,0
49539,2,0,1.0,0,0,0,0
49550,2,1.0,0,0,0,0,0
49551,2,1.0,0.5,0,0,0,0
49571,5,0.4,0.6,0,0,0,0
49572,4,0.5,0.75,0,0,0,0
49575,2,1.0,0,0,0,0,0.5
49576,2,1.0,0,0.5,0,0,0.5
49577,2,1.0,0,0,0,0,0.5
49578,2,1.0,0,0.5,0,0,0.5
49580,1,0,0,0,0,0,1.0
49581,1,0,0,0,0,0,1.0
49582,1,0,0,0,0,0,1.0
49583,1,0,0,0,0,0,1.0
49624,4,0,1.0,0,0,0,0
49647,3,0,1.0,0,0,0,0
49648,3,0,1.0,0,0,0,0
49649,1,0,1.0,0,0,0,0
49650,1,0,1.0,0,0,0,0
49653,3,1.0,0,0,0,0,0
49654,3,1.0,0,0,0,0,0
49655,3,1.0,0,0,0,0,0
49670,1,0,0,0,1.0,0,0
49673,1,0,1.0,0,0,0,0
49674,1,0,1.0,0,0,0,0
49675,1,0,1.0,0,0,0,0
49676,1,0,1.0,0,0,0,0
49690,2,0,1.0,0,0,0,0
49691,3,0,1.0,0,0,0,0
49692,4,0,1.0,0,0,0,0
49703,2,1.0,0,0,0,0,0
49704,2,1.0,0,0,0,0,0
49706,2,1.0,0,0,0,0,0
49707,2,1.0,0,0,0,0,0
49722,6,1.0,0,1.0,0,0,1.0
49723,6,1.0,0.16666666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0
49724,8,0.75,0.375,0.75,0.625,0.625,0.75
49725,6,1.0,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,1.0
49726,6,1.0,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,1.0
49727,6,1.0,0.16666666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0
49742,1,1.0,0,0,0,1.0,0
49743,1,1.0,0,0,0,1.0,0
49764,11,0,0,1.0,0,0,1.0
49765,11,0.9090909090909091,0,1.0,0,0,1.0
49766,11,0.9090909090909091,0,1.0,0,0,1.0
49767,11,0.9090909090909091,0,1.0,0,0,1.0
49768,11,0.9090909090909091,0,1.0,0,0,1.0
49769,11,0.9090909090909091,0,1.0,0,0,1.0
49770,11,0.9090909090909091,0.2727272727272727,1.0,0,0,1.0
49771,11,0.9090909090909091,0.2727272727272727,1.0,0.36363636363636365,0.36363636363636365,1.0
49772,11,0.9090909090909091,0.2727272727272727,1.0,0.36363636363636365,0.36363636363636365,1.0
49773,11,0.9090909090909091,0,1.0,0.36363636363636365,0.36363636363636365,1.0
49774,11,0.9090909090909091,0,1.0,0.36363636363636365,0.36363636363636365,1.0
49776,10,1.0,0,1.0,0,0,1.0
49777,10,1.0,0,1.0,0,0,1.0
49778,10,1.0,0,1.0,0,0,1.0
49779,10,1.0,0,1.0,0,0,1.0
49780,10,1.0,0.3,1.0,0,0,1.0
49781,10,1.0,0.3,1.0,0.5,0.5,1.0
49782,10,1.0,0.3,1.0,0.5,0.5,1.0
49783,10,1.0,0.1,1.0,0.5,0.5,1.0
49784,10,1.0,0.1,1.0,0.5,0.5,1.0
49785,10,1.0,0,1.0,0.5,0.5,1.0
49787,11,0,0,1.0,0,0,1.0
49788,11,0.9090909090909091,0,1.0,0,0,1.0
49789,11,0.9090909090909091,0,1.0,0,0,1.0
49790,11,0.9090909090909091,0,1.0,0,0,1.0
49791,11,0.9090909090909091,0,1.0,0,0,1.0
49792,11,0.9090909090909091,0,1.0,0,0,1.0
49793,11,0.9090909090909091,0.2727272727272727,1.0,0,0,1.0
49794,11,0.9090909090909091,0.2727272727272727,1.0,0.36363636363636365,0.36363636363636365,1.0
49795,11,0.9090909090909091,0.2727272727272727,1.0,0.36363636363636365,0.36363636363636365,1.0
49796,11,0.9090909090909091,0,1.0,0.36363636363636365,0.36363636363636365,1.0
49797,11,0.9090909090909091,0,1.0,0.36363636363636365,0.36363636363636365,1.0
49799,10,1.0,0,1.0,0,0,1.0
49800,10,1.0,0,1.0,0,0,1.0
49801,10,1.0,0,1.0,0,0,1.0
49802,10,1.0,0,1.0,0,0,1.0
49803,10,1.0,0.3,1.0,0,0,1.0
49804,10,1.0,0.3,1.0,0.5,0.5,1.0
49805,10,1.0,0.3,1.0,0.5,0.5,1.0
49806,10,1.0,0.1,1.0,0.5,0.5,1.0
49807,10,1.0,0.1,1.0,0.5,0.5,1.0
49808,10,1.0,0,1.0,0.5,0.5,1.0
49834,2,0,1.0,0,0,0,0
49835,2,0,1.0,0,0,0,0
49837,2,0,1.0,0,0,0,0
49839,3,0,1.0,0,0,0,0
49846,1,0,1.0,0,0,0,0
49874,2,0,0,0,0,1.0,0
49877,2,0,0,0,0,1.0,0
49919,2,1.0,0,0,0,0,0
49920,4,0.75,0.25,0,0,0,0
49921,6,1.0,0.16666666666666666,0.5,0,0,0.16666666666666666
49922,2,1.0,0,0,0,0,0
49923,5,0.8,0.4,0.6,0,0,0.2
49924,3,1.0,0,0,0,0,0
49927,2,1.0,0,0,0,0,0
49928,4,1.0,0,0.75,0,0,0
49929,2,1.0,0,0,0,0,0
49930,4,1.0,0,0.75,0,0,0
49973,4,0,0,1.0,0,0,1.0
49974,4,0,0,1.0,0,0,1.0
49975,4,0.5,0.25,1.0,0,0,1.0
49976,7,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714
49980,7,0,1.0,0,0,0,0
49985,4,0,1.0,0,0,0,0
49990,3,0,1.0,0,0,0,0
49992,15,0,1.0,0,0,0,0
49999,1,0,1.0,0,0,0,0
50000,1,0,1.0,0,0,0,0
50003,3,0,0,0,0,1.0,1.0
50004,3,0,0,0,0,1.0,1.0
50005,3,0,0,0,0,1.0,0
50006,3,0,0,0,0,1.0,0.6666666666666666
50007,3,0,0,0,0,1.0,0.6666666666666666
50008,3,0,0,0,0,1.0,0.6666666666666666
50026,1,0,1.0,0,0,0,0
50029,1,1.0,0,0,0,0,1.0
50030,6,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
50034,9,0,1.0,0,0,0,0
50036,11,0,1.0,0,0,0,0
50037,11,0,1.0,0,0,0,0
50038,11,0,1.0,0,0,0,0
50040,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0,0.6666666666666666
50041,7,0.2857142857142857,0.14285714285714285,0.8571428571428571,0,0,0.2857142857142857
50042,1,0,1.0,0,0,0,0
50044,2,1.0,0,0,0,0,0
50045,2,1.0,0,0,0,0,0
50046,1,1.0,0,0,0,0,0
50050,1,1.0,0,0,0,0,1.0
50051,1,1.0,0,1.0,1.0,1.0,1.0
50052,16,0,0.9375,0,0.0625,0,0
50054,1,0,0,1.0,0,0,1.0
50055,6,0,0.6666666666666666,0.3333333333333333,0,0,0.3333333333333333
50056,2,0.5,0,1.0,0,0,1.0
50057,9,0,1.0,0,0,0,0
50058,8,0,1.0,0,0,0,0
50059,9,0,1.0,0,0,0,0
50060,10,0,1.0,0,0,0,0
50061,2,0,1.0,0,0,0,0
50062,5,0,1.0,0,0,0,0
50066,2,0.5,0.5,0,0.5,0.5,0
50067,1,1.0,0,0,1.0,1.0,0
50068,4,0,0,1.0,0,0,0
50069,4,0,0,1.0,0,0.25,0.25
50070,1,1.0,0,0,0,0,0
50082,1,0,0,1.0,0,0,1.0
50083,7,0,0.7142857142857143,0.2857142857142857,0,0,0.2857142857142857
50084,2,0.5,0,1.0,0,0,1.0
50085,6,0,1.0,0,0,0,0
50088,13,0,1.0,0,0,0,0
50089,13,0,1.0,0,0,0,0
50090,9,0,1.0,0,0,0,0
50091,9,0,1.0,0,0,0,0
50093,3,0,1.0,0,0,0,0
50094,3,0,1.0,0,0,0,0
50095,5,0,1.0,0,0,0,0
50106,4,1.0,0,1.0,1.0,0,1.0
50107,4,1.0,0.25,1.0,1.0,0.25,1.0
50108,5,0.8,0.6,0.8,0.8,0.6,0.8
50109,5,0.8,0.6,0.8,0.8,0.6,0.8
50110,4,0,0,1.0,0,0,0
50111,4,0,0,1.0,0,0.25,0.25
50115,6,0,1.0,0,0,0,0
50120,1,0,1.0,0,0,0,0
50121,2,1.0,0,1.0,0,0,1.0
50122,6,0.3333333333333333,0,1.0,0,0,0.3333333333333333
50123,5,0,1.0,0,0,0,0
50125,6,0.3333333333333333,0.6666666666666666,0,0,0,0
50126,6,0.3333333333333333,0.6666666666666666,0,0,0,0
50127,9,0,1.0,0,0,0,0
50128,4,1.0,0,1.0,1.0,0,1.0
50129,4,1.0,0.25,1.0,1.0,0.25,1.0
50130,5,0.8,0.6,0.8,0.8,0.6,0.8
50131,5,0.8,0.6,0.8,0.8,0.6,0.8
50132,4,0,0,1.0,0,0,1.0
50133,4,0,0,1.0,0,0,1.0
50134,4,0.5,0.25,1.0,0,0,1.0
50135,7,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714
50153,2,0,1.0,0,0,0,0
50154,2,0,1.0,0,0,0,0
50156,3,0,1.0,0,0,0,0
50162,1,0,0,0,0,0,1.0
50163,1,0,0,0,0,0,1.0
50196,3,0,1.0,0,0,0,0
50200,2,0,1.0,0,0,0,0
50206,1,0,1.0,0,0,0,0
50207,3,0,1.0,0,0,0,0
50209,1,0,1.0,0,0,0,0
50210,3,0,1.0,0,0,0,0
50211,2,0,1.0,0,0,0,0
50212,6,0,1.0,0,0,0,0
50213,1,0,1.0,0,0,0,0
50220,2,0,1.0,0,0,0,0
50242,1,0,1.0,0,0,0,0
50243,1,0,1.0,0,0,0,0
50255,1,0,1.0,0,0,0,0
50260,1,0,0,0,0,1.0,0
50262,1,0,1.0,0,0,0,0
50274,1,0,1.0,0,0,0,0
50276,3,0,1.0,0,0,0,0
50277,2,0,1.0,0,0,0,0
50278,2,0,1.0,0,0,0,0
50286,4,0,1.0,0,0,0,0
50323,1,0,1.0,0,0,1.0,1.0
50324,1,0,1.0,0,0,1.0,1.0
50339,2,1.0,0,0.5,0,0,0
50340,2,1.0,0.5,0.5,0,0.5,0.5
50341,2,1.0,0.5,1.0,0,0.5,0.5
50344,1,0,1.0,0,0,0,0
50368,1,0,1.0,0,0,0,0
50386,2,0,1.0,0,0,0,0
50391,1,0,1.0,0,0,0,0
50392,2,0,1.0,0,0,0,0
50398,1,0,1.0,0,0,0,0
50404,2,0,0,1.0,0,0,1.0
50405,2,0.5,0,1.0,0.5,0.5,1.0
50406,20,0,0,1.0,0,0,1.0
50407,20,0.95,0,1.0,0,0,1.0
50408,20,0.95,0,1.0,0,0,1.0
50409,20,0.95,0,1.0,0,0,1.0
50410,20,0.95,0,1.0,0,0,1.0
50411,20,0.95,0.15,1.0,0,0,1.0
50412,20,0.95,0.15,1.0,0.15,0.15,1.0
50413,20,0.95,0.15,1.0,0.15,0.15,1.0
50414,22,0.8636363636363636,0.13636363636363635,0.9090909090909091,0.13636363636363635,0.13636363636363635,0.9090909090909091
50415,20,0.95,0,1.0,0,0,1.0
50416,20,0.95,0,1.0,0.25,0.25,1.0
50417,20,0.95,0.05,1.0,0.25,0.25,1.0
50418,20,0.95,0.1,1.0,0.25,0.25,1.0
50419,20,0.95,0.1,1.0,0.25,0.25,1.0
50420,20,0.95,0,1.0,0.25,0.25,1.0
50421,21,0.9523809523809523,0,0.9523809523809523,0,0,0.9523809523809523
50422,21,0.9523809523809523,0,1.0,0,0.09523809523809523,0.9523809523809523
50423,21,0.9523809523809523,0,1.0,0,0,0.9523809523809523
50424,21,0.9523809523809523,0,1.0,0,0,0.9523809523809523
50425,21,0.9523809523809523,0,1.0,0.09523809523809523,0.09523809523809523,1.0
50428,19,0,0,1.0,0,0,1.0
50429,19,0.9473684210526315,0,1.0,0,0,1.0
50430,19,0.9473684210526315,0,1.0,0,0,1.0
50431,19,0.9473684210526315,0,1.0,0,0,1.0
50432,19,0.9473684210526315,0,1.0,0,0,1.0
50433,19,0.9473684210526315,0,1.0,0.21052631578947367,0.21052631578947367,1.0
50434,19,0.9473684210526315,0,1.0,0.21052631578947367,0.21052631578947367,1.0
50435,21,0.8571428571428571,0.14285714285714285,0.9047619047619048,0.19047619047619047,0.19047619047619047,0.9047619047619048
50436,19,0.9473684210526315,0,1.0,0.21052631578947367,0.21052631578947367,1.0
50437,19,0.9473684210526315,0,1.0,0,0,1.0
50438,19,0.9473684210526315,0,1.0,0,0,1.0
50439,19,0.9473684210526315,0,1.0,0.3157894736842105,0.3157894736842105,1.0
50440,19,0.9473684210526315,0,1.0,0.3157894736842105,0.3157894736842105,1.0
50441,19,0.9473684210526315,0.05263157894736842,1.0,0.3157894736842105,0.3157894736842105,1.0
50442,20,0.9,0.15,0.95,0.3,0.3,0.95
50443,19,0.9473684210526315,0.10526315789473684,1.0,0.3157894736842105,0.3157894736842105,1.0
50444,19,0.9473684210526315,0.05263157894736842,1.0,0.3157894736842105,0.3157894736842105,1.0
50445,19,0.9473684210526315,0,1.0,0,0,1.0
50446,19,0.9473684210526315,0,1.0,0,0,1.0
50460,2,0,0,1.0,0,0,1.0
50461,2,0.5,0,1.0,0.5,0.5,1.0
50462,20,0,0,1.0,0,0,1.0
50463,20,0.95,0,1.0,0,0,1.0
50464,20,0.95,0,1.0,0,0,1.0
50465,20,0.95,0,1.0,0,0,1.0
50466,20,0.95,0,1.0,0,0,1.0
50467,20,0.95,0.15,1.0,0,0,1.0
50468,20,0.95,0.15,1.0,0.15,0.15,1.0
50469,20,0.95,0.15,1.0,0.15,0.15,1.0
50470,22,0.8636363636363636,0.13636363636363635,0.9090909090909091,0.13636363636363635,0.13636363636363635,0.9090909090909091
50471,20,0.95,0,1.0,0,0,1.0
50472,20,0.95,0,1.0,0.25,0.25,1.0
50473,20,0.95,0.05,1.0,0.25,0.25,1.0
50474,20,0.95,0.1,1.0,0.25,0.25,1.0
50475,20,0.95,0.1,1.0,0.25,0.25,1.0
50476,20,0.95,0,1.0,0.25,0.25,1.0
50477,21,0.9523809523809523,0,0.9523809523809523,0,0,0.9523809523809523
50478,21,0.9523809523809523,0,1.0,0,0.09523809523809523,0.9523809523809523
50479,21,0.9523809523809523,0,1.0,0,0,0.9523809523809523
50480,21,0.9523809523809523,0,1.0,0,0,0.9523809523809523
50481,21,0.9523809523809523,0,1.0,0.09523809523809523,0.09523809523809523,1.0
50484,19,0,0,1.0,0,0,1.0
50485,19,0.9473684210526315,0,1.0,0,0,1.0
50486,19,0.9473684210526315,0,1.0,0,0,1.0
50487,19,0.9473684210526315,0,1.0,0,0,1.0
50488,19,0.9473684210526315,0,1.0,0,0,1.0
50489,19,0.9473684210526315,0,1.0,0.21052631578947367,0.21052631578947367,1.0
50490,19,0.9473684210526315,0,1.0,0.21052631578947367,0.21052631578947367,1.0
50491,21,0.8571428571428571,0.14285714285714285,0.9047619047619048,0.19047619047619047,0.19047619047619047,0.9047619047619048
50492,19,0.9473684210526315,0,1.0,0.21052631578947367,0.21052631578947367,1.0
50493,19,0.9473684210526315,0,1.0,0,0,1.0
50494,19,0.9473684210526315,0,1.0,0,0,1.0
50495,19,0.9473684210526315,0,1.0,0.3157894736842105,0.3157894736842105,1.0
50496,19,0.9473684210526315,0,1.0,0.3157894736842105,0.3157894736842105,1.0
50497,19,0.9473684210526315,0.05263157894736842,1.0,0.3157894736842105,0.3157894736842105,1.0
50498,20,0.9,0.15,0.95,0.3,0.3,0.95
50499,19,0.9473684210526315,0.10526315789473684,1.0,0.3157894736842105,0.3157894736842105,1.0
50500,19,0.9473684210526315,0.05263157894736842,1.0,0.3157894736842105,0.3157894736842105,1.0
50501,19,0.9473684210526315,0,1.0,0,0,1.0
50502,19,0.9473684210526315,0,1.0,0,0,1.0
50511,10,1.0,0,0.8,0.2,0.4,0.2
50529,2,0,1.0,0,0,0,0
50531,2,0,1.0,0,0,0,0
50567,5,0,0.8,0.2,0,0,0
50568,11,0.36363636363636365,0.8181818181818182,0.45454545454545453,0,0,0.2727272727272727
50569,9,0.5555555555555556,0,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.4444444444444444
50570,5,0.4,0,0.4,0.6,0.6,0.8
50571,8,0.5,0.375,0.5,0,0,0.375
50572,6,0.6666666666666666,0,0.6666666666666666,0,0,0.5
50573,8,0.625,0.5,0.375,0,0,0.25
50574,10,0.2,0.8,0.2,0,0,0.2
50575,7,0,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.42857142857142855
50576,7,0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857
50577,2,0,0,0,1.0,1.0,1.0
50582,9,0,1.0,0,0,0,0
50583,7,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
50584,2,1.0,0,1.0,0,0,1.0
50587,9,0,1.0,0,0,0,0
50588,9,0,1.0,0,0,0,0
50589,4,0,1.0,0,0,0,0
50590,7,0,1.0,0,0,0,0
50591,3,0,1.0,0,0,0,0
